d5dac8cc240d1de0ef326e1ff6ed1e094e983d48757081527f6e58d0b9abe40d,dca6e811bc30e45701d1ef8d352bca6f7241bcea8ee9cc30c067189398306ca1,2d2ec23a383a5b91e4c8633c2c1709ccd555cb9e6910ba5815529792aa881eec,979bbd7db6974549279149621e68b66e3a6b4d721c56c9f71157a169a6de52ea,0a7d78d985a641788a2923a7f2923959913edcfc7227609b6178491eba247bdf,2be08009f0a8c24682801e74f9fc39ade912a81542a16f6cbe39d9455661bc0d,c889cb50e6c7c49b2d8108fa088490bad7377ecaa21d0cf2220202a7a855ef10,55559c723926f4b562b6562a9900029e017e51174ae2e13a39afceabc41a5a9b,0712b8ab456f9b74cc1ece2abe0c0fde26214bf0eea0bfd60b11b925947764f4,8760ba9efcc90fba59f86add8728f78397a40856ca7d7372280ca66ac70437b7,258a147ac9b386e70e4d09e49fc41ae5775e087de9a0a4aa68e7fee1d0955ab3
"1","1.8","1500","1","-190","omp_talk_worry","1010001","112511","0","-140","1"
"1","1.8","1500","1","-190","omp_idle_normal","1010002","112411","1","140","1"
"31","1","0","1","1","","1010003","1","","0","1"
"93","","","1","","","1010004","","","","1"
"21","","0","vo_omp_7001","","","1010005","vo_omp_7001_000","","0","1"
"11","","10","112511","1","","1010006","卯月，還好嗎？\n連日在外露營會不會累？","","1","1"
"91","","","0","","","1010007","","","","1"
"3","0","1","112511","","","1010008","omp_idle_worry","","","1"
"3","0","1","112411","","","1010009","omp_talk_joy1","","","1"
"21","","0","vo_omp_7001","","","1010010","vo_omp_7001_001","","0","1"
"11","","10","112411","1","","1010011","嗯，我沒事！\n而且我也非常開心\n能夠和大家一起旅行。","","1","1"
"91","","","0","","","1010012","","","","1"
"3","0","1","112411","","","1010013","omp_psn_20","","","1"
"3","0","1","112511","","","1010014","omp_talk_normal","","","1"
"21","","0","vo_omp_7001","","","1010015","vo_omp_7001_002","","0","1"
"11","","10","112511","1","","1010016","這樣啊，\n卯月妳好像無論何時都很開心呢。","","1","1"
"91","","","0","","","1010017","","","","1"
"3","0","1","112511","","","1010018","omp_idle_normal","","","1"
"3","0","1","112411","","","1010019","omp_talk_sad","","","1"
"21","","0","vo_omp_7001","","","1010020","vo_omp_7001_003","","0","1"
"11","","10","112411","1","","1010021","難道說……\n小凜妳不開心嗎？","","1","1"
"91","","","0","","","1010022","","","","1"
"3","0","1","112411","","","1010023","omp_idle_sad","","","1"
"3","0","0","112511","1","","1010024","omp_surprise","0.1","omp_idle_surprise1","1"
"21","","0","vo_omp_7001","","","1010025","vo_omp_7001_004","","0","1"
"11","","10","112511","1","","1010026","咦？為什麼這麼說？\n沒那回事喔。\n我也……非常開心。","","1","1"
"93","","","2.5","","","1010027","1","","","1"
"3","0.2","1","112511","","","1010028","omp_talk_normal","","","1"
"91","","","1010026","","","1010029","","","","1"
"3","0","1","112511","","","1010030","omp_idle_normal","","","1"
"3","0","1","112411","","","1010031","omp_talk_joy2","","","1"
"21","","0","vo_omp_7001","","","1010032","vo_omp_7001_005","","0","1"
"11","","10","112411","1","","1010033","欸嘿嘿♪\n那麼妳就放心吧！\n小凜很開心的話，\n我也會很開心的！","","1","1"
"91","","","0","","","1010034","","","","1"
"4","","1","112511","","","1010035","0","","","1"
"3","0","1","112411","","","1010036","omp_psn_20","","","1"
"3","0","1","112511","","","1010037","omp_idle_normal","","","1"
"21","","0","vo_omp_7001","","","1010038","vo_omp_7001_006","","0","1"
"11","","10","112511","1","","1010039","明明是我在擔心妳……\n卻是我被妳所鼓勵，\n卯月妳果然很厲害呢……","","1","1"
"91","","","0","","","1010040","","","","1"
"93","","","0.4","","","1010041","","","","1"
"1","1.8","1600","1","-195","omp_idle_normal","1020001","112511","0","-180","2"
"1","1.8","1500","1","-190","omp_talk_normal","1020002","112411","1","20","2"
"1","1.8","1600","1","-205","omp_idle_normal","1020003","112611","1","220","2"
"31","1","0","1","1","","1020004","1","","0","2"
"93","","","1","","","1020005","","","","2"
"21","","0","vo_omp_7002","","","1020006","vo_omp_7002_000","","0","2"
"11","","10","112411","1","","1020007","貪吃佩可的魔物料理，\n真的很美味呢♪","","1","2"
"91","","","0","","","1020008","","","","2"
"4","","","112411","","","1020009","0","","","2"
"3","0","1","112411","","","1020010","omp_idle_normal","","","2"
"3","0","1","112611","","","1020011","omp_talk_joy1","","","2"
"21","","0","vo_omp_7002","","","1020012","vo_omp_7002_001","","0","2"
"11","","10","112611","1","","1020013","嗯！不但很美味，\n還有種冒險的醍醐味……\n讓人覺得是很棒的經驗呢！","","1","2"
"91","","","0","","","1020014","","","","2"
"3","0","1","112611","","","1020015","omp_idle_joy1","","","2"
"3","0","1","112411","","","1020016","omp_talk_surprise1","","","2"
"21","","0","vo_omp_7002","","","1020017","vo_omp_7002_002","","0","2"
"11","","10","112411","1","","1020018","可是很不可思議呢！\n外表長成那樣子的魔物，\n竟然能夠變身成一道道美食！","","1","2"
"91","","","0","","","1020019","","","","2"
"4","","","112411","","","1020020","1","","","2"
"3","0","1","112411","","","1020021","omp_idle_surprise1","","","2"
"3","0","1","112511","","","1020022","omp_talk_normal","","","2"
"21","","0","vo_omp_7002","","","1020023","vo_omp_7002_003","","0","2"
"11","","10","112511","1","","1020024","味道超乎想像呢，\n我是指好的方面。","","1","2"
"91","","","0","","","1020025","","","","2"
"3","0","1","112511","","","1020026","omp_talk_sad","","","2"
"21","","0","vo_omp_7002","","","1020027","vo_omp_7002_004","","0","2"
"11","","10","112511","1","","1020028","可是在料理魔物的時候，\n嗯，該怎麼說……","","1","2"
"91","","","0","","","1020029","","","","2"
"3","0","1","112511","","","1020030","omp_idle_sad","","","2"
