d5dac8cc240d1de0ef326e1ff6ed1e094e983d48757081527f6e58d0b9abe40d,0712b8ab456f9b74cc1ece2abe0c0fde26214bf0eea0bfd60b11b925947764f4,dca6e811bc30e45701d1ef8d352bca6f7241bcea8ee9cc30c067189398306ca1,2be08009f0a8c24682801e74f9fc39ade912a81542a16f6cbe39d9455661bc0d,2d2ec23a383a5b91e4c8633c2c1709ccd555cb9e6910ba5815529792aa881eec,0a7d78d985a641788a2923a7f2923959913edcfc7227609b6178491eba247bdf,55559c723926f4b562b6562a9900029e017e51174ae2e13a39afceabc41a5a9b,c889cb50e6c7c49b2d8108fa088490bad7377ecaa21d0cf2220202a7a855ef10,258a147ac9b386e70e4d09e49fc41ae5775e087de9a0a4aa68e7fee1d0955ab3,8760ba9efcc90fba59f86add8728f78397a40856ca7d7372280ca66ac70437b7,979bbd7db6974549279149621e68b66e3a6b4d721c56c9f71157a169a6de52ea
"1","0","1.8","omp_talk_worry","1500","-190","112511","1010001","1","-140","1"
"1","1","1.8","omp_idle_normal","1500","-190","112411","1010002","1","140","1"
"31","","1","","0","1","1","1010003","1","0","1"
"93","","","","","","","1010004","1","","1"
"21","","","","0","","vo_omp_7001_000","1010005","1","0","vo_omp_7001"
"11","","","","10","1","卯月，還好嗎？\n連日在外露營會不會累？","1010006","1","1","112511"
"91","","","","","","","1010007","1","","0"
"3","","0","","1","","omp_idle_worry","1010008","1","","112511"
"3","","0","","1","","omp_talk_joy1","1010009","1","","112411"
"21","","","","0","","vo_omp_7001_001","1010010","1","0","vo_omp_7001"
"11","","","","10","1","嗯，我沒事！\n而且我也非常開心\n能夠和大家一起旅行。","1010011","1","1","112411"
"91","","","","","","","1010012","1","","0"
"3","","0","","1","","omp_psn_20","1010013","1","","112411"
"3","","0","","1","","omp_talk_normal","1010014","1","","112511"
"21","","","","0","","vo_omp_7001_002","1010015","1","0","vo_omp_7001"
"11","","","","10","1","這樣啊，\n卯月妳好像無論何時都很開心呢。","1010016","1","1","112511"
"91","","","","","","","1010017","1","","0"
"3","","0","","1","","omp_idle_normal","1010018","1","","112511"
"3","","0","","1","","omp_talk_sad","1010019","1","","112411"
"21","","","","0","","vo_omp_7001_003","1010020","1","0","vo_omp_7001"
"11","","","","10","1","難道說……\n小凜妳不開心嗎？","1010021","1","1","112411"
"91","","","","","","","1010022","1","","0"
"3","","0","","1","","omp_idle_sad","1010023","1","","112411"
"3","0.1","0","","0","1","omp_surprise","1010024","1","omp_idle_surprise1","112511"
"21","","","","0","","vo_omp_7001_004","1010025","1","0","vo_omp_7001"
"11","","","","10","1","咦？為什麼這麼說？\n沒那回事喔。\n我也……非常開心。","1010026","1","1","112511"
"93","","","","","","1","1010027","1","","2.5"
"3","","0.2","","1","","omp_talk_normal","1010028","1","","112511"
"91","","","","","","","1010029","1","","1010026"
"3","","0","","1","","omp_idle_normal","1010030","1","","112511"
"3","","0","","1","","omp_talk_joy2","1010031","1","","112411"
"21","","","","0","","vo_omp_7001_005","1010032","1","0","vo_omp_7001"
"11","","","","10","1","欸嘿嘿♪\n那麼妳就放心吧！\n小凜很開心的話，\n我也會很開心的！","1010033","1","1","112411"
"91","","","","","","","1010034","1","","0"
"4","","","","1","","0","1010035","1","","112511"
"3","","0","","1","","omp_psn_20","1010036","1","","112411"
"3","","0","","1","","omp_idle_normal","1010037","1","","112511"
"21","","","","0","","vo_omp_7001_006","1010038","1","0","vo_omp_7001"
"11","","","","10","1","明明是我在擔心妳……\n卻是我被妳所鼓勵，\n卯月妳果然很厲害呢……","1010039","1","1","112511"
"91","","","","","","","1010040","1","","0"
"93","","","","","","","1010041","1","","0.4"
"1","0","1.8","omp_idle_normal","1600","-195","112511","1020001","2","-180","1"
"1","1","1.8","omp_talk_normal","1500","-190","112411","1020002","2","20","1"
"1","1","1.8","omp_idle_normal","1600","-205","112611","1020003","2","220","1"
"31","","1","","0","1","1","1020004","2","0","1"
"93","","","","","","","1020005","2","","1"
"21","","","","0","","vo_omp_7002_000","1020006","2","0","vo_omp_7002"
"11","","","","10","1","貪吃佩可的魔物料理，\n真的很美味呢♪","1020007","2","1","112411"
"91","","","","","","","1020008","2","","0"
"4","","","","","","0","1020009","2","","112411"
"3","","0","","1","","omp_idle_normal","1020010","2","","112411"
"3","","0","","1","","omp_talk_joy1","1020011","2","","112611"
"21","","","","0","","vo_omp_7002_001","1020012","2","0","vo_omp_7002"
"11","","","","10","1","嗯！不但很美味，\n還有種冒險的醍醐味……\n讓人覺得是很棒的經驗呢！","1020013","2","1","112611"
"91","","","","","","","1020014","2","","0"
"3","","0","","1","","omp_idle_joy1","1020015","2","","112611"
"3","","0","","1","","omp_talk_surprise1","1020016","2","","112411"
"21","","","","0","","vo_omp_7002_002","1020017","2","0","vo_omp_7002"
"11","","","","10","1","可是很不可思議呢！\n外表長成那樣子的魔物，\n竟然能夠變身成一道道美食！","1020018","2","1","112411"
"91","","","","","","","1020019","2","","0"
"4","","","","","","1","1020020","2","","112411"
"3","","0","","1","","omp_idle_surprise1","1020021","2","","112411"
"3","","0","","1","","omp_talk_normal","1020022","2","","112511"
"21","","","","0","","vo_omp_7002_003","1020023","2","0","vo_omp_7002"
"11","","","","10","1","味道超乎想像呢，\n我是指好的方面。","1020024","2","1","112511"
"91","","","","","","","1020025","2","","0"
"3","","0","","1","","omp_talk_sad","1020026","2","","112511"
"21","","","","0","","vo_omp_7002_004","1020027","2","0","vo_omp_7002"
"11","","","","10","1","可是在料理魔物的時候，\n嗯，該怎麼說……","1020028","2","1","112511"
"91","","","","","","","1020029","2","","0"
"3","","0","","1","","omp_idle_sad","1020030","2","","112511"
"3","","0","","1","","omp_talk_bitter","1020031","2","","112411"
"21","","","","0","","vo_omp_7002_005","1020032","2","0","vo_omp_7002"
"11","","","","10","1","……很、很不得了呢！","1020033","2","1","112411"
"91","","","","","","","1020034","2","","0"
"3","","0","","1","","omp_idle_bitter","1020035","2","","112411"
"3","","0","","1","","omp_talk_joy1","1020036","2","","112611"
"21","","","","0","","vo_omp_7002_006","1020037","2","0","vo_omp_7002"
"11","","","","10","1","魔物料理就全權\n交給佩可小姐處理或許\n比較好呢。啊哈哈～","1020038","2","1","112611"
"91","","","","","","","1020039","2","","0"
"3","","0","","1","","omp_idle_joy1","1020040","2","","112611"
"3","","0","","1","","omp_talk_bitter","1020041","2","","112511"
"21","","","","0","","vo_omp_7002_007","1020042","2","0","vo_omp_7002"
"11","","","","10","1","冒險真是深奧呢……","1020043","2","1","112511"
"91","","","","","","","1020044","2","","0"
"93","","","","","","","1020045","2","","0.4"
"1","0","1.8","omp_talk_joy1","1500","-190","112411","1030001","3","-140","1"
"1","1","1.8","omp_idle_normal","1500","-190","112611","1030002","3","140","1"
"31","","1","","0","1","1","1030003","3","0","1"
"93","","","","","","","1030004","3","","1"
"21","","","","0","","vo_omp_7003_000","1030005","3","0","vo_omp_7003"
"11","","","","10","1","未央！\n這附近有各式各樣的魔物，\n好有趣呢！","1030006","3","1","112411"
"91","","","","","","","1030007","3","","0"
"3","","0","","1","","omp_psn_20","1030008","3","","112411"
"3","","0","","1","","omp_psn_19","1030009","3","","112611"
"21","","","","0","","vo_omp_7003_001","1030010","3","0","vo_omp_7003"
"11","","","","10","1","有、有趣嗎～？","1030011","3","1","112611"
"91","","","","","","","1030012","3","","0"
"3","","0","","1","","omp_psn_18","1030013","3","","112611"
"3","","0","","1","","omp_talk_joy1","1030014","3","","112411"
"21","","","","0","","vo_omp_7003_002","1030015","3","0","vo_omp_7003"
"11","","","","10","1","雖然有很多可怕的魔物，\n但是仔細去找，我想也會有像\n皮喵太或小小格里芬先生\n這樣可愛的魔物哦！","1030016","3","1","112411"
"91","","","","","","","1030017","3","","0"
"3","","0","","1","","omp_psn_20","1030018","3","","112411"
"3","","0","","1","","omp_talk_joy1","1030019","3","","112611"
"21","","","","0","","vo_omp_7003_003","1030020","3","0","vo_omp_7003"
"11","","","","10","1","原來是那樣啊。\n不對，慢著島村村，\n小小格里芬或許還稱得上可愛，\n可是皮喵……算可愛嗎～？","1030021","3","1","112611"
"93","","","","","","1","1030022","3","","1.5"
"3","","0.2","","1","","omp_psn_19","1030023","3","","112611"
"91","","","","","","","1030024","3","","1030021"
"3","","0","","1","","omp_psn_18","1030025","3","","112611"
"3","","0","","1","","omp_talk_joy1","1030026","3","","112411"
"21","","","","0","","vo_omp_7003_004","1030027","3","0","vo_omp_7003"
"11","","","","10","1","很可愛啊～\n不知道能不能用我們的歌聲\n吸引很多的\n皮喵太過來呢？","1030028","3","1","112411"
"91","","","","","","","1030029","3","","0"
"3","","0","","1","","omp_psn_20","1030030","3","","112411"
"3","","0","","1","","omp_psn_19","1030031","3","","112611"
"21","","","","0","","vo_omp_7003_005","1030032","3","0","vo_omp_7003"
"11","","","","10","1","哎呀～不好說呢，\n皮喵感覺是\n世上唯一一個……\n不如說是希望只有牠一個……","1030033","3","1","112611"
"91","","","","","","","1030034","3","","0"
"3","","0","","1","","omp_psn_18","1030035","3","","112611"
"3","","0","","1","","omp_talk_joy2","1030036","3","","112411"
"21","","","","0","","vo_omp_7003_006","1030037","3","0","vo_omp_7003"
"11","","","","10","1","啊，確實是呢！\n首先得讓陪著我們的皮喵太\n認可我們才行呢♪","1030038","3","1","112411"
"91","","","","","","","1030039","3","","0"
"3","","0","","1","","omp_psn_20","1030040","3","","112411"
"3","","0","","1","","omp_talk_sad","1030041","3","","112611"
"21","","","","0","","vo_omp_7003_007","1030042","3","0","vo_omp_7003"
