2be08009f0a8c24682801e74f9fc39ade912a81542a16f6cbe39d9455661bc0d,0a7d78d985a641788a2923a7f2923959913edcfc7227609b6178491eba247bdf,979bbd7db6974549279149621e68b66e3a6b4d721c56c9f71157a169a6de52ea,258a147ac9b386e70e4d09e49fc41ae5775e087de9a0a4aa68e7fee1d0955ab3,d5dac8cc240d1de0ef326e1ff6ed1e094e983d48757081527f6e58d0b9abe40d,dca6e811bc30e45701d1ef8d352bca6f7241bcea8ee9cc30c067189398306ca1,0712b8ab456f9b74cc1ece2abe0c0fde26214bf0eea0bfd60b11b925947764f4,2d2ec23a383a5b91e4c8633c2c1709ccd555cb9e6910ba5815529792aa881eec,8760ba9efcc90fba59f86add8728f78397a40856ca7d7372280ca66ac70437b7,c889cb50e6c7c49b2d8108fa088490bad7377ecaa21d0cf2220202a7a855ef10,55559c723926f4b562b6562a9900029e017e51174ae2e13a39afceabc41a5a9b
"omp_talk_worry","-190","1","1","1","1.8","0","1500","-140","1010001","112511"
"omp_idle_normal","-190","1","1","1","1.8","1","1500","140","1010002","112411"
"","1","1","1","31","1","","0","0","1010003","1"
"","","1","1","93","","","","","1010004",""
"","","vo_omp_7001","1","21","","","0","0","1010005","vo_omp_7001_000"
"","1","112511","1","11","","","10","1","1010006","卯月，還好嗎？\n連日在外露營會不會累？"
"","","0","1","91","","","","","1010007",""
"","","112511","1","3","0","","1","","1010008","omp_idle_worry"
"","","112411","1","3","0","","1","","1010009","omp_talk_joy1"
"","","vo_omp_7001","1","21","","","0","0","1010010","vo_omp_7001_001"
"","1","112411","1","11","","","10","1","1010011","嗯，我沒事！\n而且我也非常開心\n能夠和大家一起旅行。"
"","","0","1","91","","","","","1010012",""
"","","112411","1","3","0","","1","","1010013","omp_psn_20"
"","","112511","1","3","0","","1","","1010014","omp_talk_normal"
"","","vo_omp_7001","1","21","","","0","0","1010015","vo_omp_7001_002"
"","1","112511","1","11","","","10","1","1010016","這樣啊，\n卯月妳好像無論何時都很開心呢。"
"","","0","1","91","","","","","1010017",""
"","","112511","1","3","0","","1","","1010018","omp_idle_normal"
"","","112411","1","3","0","","1","","1010019","omp_talk_sad"
"","","vo_omp_7001","1","21","","","0","0","1010020","vo_omp_7001_003"
"","1","112411","1","11","","","10","1","1010021","難道說……\n小凜妳不開心嗎？"
"","","0","1","91","","","","","1010022",""
"","","112411","1","3","0","","1","","1010023","omp_idle_sad"
"","1","112511","1","3","0","0.1","0","omp_idle_surprise1","1010024","omp_surprise"
"","","vo_omp_7001","1","21","","","0","0","1010025","vo_omp_7001_004"
"","1","112511","1","11","","","10","1","1010026","咦？為什麼這麼說？\n沒那回事喔。\n我也……非常開心。"
"","","2.5","1","93","","","","","1010027","1"
"","","112511","1","3","0.2","","1","","1010028","omp_talk_normal"
"","","1010026","1","91","","","","","1010029",""
"","","112511","1","3","0","","1","","1010030","omp_idle_normal"
"","","112411","1","3","0","","1","","1010031","omp_talk_joy2"
"","","vo_omp_7001","1","21","","","0","0","1010032","vo_omp_7001_005"
"","1","112411","1","11","","","10","1","1010033","欸嘿嘿♪\n那麼妳就放心吧！\n小凜很開心的話，\n我也會很開心的！"
"","","0","1","91","","","","","1010034",""
"","","112511","1","4","","","1","","1010035","0"
"","","112411","1","3","0","","1","","1010036","omp_psn_20"
"","","112511","1","3","0","","1","","1010037","omp_idle_normal"
"","","vo_omp_7001","1","21","","","0","0","1010038","vo_omp_7001_006"
"","1","112511","1","11","","","10","1","1010039","明明是我在擔心妳……\n卻是我被妳所鼓勵，\n卯月妳果然很厲害呢……"
"","","0","1","91","","","","","1010040",""
"","","0.4","1","93","","","","","1010041",""
"omp_idle_normal","-195","1","2","1","1.8","0","1600","-180","1020001","112511"
"omp_talk_normal","-190","1","2","1","1.8","1","1500","20","1020002","112411"
"omp_idle_normal","-205","1","2","1","1.8","1","1600","220","1020003","112611"
"","1","1","2","31","1","","0","0","1020004","1"
"","","1","2","93","","","","","1020005",""
"","","vo_omp_7002","2","21","","","0","0","1020006","vo_omp_7002_000"
"","1","112411","2","11","","","10","1","1020007","貪吃佩可的魔物料理，\n真的很美味呢♪"
"","","0","2","91","","","","","1020008",""
"","","112411","2","4","","","","","1020009","0"
"","","112411","2","3","0","","1","","1020010","omp_idle_normal"
"","","112611","2","3","0","","1","","1020011","omp_talk_joy1"
"","","vo_omp_7002","2","21","","","0","0","1020012","vo_omp_7002_001"
"","1","112611","2","11","","","10","1","1020013","嗯！不但很美味，\n還有種冒險的醍醐味……\n讓人覺得是很棒的經驗呢！"
"","","0","2","91","","","","","1020014",""
"","","112611","2","3","0","","1","","1020015","omp_idle_joy1"
