979bbd7db6974549279149621e68b66e3a6b4d721c56c9f71157a169a6de52ea,2d2ec23a383a5b91e4c8633c2c1709ccd555cb9e6910ba5815529792aa881eec,2be08009f0a8c24682801e74f9fc39ade912a81542a16f6cbe39d9455661bc0d,8760ba9efcc90fba59f86add8728f78397a40856ca7d7372280ca66ac70437b7,0712b8ab456f9b74cc1ece2abe0c0fde26214bf0eea0bfd60b11b925947764f4,258a147ac9b386e70e4d09e49fc41ae5775e087de9a0a4aa68e7fee1d0955ab3,c889cb50e6c7c49b2d8108fa088490bad7377ecaa21d0cf2220202a7a855ef10,55559c723926f4b562b6562a9900029e017e51174ae2e13a39afceabc41a5a9b,0a7d78d985a641788a2923a7f2923959913edcfc7227609b6178491eba247bdf,dca6e811bc30e45701d1ef8d352bca6f7241bcea8ee9cc30c067189398306ca1,d5dac8cc240d1de0ef326e1ff6ed1e094e983d48757081527f6e58d0b9abe40d
"1","1500","omp_talk_worry","-140","0","1","1010001","112511","-190","1.8","1"
"1","1500","omp_idle_normal","140","1","1","1010002","112411","-190","1.8","1"
"1","0","","0","","1","1010003","1","1","1","31"
"1","","","","","1","1010004","","","","93"
"vo_omp_7001","0","","0","","1","1010005","vo_omp_7001_000","","","21"
"112511","10","","1","","1","1010006","卯月，還好嗎？\n連日在外露營會不會累？","1","","11"
"0","","","","","1","1010007","","","","91"
"112511","1","","","","1","1010008","omp_idle_worry","","0","3"
"112411","1","","","","1","1010009","omp_talk_joy1","","0","3"
"vo_omp_7001","0","","0","","1","1010010","vo_omp_7001_001","","","21"
"112411","10","","1","","1","1010011","嗯，我沒事！\n而且我也非常開心\n能夠和大家一起旅行。","1","","11"
"0","","","","","1","1010012","","","","91"
"112411","1","","","","1","1010013","omp_psn_20","","0","3"
"112511","1","","","","1","1010014","omp_talk_normal","","0","3"
"vo_omp_7001","0","","0","","1","1010015","vo_omp_7001_002","","","21"
"112511","10","","1","","1","1010016","這樣啊，\n卯月妳好像無論何時都很開心呢。","1","","11"
"0","","","","","1","1010017","","","","91"
"112511","1","","","","1","1010018","omp_idle_normal","","0","3"
"112411","1","","","","1","1010019","omp_talk_sad","","0","3"
"vo_omp_7001","0","","0","","1","1010020","vo_omp_7001_003","","","21"
"112411","10","","1","","1","1010021","難道說……\n小凜妳不開心嗎？","1","","11"
"0","","","","","1","1010022","","","","91"
"112411","1","","","","1","1010023","omp_idle_sad","","0","3"
"112511","0","","omp_idle_surprise1","0.1","1","1010024","omp_surprise","1","0","3"
"vo_omp_7001","0","","0","","1","1010025","vo_omp_7001_004","","","21"
"112511","10","","1","","1","1010026","咦？為什麼這麼說？\n沒那回事喔。\n我也……非常開心。","1","","11"
"2.5","","","","","1","1010027","1","","","93"
"112511","1","","","","1","1010028","omp_talk_normal","","0.2","3"
"1010026","","","","","1","1010029","","","","91"
"112511","1","","","","1","1010030","omp_idle_normal","","0","3"
"112411","1","","","","1","1010031","omp_talk_joy2","","0","3"
"vo_omp_7001","0","","0","","1","1010032","vo_omp_7001_005","","","21"
"112411","10","","1","","1","1010033","欸嘿嘿♪\n那麼妳就放心吧！\n小凜很開心的話，\n我也會很開心的！","1","","11"
"0","","","","","1","1010034","","","","91"
"112511","1","","","","1","1010035","0","","","4"
"112411","1","","","","1","1010036","omp_psn_20","","0","3"
"112511","1","","","","1","1010037","omp_idle_normal","","0","3"
"vo_omp_7001","0","","0","","1","1010038","vo_omp_7001_006","","","21"
"112511","10","","1","","1","1010039","明明是我在擔心妳……\n卻是我被妳所鼓勵，\n卯月妳果然很厲害呢……","1","","11"
"0","","","","","1","1010040","","","","91"
"0.4","","","","","1","1010041","","","","93"
"1","1600","omp_idle_normal","-180","0","2","1020001","112511","-195","1.8","1"
"1","1500","omp_talk_normal","20","1","2","1020002","112411","-190","1.8","1"
"1","1600","omp_idle_normal","220","1","2","1020003","112611","-205","1.8","1"
"1","0","","0","","2","1020004","1","1","1","31"
"1","","","","","2","1020005","","","","93"
"vo_omp_7002","0","","0","","2","1020006","vo_omp_7002_000","","","21"
"112411","10","","1","","2","1020007","貪吃佩可的魔物料理，\n真的很美味呢♪","1","","11"
"0","","","","","2","1020008","","","","91"
"112411","","","","","2","1020009","0","","","4"
"112411","1","","","","2","1020010","omp_idle_normal","","0","3"
"112611","1","","","","2","1020011","omp_talk_joy1","","0","3"
"vo_omp_7002","0","","0","","2","1020012","vo_omp_7002_001","","","21"
"112611","10","","1","","2","1020013","嗯！不但很美味，\n還有種冒險的醍醐味……\n讓人覺得是很棒的經驗呢！","1","","11"
"0","","","","","2","1020014","","","","91"
"112611","1","","","","2","1020015","omp_idle_joy1","","0","3"
"112411","1","","","","2","1020016","omp_talk_surprise1","","0","3"
"vo_omp_7002","0","","0","","2","1020017","vo_omp_7002_002","","","21"
"112411","10","","1","","2","1020018","可是很不可思議呢！\n外表長成那樣子的魔物，\n竟然能夠變身成一道道美食！","1","","11"
"0","","","","","2","1020019","","","","91"
"112411","","","","","2","1020020","1","","","4"
"112411","1","","","","2","1020021","omp_idle_surprise1","","0","3"
"112511","1","","","","2","1020022","omp_talk_normal","","0","3"
"vo_omp_7002","0","","0","","2","1020023","vo_omp_7002_003","","","21"
"112511","10","","1","","2","1020024","味道超乎想像呢，\n我是指好的方面。","1","","11"
"0","","","","","2","1020025","","","","91"
"112511","1","","","","2","1020026","omp_talk_sad","","0","3"
"vo_omp_7002","0","","0","","2","1020027","vo_omp_7002_004","","","21"
"112511","10","","1","","2","1020028","可是在料理魔物的時候，\n嗯，該怎麼說……","1","","11"
"0","","","","","2","1020029","","","","91"
"112511","1","","","","2","1020030","omp_idle_sad","","0","3"
