55559c723926f4b562b6562a9900029e017e51174ae2e13a39afceabc41a5a9b,2d2ec23a383a5b91e4c8633c2c1709ccd555cb9e6910ba5815529792aa881eec,d5dac8cc240d1de0ef326e1ff6ed1e094e983d48757081527f6e58d0b9abe40d,c889cb50e6c7c49b2d8108fa088490bad7377ecaa21d0cf2220202a7a855ef10,0a7d78d985a641788a2923a7f2923959913edcfc7227609b6178491eba247bdf,258a147ac9b386e70e4d09e49fc41ae5775e087de9a0a4aa68e7fee1d0955ab3,979bbd7db6974549279149621e68b66e3a6b4d721c56c9f71157a169a6de52ea,dca6e811bc30e45701d1ef8d352bca6f7241bcea8ee9cc30c067189398306ca1,2be08009f0a8c24682801e74f9fc39ade912a81542a16f6cbe39d9455661bc0d,0712b8ab456f9b74cc1ece2abe0c0fde26214bf0eea0bfd60b11b925947764f4,8760ba9efcc90fba59f86add8728f78397a40856ca7d7372280ca66ac70437b7
"112511","1500","1","1010001","-190","1","1","1.8","omp_talk_worry","0","-140"
"112411","1500","1","1010002","-190","1","1","1.8","omp_idle_normal","1","140"
"1","0","31","1010003","1","1","1","1","","","0"
"","","93","1010004","","1","1","","","",""
"vo_omp_7001_000","0","21","1010005","","1","vo_omp_7001","","","","0"
"卯月，還好嗎？\n連日在外露營會不會累？","10","11","1010006","1","1","112511","","","","1"
"","","91","1010007","","1","0","","","",""
"omp_idle_worry","1","3","1010008","","1","112511","0","","",""
"omp_talk_joy1","1","3","1010009","","1","112411","0","","",""
"vo_omp_7001_001","0","21","1010010","","1","vo_omp_7001","","","","0"
"嗯，我沒事！\n而且我也非常開心\n能夠和大家一起旅行。","10","11","1010011","1","1","112411","","","","1"
"","","91","1010012","","1","0","","","",""
"omp_psn_20","1","3","1010013","","1","112411","0","","",""
"omp_talk_normal","1","3","1010014","","1","112511","0","","",""
"vo_omp_7001_002","0","21","1010015","","1","vo_omp_7001","","","","0"
"這樣啊，\n卯月妳好像無論何時都很開心呢。","10","11","1010016","1","1","112511","","","","1"
"","","91","1010017","","1","0","","","",""
