58450da8f90a92fe9e2eeb1fad48b6e19823f05b7c23d9f588635151f4ed5c61,2e342f865e7ebea3960c853c9e5a5515ec063b7a99caa43f49b51618fc453df7,54829c10f1fd98a446b71acc17ac9367fabc3c6e9c50a53dcd4fbeb443af643b,af54c6e6de9f4d1a95d953442999776fb8a2ba4e02c950e613d3e1639bb03cf4,4e48540bf9156169ce974fdd6dd2626cd9cd5235b254c11d60470a0b238266bc,8a226a0eb433f2476aaa5cd13bdeeb3b07a4ddb21858c0865eae5d98f50bcded
"1","2816","-1480","1","-1480","11"
"1","2816","-1302","1","-1400","21"
"1","2816","-1263","1","-1302","31"
"1","2816","-1224","1","-1263","41"
"1","2816","-1185","1","-1224","51"
"1","2816","-1146","1","-1185","61"
"1","2816","-1146","1","-1146","71"
"1","2816","-1146","1","-1146","81"
"1","2816","-1107","1","-1146","91"
"1","2816","-1068","1","-1107","101"
"1","2816","-1029","1","-1068","111"
"1","2816","-1029","1","-1029","121"
"1","2816","-1029","1","-1029","131"
"1","2816","-1029","1","-1029","141"
"1","2816","-988","1","-1029","151"
"1","2816","-947","1","-988","161"
"1","2816","-906","1","-947","171"
"1","2816","-865","1","-906","181"
"1","2816","-865","1","-865","191"
"1","2816","-865","1","-865","201"
"1","2816","-824","1","-865","211"
"1","2816","-783","1","-824","221"
"1","2816","-742","1","-783","231"
"1","2816","-701","1","-742","241"
"1","2816","-660","1","-701","251"
"1","2816","-619","1","-660","261"
"1","2816","-619","1","-619","271"
"1","2816","-619","1","-619","281"
"1","2816","-619","1","-619","291"
"1","2816","-578","1","-619","301"
"1","2816","-537","1","-578","311"
"1","2816","-496","1","-537","321"
"1","2816","-496","1","-496","331"
"1","2816","-496","1","-496","341"
"1","2816","-496","1","-496","351"
"1","2816","-455","1","-496","361"
"1","2816","-414","1","-455","371"
"1","2816","-373","1","-414","381"
"1","2816","-332","1","-373","391"
"1","2816","-332","1","-332","401"
"1","2816","-332","1","-332","411"
"1","2816","-200","1","-332","421"
"2","2816","-1181","2","-1246","431"
"2","2816","-1152","2","-1181","441"
"2","2816","-1152","2","-1152","451"
"2","2816","-1123","2","-1152","461"
"2","2816","-1094","2","-1123","471"
"2","2816","-1094","2","-1094","481"
"2","2816","-1065","2","-1094","491"
"2","2816","-1065","2","-1065","501"
"2","2816","-1036","2","-1065","511"
"2","2816","-1036","2","-1036","521"
"2","2816","-1007","2","-1036","531"
"2","2816","-978","2","-1007","541"
"2","2816","-978","2","-978","551"
"2","2816","-949","2","-978","561"
"2","2816","-920","2","-949","571"
"2","2816","-891","2","-920","581"
"2","2816","-862","2","-891","591"
"2","2816","-862","2","-862","601"
"2","2816","-862","2","-862","611"
"2","2816","-862","2","-862","621"
"2","2816","-833","2","-862","631"
"2","2816","-804","2","-833","641"
"2","2816","-775","2","-804","651"
"2","2816","-746","2","-775","661"
"2","2816","-717","2","-746","671"
"2","2816","-688","2","-717","681"
"2","2816","-659","2","-688","691"
"2","2816","-630","2","-659","701"
"2","2816","-601","2","-630","711"
"2","2816","-572","2","-601","721"
"2","2816","-543","2","-572","731"
"2","2816","-514","2","-543","741"
"2","2816","-449","2","-514","751"
"3","2816","-1153","2","-1226","761"
"3","2816","-1115","2","-1153","771"
"3","2816","-1115","2","-1115","781"
"3","2816","-1077","2","-1115","791"
"3","2816","-1077","2","-1077","801"
"3","2816","-1039","2","-1077","811"
"3","2816","-1001","2","-1039","821"
"3","2816","-1001","2","-1001","831"
"3","2816","-963","2","-1001","841"
"3","2816","-963","2","-963","851"
"3","2816","-963","2","-963","861"
"3","2816","-925","2","-963","871"
"3","2816","-887","2","-925","881"
"3","2816","-887","2","-887","891"
"3","2816","-887","2","-887","901"
"3","2816","-849","2","-887","911"
"3","2816","-811","2","-849","921"
"3","2816","-773","2","-811","931"
"3","2816","-735","2","-773","941"
"3","2816","-697","2","-735","951"
"3","2816","-659","2","-697","961"
"3","2816","-621","2","-659","971"
"3","2816","-583","2","-621","981"
"3","2816","-583","2","-583","991"
"3","2816","-583","2","-583","1001"
"3","2816","-583","2","-583","1011"
"3","2816","-545","2","-583","1021"
"3","2816","-507","2","-545","1031"
"3","2816","-507","2","-507","1041"
"3","2816","-507","2","-507","1051"
"3","2816","-434","2","-507","1061"
"4","2816","-1137","2","-1220","1071"
"4","2816","-1096","2","-1137","1081"
"4","2816","-1096","2","-1096","1091"
"4","2816","-1096","2","-1096","1101"
"4","2816","-1096","2","-1096","1111"
"4","2816","-1096","2","-1096","1121"
"4","2816","-1055","2","-1096","1131"
"4","2816","-1014","2","-1055","1141"
"4","2816","-1014","2","-1014","1151"
"4","2816","-1014","2","-1014","1161"
"4","2816","-1014","2","-1014","1171"
"4","2816","-973","2","-1014","1181"
"4","2816","-932","2","-973","1191"
"4","2816","-891","2","-932","1201"
"4","2816","-891","2","-891","1211"
"4","2816","-891","2","-891","1221"
"4","2816","-891","2","-891","1231"
"4","2816","-850","2","-891","1241"
"4","2816","-809","2","-850","1251"
"4","2816","-809","2","-809","1261"
"4","2816","-809","2","-809","1271"
"4","2816","-768","2","-809","1281"
"4","2816","-727","2","-768","1291"
"4","2816","-686","2","-727","1301"
"4","2816","-686","2","-686","1311"
"4","2816","-645","2","-686","1321"
"4","2816","-604","2","-645","1331"
"4","2816","-563","2","-604","1341"
"4","2816","-522","2","-563","1351"
"4","2816","-439","2","-522","1361"
"5","2816","-1166","2","-1230","1371"
