54829c10f1fd98a446b71acc17ac9367fabc3c6e9c50a53dcd4fbeb443af643b,2e342f865e7ebea3960c853c9e5a5515ec063b7a99caa43f49b51618fc453df7,af54c6e6de9f4d1a95d953442999776fb8a2ba4e02c950e613d3e1639bb03cf4,58450da8f90a92fe9e2eeb1fad48b6e19823f05b7c23d9f588635151f4ed5c61,4e48540bf9156169ce974fdd6dd2626cd9cd5235b254c11d60470a0b238266bc,8a226a0eb433f2476aaa5cd13bdeeb3b07a4ddb21858c0865eae5d98f50bcded
"-1480","2816","1","1","-1480","11"
"-1302","2816","1","1","-1400","21"
"-1263","2816","1","1","-1302","31"
"-1224","2816","1","1","-1263","41"
"-1185","2816","1","1","-1224","51"
"-1146","2816","1","1","-1185","61"
"-1146","2816","1","1","-1146","71"
"-1146","2816","1","1","-1146","81"
"-1107","2816","1","1","-1146","91"
"-1068","2816","1","1","-1107","101"
"-1029","2816","1","1","-1068","111"
"-1029","2816","1","1","-1029","121"
"-1029","2816","1","1","-1029","131"
"-1029","2816","1","1","-1029","141"
"-988","2816","1","1","-1029","151"
"-947","2816","1","1","-988","161"
"-906","2816","1","1","-947","171"
"-865","2816","1","1","-906","181"
"-865","2816","1","1","-865","191"
"-865","2816","1","1","-865","201"
"-824","2816","1","1","-865","211"
"-783","2816","1","1","-824","221"
"-742","2816","1","1","-783","231"
"-701","2816","1","1","-742","241"
"-660","2816","1","1","-701","251"
"-619","2816","1","1","-660","261"
"-619","2816","1","1","-619","271"
"-619","2816","1","1","-619","281"
"-619","2816","1","1","-619","291"
"-578","2816","1","1","-619","301"
"-537","2816","1","1","-578","311"
"-496","2816","1","1","-537","321"
"-496","2816","1","1","-496","331"
"-496","2816","1","1","-496","341"
"-496","2816","1","1","-496","351"
"-455","2816","1","1","-496","361"
"-414","2816","1","1","-455","371"
"-373","2816","1","1","-414","381"
"-332","2816","1","1","-373","391"
"-332","2816","1","1","-332","401"
"-332","2816","1","1","-332","411"
"-200","2816","1","1","-332","421"
"-1181","2816","2","2","-1246","431"
"-1152","2816","2","2","-1181","441"
"-1152","2816","2","2","-1152","451"
"-1123","2816","2","2","-1152","461"
"-1094","2816","2","2","-1123","471"
"-1094","2816","2","2","-1094","481"
"-1065","2816","2","2","-1094","491"
"-1065","2816","2","2","-1065","501"
"-1036","2816","2","2","-1065","511"
"-1036","2816","2","2","-1036","521"
"-1007","2816","2","2","-1036","531"
"-978","2816","2","2","-1007","541"
"-978","2816","2","2","-978","551"
"-949","2816","2","2","-978","561"
"-920","2816","2","2","-949","571"
"-891","2816","2","2","-920","581"
"-862","2816","2","2","-891","591"
"-862","2816","2","2","-862","601"
"-862","2816","2","2","-862","611"
"-862","2816","2","2","-862","621"
"-833","2816","2","2","-862","631"
"-804","2816","2","2","-833","641"
"-775","2816","2","2","-804","651"
"-746","2816","2","2","-775","661"
"-717","2816","2","2","-746","671"
"-688","2816","2","2","-717","681"
"-659","2816","2","2","-688","691"
"-630","2816","2","2","-659","701"
"-601","2816","2","2","-630","711"
"-572","2816","2","2","-601","721"
"-543","2816","2","2","-572","731"
"-514","2816","2","2","-543","741"
"-449","2816","2","2","-514","751"
"-1153","2816","2","3","-1226","761"
"-1115","2816","2","3","-1153","771"
"-1115","2816","2","3","-1115","781"
"-1077","2816","2","3","-1115","791"
"-1077","2816","2","3","-1077","801"
"-1039","2816","2","3","-1077","811"
"-1001","2816","2","3","-1039","821"
"-1001","2816","2","3","-1001","831"
"-963","2816","2","3","-1001","841"
"-963","2816","2","3","-963","851"
"-963","2816","2","3","-963","861"
"-925","2816","2","3","-963","871"
"-887","2816","2","3","-925","881"
"-887","2816","2","3","-887","891"
"-887","2816","2","3","-887","901"
"-849","2816","2","3","-887","911"
"-811","2816","2","3","-849","921"
"-773","2816","2","3","-811","931"
"-735","2816","2","3","-773","941"
"-697","2816","2","3","-735","951"
"-659","2816","2","3","-697","961"
"-621","2816","2","3","-659","971"
"-583","2816","2","3","-621","981"
"-583","2816","2","3","-583","991"
"-583","2816","2","3","-583","1001"
"-583","2816","2","3","-583","1011"
"-545","2816","2","3","-583","1021"
"-507","2816","2","3","-545","1031"
"-507","2816","2","3","-507","1041"
"-507","2816","2","3","-507","1051"
"-434","2816","2","3","-507","1061"
"-1137","2816","2","4","-1220","1071"
"-1096","2816","2","4","-1137","1081"
"-1096","2816","2","4","-1096","1091"
"-1096","2816","2","4","-1096","1101"
"-1096","2816","2","4","-1096","1111"
"-1096","2816","2","4","-1096","1121"
"-1055","2816","2","4","-1096","1131"
"-1014","2816","2","4","-1055","1141"
"-1014","2816","2","4","-1014","1151"
"-1014","2816","2","4","-1014","1161"
"-1014","2816","2","4","-1014","1171"
"-973","2816","2","4","-1014","1181"
"-932","2816","2","4","-973","1191"
"-891","2816","2","4","-932","1201"
"-891","2816","2","4","-891","1211"
"-891","2816","2","4","-891","1221"
"-891","2816","2","4","-891","1231"
"-850","2816","2","4","-891","1241"
"-809","2816","2","4","-850","1251"
"-809","2816","2","4","-809","1261"
"-809","2816","2","4","-809","1271"
"-768","2816","2","4","-809","1281"
"-727","2816","2","4","-768","1291"
"-686","2816","2","4","-727","1301"
"-686","2816","2","4","-686","1311"
"-645","2816","2","4","-686","1321"
"-604","2816","2","4","-645","1331"
"-563","2816","2","4","-604","1341"
"-522","2816","2","4","-563","1351"
"-439","2816","2","4","-522","1361"
"-1166","2816","2","5","-1230","1371"
"-1129","2816","2","5","-1166","1381"
"-1129","2816","2","5","-1129","1391"
"-1129","2816","2","5","-1129","1401"
"-1129","2816","2","5","-1129","1411"
"-1092","2816","2","5","-1129","1421"
"-1092","2816","2","5","-1092","1431"
"-1055","2816","2","5","-1092","1441"
"-1018","2816","2","5","-1055","1451"
"-981","2816","2","5","-1018","1461"
"-981","2816","2","5","-981","1471"
"-944","2816","2","5","-981","1481"
"-907","2816","2","5","-944","1491"
"-870","2816","2","5","-907","1501"
"-833","2816","2","5","-870","1511"
"-796","2816","2","5","-833","1521"
"-759","2816","2","5","-796","1531"
"-722","2816","2","5","-759","1541"
"-722","2816","2","5","-722","1551"
"-722","2816","2","5","-722","1561"
"-685","2816","2","5","-722","1571"
"-648","2816","2","5","-685","1581"
"-611","2816","2","5","-648","1591"
"-574","2816","2","5","-611","1601"
"-574","2816","2","5","-574","1611"
"-537","2816","2","5","-574","1621"
"-500","2816","2","5","-537","1631"
"-500","2816","2","5","-500","1641"
"-500","2816","2","5","-500","1651"
"-500","2816","2","5","-500","1661"
"-436","2816","2","5","-500","1671"
"-1115","2816","2","6","-1230","1681"
"-1035","2816","2","6","-1115","1691"
"-955","2816","2","6","-1035","1701"
"-875","2816","2","6","-955","1711"
"-795","2816","2","6","-875","1721"
"-715","2816","2","6","-795","1731"
"-715","2816","2","6","-715","1741"
"-635","2816","2","6","-715","1751"
"-635","2816","2","6","-635","1761"
"-635","2816","2","6","-635","1771"
"-635","2816","2","6","-635","1781"
"-635","2816","2","6","-635","1782"
"-555","2816","2","6","-635","1791"
"-440","2816","2","6","-555","1801"
"-1225","2816","2","7","-1225","1811"
"-1135","2816","2","7","-1225","1821"
"-1080","2816","2","7","-1135","1831"
"-1025","2816","2","7","-1080","1841"
"-970","2816","2","7","-1025","1851"
"-915","2816","2","7","-970","1861"
"-860","2816","2","7","-915","1871"
"-860","2816","2","7","-860","1881"
"-805","2816","2","7","-860","1891"
"-750","2816","2","7","-805","1901"
"-695","2816","2","7","-750","1911"
"-695","2816","2","7","-695","1921"
"-640","2816","2","7","-695","1931"
"-640","2816","2","7","-640","1941"
"-585","2816","2","7","-640","1951"
"-530","2816","2","7","-585","1961"
"-440","2816","2","7","-530","1971"
"-440","2816","2","7","-440","1981"
"-1380","2816","1","8","-1480","1991"
"-1380","2816","1","8","-1380","2001"
"-1325","2816","1","8","-1380","2011"
"-1270","2816","1","8","-1325","2021"
"-1270","2816","1","8","-1270","2031"
"-1215","2816","1","8","-1270","2041"
"-1215","2816","1","8","-1215","2051"
"-1160","2816","1","8","-1215","2061"
"-1105","2816","1","8","-1160","2071"
"-1050","2816","1","8","-1105","2081"
