8cab3e5106f6b4d2f8ccfd41314174cd1248f4efcbb22b1bb07319ac31e08d38,b31465b1d49e6eb131c693666f4a6a97ebfabe7a927624c876ed5df7e251ba3c,5facf179ad1dc06e04b23133bec11644d415a4692733477d417f7bde574af48a,cf0c547761043a68280f524471ab6527067c0d5ec00941116630841640ee7008,de860380395793cfb951884db9fd4bb3f941b265cea09e83931ea3275b975660,3018753dff11bfa08ebd40ffe12ec795b4acbea3ad7b0d0f26709c6e469e3a74,ef8dcb9af88809de0974312adf684db5a71a8995c6a62ec8cdd5b0de2f841b13,11490831f972fa83c2e6402f58699e9f2032699176bf2926d1408686e31aa05c,77ee5d5d7487ba22bf2d5c622d6d412bafee4e554fc949bb7e782028e442a71f,041b32aec498f3f3d1d3c64758b576393f20195cf6ec4b5ee06dfc5ef15268f3,0b9a436e140805c93237df73fd5d4e3dfa22f534ed77c9b0c1949a0eb702156c
"10101","1101010001","0","5","0","53","1","1","1","0","empty"
"10101","1101010002","0","5","0","56","1","2","101000","0","empty"
"10101","1101010003","0","5","0","70","1","3","101000","0","empty"
"10101","1101010004","1","31","","0","0","0","101000","0",""
"10101","1101010005","1","31","","0","0","1","101001","0",""
"10101","1101010006","1","31","","0","0","2","101002","0",""
"10101","1101010007","1","31","","0","0","3","101003","0",""
"10101","1101010008","1","31","","0","0","4","101004","0",""
"10101","1101010009","1","31","","0","0","10","1","0",""
"10101","1101010010","1","31","","0","0","30","3","0",""
"10101","1101010011","","91","","","","0","0","",""
"10101","1101010012","","32","","","","1","0","",""
"10101","1101010013","","32","","","","1","10","",""
"10101","1101010014","","3","","0","0","getDish_1_in","2","",""
"10101","1101010015","","93","","","","0","0.2","",""
"10101","1101010016","","3","","0","0","getDish","1","",""
"10101","1101010017","","3","","0","0","getDish_1_B","2","",""
"10101","1101010018","","3","","0","0","getDish_1_F","3","",""
"10101","1101010019","","32","","","","1","1","",""
"10101","1101010020","","32","","","","1","3","",""
"10101","1101010021","","93","","","","0","7.2","",""
"10101","1101010022","","101","","","","1","1101010023","",""
"10101","1101010023","","35","","","","1","2","",""
"10101","1101010024","","32","","","","1","2","",""
"10101","1101010025","","35","","","","1","4","",""
"10101","1101010026","","32","","","","1","4","",""
"10101","1101010027","","32","","","","0","3","",""
"10101","1101010028","","93","","","","0","2.3","",""
"10101","1101010029","","35","","","","1","30","",""
"10101","1101010030","","32","","","","1","30","",""
"10101","1101010031","","93","","","","0","0.2","",""
"10101","1101010032","0","6","0","1","0","1","1","1",""
"10101","1101010033","0","6","0","1","0","1","2","1",""
"10101","1101010034","0","6","0","1","0","1","3","1",""
"10101","1101010035","","32","","","","0","0","",""
"10101","1101010036","","32","","","","0","1","",""
"10101","1101010037","","32","","","","0","2","",""
"10101","1101010038","","32","","","","0","3","",""
"10101","1101010039","","32","","","","0","4","",""
"10101","1101010040","","32","","","","0","10","",""
"10101","1101010041","","93","","","","0","0.3","",""
"10101","1101010042","0","111","0","1","0.1","1","1","1",""
