e67ea9fd25897bb3d37f79f8a0fe74bfa49f4b8f6e35688763c302e3356f00e3,ad51e748084d3894930dda77a5dccd7486ed3ddc57dcd9fcede42248431c94c0,4eaadf4328a45be0a90214136d79967f9457278fb18d3f94f5f29bb6054472da,9b06e67813c7b8a3b84be9941bd94a1146a8a5813d619eca2041c85d26b46b60,e3879b48b9e69960f31f60391718469104f0bffd0321e048423d57b98f0450c9,a8e7d2c61bb1ecb27a3d3f26c2a197974674da17cf1fe04eb93bf188319e21b6
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1","3001","118001","1013206","2024/04/01 16:00:00"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","2","3002","118001","1013206","2024/04/01 16:00:00"
"戰鬥開始90秒內，大幅度提升TP上升。","3","3010","118001","1013206","2024/04/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","4","3001","105801","1013206","2024/04/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","5","3004","105801","1013206","2024/04/01 16:00:00"
"戰鬥開始90秒內若HP歸零，\n將不會被擊倒並恢復HP（僅限1次）","6","3005","105801","1013206","2024/04/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","7","3001","107501","1013206","2024/04/01 16:00:00"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","8","3002","107501","1013206","2024/04/01 16:00:00"
"戰鬥開始90秒內，大幅度提升TP上升。","9","3010","107501","1013206","2024/04/01 16:00:00"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","10","3001","111801","1013206","2024/04/01 16:00:00"
"戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","11","3004","111801","1013206","2024/04/01 16:00:00"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","13","3001","121001","1013206","2024/04/01 16:00:00"
"戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","14","3004","121001","1013206","2024/04/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","16","3001","180401","1013206","2024/04/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","17","3004","180401","1013206","2024/04/01 16:00:00"
"戰鬥開始90秒內若HP歸零，\n將不會被擊倒並恢復HP（僅限1次）","18","3005","180401","1013206","2024/04/01 16:00:00"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","19","3003","127901","1013206","2024/04/01 16:00:00"
"戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","20","3004","127901","1013206","2024/04/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","21","3001","106601","1013406","2024/05/01 16:00:00"
"バトル開始後90秒間物理/魔法バリア\n展開","22","3012","106601","1013406","2024/05/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","23","3003","101401","1013406","2024/05/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","24","3010","101401","1013406","2024/05/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","25","3003","101201","1013406","2024/05/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","26","3010","101201","1013406","2024/05/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","27","3001","116501","1013406","2024/05/01 16:00:00"
"バトル開始後90秒間物理/魔法バリア\n展開","28","3012","116501","1013406","2024/05/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","29","3001","121601","1013406","2024/05/01 16:00:00"
"バトル開始後90秒間物理/魔法バリア\n展開","30","3012","121601","1013406","2024/05/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","31","3001","128301","1013406","2024/05/01 16:00:00"
"バトル開始後90秒間物理/魔法バリア\n展開","32","3012","128301","1013406","2024/05/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","33","3003","112201","1013406","2024/05/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","34","3010","112201","1013406","2024/05/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","35","3003","115701","1013406","2024/05/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","36","3010","115701","1013406","2024/05/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","37","3003","113401","1013406","2024/05/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","38","3010","113401","1013406","2024/05/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","39","3003","128401","1013406","2024/05/05 16:00:00"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","40","3010","128401","1013406","2024/05/05 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","41","3001","180701","1013406","2024/05/01 16:00:00"
"戰鬥開始90秒內，大幅度提升TP上升。","42","3010","180701","1013406","2024/05/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","43","3001","100101","1013606","2024/06/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","44","3010","100101","1013606","2024/06/01 16:00:00"
"攻擊力吸收無效","45","3013","100101","1013606","2024/06/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","46","3003","100201","1013606","2024/06/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","47","3004","100201","1013606","2024/06/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","48","3010","100201","1013606","2024/06/01 16:00:00"
"攻擊力吸收無效","49","3013","100201","1013606","2024/06/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","50","3001","100301","1013606","2024/06/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","51","3004","100301","1013606","2024/06/01 16:00:00"
"攻擊力吸收無效","52","3013","100301","1013606","2024/06/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","53","3001","108701","1013606","2024/06/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","54","3010","108701","1013606","2024/06/01 16:00:00"
"攻擊力吸收無效","55","3013","108701","1013606","2024/06/01 16:00:00"
