e3879b48b9e69960f31f60391718469104f0bffd0321e048423d57b98f0450c9,ad51e748084d3894930dda77a5dccd7486ed3ddc57dcd9fcede42248431c94c0,e67ea9fd25897bb3d37f79f8a0fe74bfa49f4b8f6e35688763c302e3356f00e3,4eaadf4328a45be0a90214136d79967f9457278fb18d3f94f5f29bb6054472da,a8e7d2c61bb1ecb27a3d3f26c2a197974674da17cf1fe04eb93bf188319e21b6,9b06e67813c7b8a3b84be9941bd94a1146a8a5813d619eca2041c85d26b46b60
"1013206","1","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","2024/04/01 16:00:00","118001"
"1013206","2","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","2024/04/01 16:00:00","118001"
"1013206","3","戰鬥開始90秒內，大幅度提升TP上升。","3010","2024/04/01 16:00:00","118001"
"1013206","4","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","2024/04/01 16:00:00","105801"
"1013206","5","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","2024/04/01 16:00:00","105801"
"1013206","6","戰鬥開始90秒內若HP歸零，\n將不會被擊倒並恢復HP（僅限1次）","3005","2024/04/01 16:00:00","105801"
"1013206","7","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","2024/04/01 16:00:00","107501"
"1013206","8","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","2024/04/01 16:00:00","107501"
"1013206","9","戰鬥開始90秒內，大幅度提升TP上升。","3010","2024/04/01 16:00:00","107501"
"1013206","10","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","2024/04/01 16:00:00","111801"
"1013206","11","戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","3004","2024/04/01 16:00:00","111801"
"1013206","13","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","2024/04/01 16:00:00","121001"
"1013206","14","戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","3004","2024/04/01 16:00:00","121001"
"1013206","16","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","2024/04/01 16:00:00","180401"
"1013206","17","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","2024/04/01 16:00:00","180401"
"1013206","18","戰鬥開始90秒內若HP歸零，\n將不會被擊倒並恢復HP（僅限1次）","3005","2024/04/01 16:00:00","180401"
"1013206","19","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","2024/04/01 16:00:00","127901"
"1013206","20","戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","3004","2024/04/01 16:00:00","127901"
"1013406","21","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","2024/05/01 16:00:00","106601"
"1013406","22","バトル開始後90秒間物理/魔法バリア\n展開","3012","2024/05/01 16:00:00","106601"
"1013406","23","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","2024/05/01 16:00:00","101401"
"1013406","24","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","2024/05/01 16:00:00","101401"
"1013406","25","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","2024/05/01 16:00:00","101201"
"1013406","26","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","2024/05/01 16:00:00","101201"
"1013406","27","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3001","2024/05/01 16:00:00","116501"
"1013406","28","バトル開始後90秒間物理/魔法バリア\n展開","3012","2024/05/01 16:00:00","116501"
"1013406","29","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3001","2024/05/01 16:00:00","121601"
"1013406","30","バトル開始後90秒間物理/魔法バリア\n展開","3012","2024/05/01 16:00:00","121601"
"1013406","31","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3001","2024/05/01 16:00:00","128301"
"1013406","32","バトル開始後90秒間物理/魔法バリア\n展開","3012","2024/05/01 16:00:00","128301"
"1013406","33","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","2024/05/01 16:00:00","112201"
"1013406","34","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","2024/05/01 16:00:00","112201"
"1013406","35","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","2024/05/01 16:00:00","115701"
"1013406","36","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","2024/05/01 16:00:00","115701"
"1013406","37","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","2024/05/01 16:00:00","113401"
"1013406","38","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","2024/05/01 16:00:00","113401"
"1013406","39","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","2024/05/05 16:00:00","128401"
"1013406","40","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","2024/05/05 16:00:00","128401"
"1013406","41","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","2024/05/01 16:00:00","180701"
"1013406","42","戰鬥開始90秒內，大幅度提升TP上升。","3010","2024/05/01 16:00:00","180701"
"1013606","43","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","2024/06/01 16:00:00","100101"
"1013606","44","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","2024/06/01 16:00:00","100101"
"1013606","45","攻擊力吸收無效","3013","2024/06/01 16:00:00","100101"
