a8e7d2c61bb1ecb27a3d3f26c2a197974674da17cf1fe04eb93bf188319e21b6,e67ea9fd25897bb3d37f79f8a0fe74bfa49f4b8f6e35688763c302e3356f00e3,e3879b48b9e69960f31f60391718469104f0bffd0321e048423d57b98f0450c9,ad51e748084d3894930dda77a5dccd7486ed3ddc57dcd9fcede42248431c94c0,9b06e67813c7b8a3b84be9941bd94a1146a8a5813d619eca2041c85d26b46b60,4eaadf4328a45be0a90214136d79967f9457278fb18d3f94f5f29bb6054472da
"2024/04/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1013206","1","118001","3001"
"2024/04/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1013206","2","118001","3002"
"2024/04/01 16:00:00","戰鬥開始90秒內，大幅度提升TP上升。","1013206","3","118001","3010"
"2024/04/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1013206","4","105801","3001"
"2024/04/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1013206","5","105801","3004"
"2024/04/01 16:00:00","戰鬥開始90秒內若HP歸零，\n將不會被擊倒並恢復HP（僅限1次）","1013206","6","105801","3005"
"2024/04/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1013206","7","107501","3001"
"2024/04/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1013206","8","107501","3002"
"2024/04/01 16:00:00","戰鬥開始90秒內，大幅度提升TP上升。","1013206","9","107501","3010"
"2024/04/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013206","10","111801","3001"
"2024/04/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","1013206","11","111801","3004"
"2024/04/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013206","13","121001","3001"
"2024/04/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","1013206","14","121001","3004"
"2024/04/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1013206","16","180401","3001"
"2024/04/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1013206","17","180401","3004"
"2024/04/01 16:00:00","戰鬥開始90秒內若HP歸零，\n將不會被擊倒並恢復HP（僅限1次）","1013206","18","180401","3005"
