a8e7d2c61bb1ecb27a3d3f26c2a197974674da17cf1fe04eb93bf188319e21b6,e3879b48b9e69960f31f60391718469104f0bffd0321e048423d57b98f0450c9,e67ea9fd25897bb3d37f79f8a0fe74bfa49f4b8f6e35688763c302e3356f00e3,9b06e67813c7b8a3b84be9941bd94a1146a8a5813d619eca2041c85d26b46b60,ad51e748084d3894930dda77a5dccd7486ed3ddc57dcd9fcede42248431c94c0,4eaadf4328a45be0a90214136d79967f9457278fb18d3f94f5f29bb6054472da
"2024/04/01 16:00:00","1013206","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","118001","1","3001"
"2024/04/01 16:00:00","1013206","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","118001","2","3002"
"2024/04/01 16:00:00","1013206","戰鬥開始90秒內，大幅度提升TP上升。","118001","3","3010"
"2024/04/01 16:00:00","1013206","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","105801","4","3001"
"2024/04/01 16:00:00","1013206","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","105801","5","3004"
"2024/04/01 16:00:00","1013206","戰鬥開始90秒內若HP歸零，\n將不會被擊倒並恢復HP（僅限1次）","105801","6","3005"
"2024/04/01 16:00:00","1013206","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","107501","7","3001"
"2024/04/01 16:00:00","1013206","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","107501","8","3002"
"2024/04/01 16:00:00","1013206","戰鬥開始90秒內，大幅度提升TP上升。","107501","9","3010"
"2024/04/01 16:00:00","1013206","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","111801","10","3001"
"2024/04/01 16:00:00","1013206","戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","111801","11","3004"
"2024/04/01 16:00:00","1013206","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","121001","13","3001"
"2024/04/01 16:00:00","1013206","戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","121001","14","3004"
"2024/04/01 16:00:00","1013206","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","180401","16","3001"
"2024/04/01 16:00:00","1013206","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","180401","17","3004"
"2024/04/01 16:00:00","1013206","戰鬥開始90秒內若HP歸零，\n將不會被擊倒並恢復HP（僅限1次）","180401","18","3005"
"2024/04/01 16:00:00","1013206","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","127901","19","3003"
"2024/04/01 16:00:00","1013206","戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","127901","20","3004"
"2024/05/01 16:00:00","1013406","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","106601","21","3001"
"2024/05/01 16:00:00","1013406","バトル開始後90秒間物理/魔法バリア\n展開","106601","22","3012"
"2024/05/01 16:00:00","1013406","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","101401","23","3003"
"2024/05/01 16:00:00","1013406","戰鬥開始90秒內，\n特大幅度提升TP上升。","101401","24","3010"
"2024/05/01 16:00:00","1013406","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","101201","25","3003"
"2024/05/01 16:00:00","1013406","戰鬥開始90秒內，\n特大幅度提升TP上升。","101201","26","3010"
"2024/05/01 16:00:00","1013406","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","116501","27","3001"
"2024/05/01 16:00:00","1013406","バトル開始後90秒間物理/魔法バリア\n展開","116501","28","3012"
"2024/05/01 16:00:00","1013406","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","121601","29","3001"
"2024/05/01 16:00:00","1013406","バトル開始後90秒間物理/魔法バリア\n展開","121601","30","3012"
"2024/05/01 16:00:00","1013406","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","128301","31","3001"
"2024/05/01 16:00:00","1013406","バトル開始後90秒間物理/魔法バリア\n展開","128301","32","3012"
"2024/05/01 16:00:00","1013406","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","112201","33","3003"
"2024/05/01 16:00:00","1013406","戰鬥開始90秒內，\n特大幅度提升TP上升。","112201","34","3010"
"2024/05/01 16:00:00","1013406","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","115701","35","3003"
"2024/05/01 16:00:00","1013406","戰鬥開始90秒內，\n特大幅度提升TP上升。","115701","36","3010"
"2024/05/01 16:00:00","1013406","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","113401","37","3003"
"2024/05/01 16:00:00","1013406","戰鬥開始90秒內，\n特大幅度提升TP上升。","113401","38","3010"
"2024/05/05 16:00:00","1013406","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","128401","39","3003"
"2024/05/05 16:00:00","1013406","戰鬥開始90秒內，\n特大幅度提升TP上升。","128401","40","3010"
"2024/05/01 16:00:00","1013406","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","180701","41","3001"
"2024/05/01 16:00:00","1013406","戰鬥開始90秒內，大幅度提升TP上升。","180701","42","3010"
"2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","100101","43","3001"
"2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n特大幅度提升TP上升。","100101","44","3010"
"2024/06/01 16:00:00","1013606","攻擊力吸收無效","100101","45","3013"
"2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","100201","46","3003"
"2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","100201","47","3004"
"2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n特大幅度提升TP上升。","100201","48","3010"
