e3879b48b9e69960f31f60391718469104f0bffd0321e048423d57b98f0450c9,a8e7d2c61bb1ecb27a3d3f26c2a197974674da17cf1fe04eb93bf188319e21b6,9b06e67813c7b8a3b84be9941bd94a1146a8a5813d619eca2041c85d26b46b60,e67ea9fd25897bb3d37f79f8a0fe74bfa49f4b8f6e35688763c302e3356f00e3,4eaadf4328a45be0a90214136d79967f9457278fb18d3f94f5f29bb6054472da,ad51e748084d3894930dda77a5dccd7486ed3ddc57dcd9fcede42248431c94c0
"1013206","2024/04/01 16:00:00","118001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","1"
"1013206","2024/04/01 16:00:00","118001","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","2"
"1013206","2024/04/01 16:00:00","118001","戰鬥開始90秒內，大幅度提升TP上升。","3010","3"
"1013206","2024/04/01 16:00:00","105801","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","4"
"1013206","2024/04/01 16:00:00","105801","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","5"
"1013206","2024/04/01 16:00:00","105801","戰鬥開始90秒內若HP歸零，\n將不會被擊倒並恢復HP（僅限1次）","3005","6"
"1013206","2024/04/01 16:00:00","107501","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","7"
"1013206","2024/04/01 16:00:00","107501","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","8"
"1013206","2024/04/01 16:00:00","107501","戰鬥開始90秒內，大幅度提升TP上升。","3010","9"
"1013206","2024/04/01 16:00:00","111801","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","10"
"1013206","2024/04/01 16:00:00","111801","戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","3004","11"
"1013206","2024/04/01 16:00:00","121001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","13"
"1013206","2024/04/01 16:00:00","121001","戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","3004","14"
"1013206","2024/04/01 16:00:00","180401","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","16"
"1013206","2024/04/01 16:00:00","180401","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","17"
"1013206","2024/04/01 16:00:00","180401","戰鬥開始90秒內若HP歸零，\n將不會被擊倒並恢復HP（僅限1次）","3005","18"
