9b06e67813c7b8a3b84be9941bd94a1146a8a5813d619eca2041c85d26b46b60,ad51e748084d3894930dda77a5dccd7486ed3ddc57dcd9fcede42248431c94c0,e67ea9fd25897bb3d37f79f8a0fe74bfa49f4b8f6e35688763c302e3356f00e3,4eaadf4328a45be0a90214136d79967f9457278fb18d3f94f5f29bb6054472da,a8e7d2c61bb1ecb27a3d3f26c2a197974674da17cf1fe04eb93bf188319e21b6,e3879b48b9e69960f31f60391718469104f0bffd0321e048423d57b98f0450c9
"118001","1","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","2024/04/01 16:00:00","1013206"
"118001","2","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","2024/04/01 16:00:00","1013206"
"118001","3","戰鬥開始90秒內，大幅度提升TP上升。","3010","2024/04/01 16:00:00","1013206"
"105801","4","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","2024/04/01 16:00:00","1013206"
"105801","5","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","2024/04/01 16:00:00","1013206"
"105801","6","戰鬥開始90秒內若HP歸零，\n將不會被擊倒並恢復HP（僅限1次）","3005","2024/04/01 16:00:00","1013206"
"107501","7","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","2024/04/01 16:00:00","1013206"
"107501","8","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","2024/04/01 16:00:00","1013206"
"107501","9","戰鬥開始90秒內，大幅度提升TP上升。","3010","2024/04/01 16:00:00","1013206"
"111801","10","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","2024/04/01 16:00:00","1013206"
"111801","11","戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","3004","2024/04/01 16:00:00","1013206"
"121001","13","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","2024/04/01 16:00:00","1013206"
"121001","14","戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","3004","2024/04/01 16:00:00","1013206"
"180401","16","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","2024/04/01 16:00:00","1013206"
"180401","17","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","2024/04/01 16:00:00","1013206"
"180401","18","戰鬥開始90秒內若HP歸零，\n將不會被擊倒並恢復HP（僅限1次）","3005","2024/04/01 16:00:00","1013206"
"127901","19","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","2024/04/01 16:00:00","1013206"
"127901","20","戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","3004","2024/04/01 16:00:00","1013206"
"106601","21","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","2024/05/01 16:00:00","1013406"
"106601","22","バトル開始後90秒間物理/魔法バリア\n展開","3012","2024/05/01 16:00:00","1013406"
"101401","23","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","2024/05/01 16:00:00","1013406"
"101401","24","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","2024/05/01 16:00:00","1013406"
"101201","25","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","2024/05/01 16:00:00","1013406"
"101201","26","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","2024/05/01 16:00:00","1013406"
"116501","27","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3001","2024/05/01 16:00:00","1013406"
"116501","28","バトル開始後90秒間物理/魔法バリア\n展開","3012","2024/05/01 16:00:00","1013406"
"121601","29","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3001","2024/05/01 16:00:00","1013406"
"121601","30","バトル開始後90秒間物理/魔法バリア\n展開","3012","2024/05/01 16:00:00","1013406"
"128301","31","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3001","2024/05/01 16:00:00","1013406"
"128301","32","バトル開始後90秒間物理/魔法バリア\n展開","3012","2024/05/01 16:00:00","1013406"
"112201","33","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","2024/05/01 16:00:00","1013406"
"112201","34","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","2024/05/01 16:00:00","1013406"
"115701","35","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","2024/05/01 16:00:00","1013406"
"115701","36","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","2024/05/01 16:00:00","1013406"
"113401","37","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","2024/05/01 16:00:00","1013406"
"113401","38","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","2024/05/01 16:00:00","1013406"
"128401","39","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","2024/05/05 16:00:00","1013406"
"128401","40","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","2024/05/05 16:00:00","1013406"
"180701","41","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","2024/05/01 16:00:00","1013406"
"180701","42","戰鬥開始90秒內，大幅度提升TP上升。","3010","2024/05/01 16:00:00","1013406"
