ad51e748084d3894930dda77a5dccd7486ed3ddc57dcd9fcede42248431c94c0,e3879b48b9e69960f31f60391718469104f0bffd0321e048423d57b98f0450c9,9b06e67813c7b8a3b84be9941bd94a1146a8a5813d619eca2041c85d26b46b60,e67ea9fd25897bb3d37f79f8a0fe74bfa49f4b8f6e35688763c302e3356f00e3,4eaadf4328a45be0a90214136d79967f9457278fb18d3f94f5f29bb6054472da,a8e7d2c61bb1ecb27a3d3f26c2a197974674da17cf1fe04eb93bf188319e21b6
"1","1013206","118001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","2024/04/01 16:00:00"
"2","1013206","118001","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","2024/04/01 16:00:00"
"3","1013206","118001","戰鬥開始90秒內，大幅度提升TP上升。","3010","2024/04/01 16:00:00"
"4","1013206","105801","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","2024/04/01 16:00:00"
"5","1013206","105801","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","2024/04/01 16:00:00"
"6","1013206","105801","戰鬥開始90秒內若HP歸零，\n將不會被擊倒並恢復HP（僅限1次）","3005","2024/04/01 16:00:00"
"7","1013206","107501","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","2024/04/01 16:00:00"
"8","1013206","107501","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","2024/04/01 16:00:00"
"9","1013206","107501","戰鬥開始90秒內，大幅度提升TP上升。","3010","2024/04/01 16:00:00"
"10","1013206","111801","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","2024/04/01 16:00:00"
"11","1013206","111801","戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","3004","2024/04/01 16:00:00"
"13","1013206","121001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","2024/04/01 16:00:00"
"14","1013206","121001","戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","3004","2024/04/01 16:00:00"
"16","1013206","180401","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","2024/04/01 16:00:00"
"17","1013206","180401","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","2024/04/01 16:00:00"
"18","1013206","180401","戰鬥開始90秒內若HP歸零，\n將不會被擊倒並恢復HP（僅限1次）","3005","2024/04/01 16:00:00"
"19","1013206","127901","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","2024/04/01 16:00:00"
"20","1013206","127901","戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","3004","2024/04/01 16:00:00"
"21","1013406","106601","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","2024/05/01 16:00:00"
"22","1013406","106601","バトル開始後90秒間物理/魔法バリア\n展開","3012","2024/05/01 16:00:00"
"23","1013406","101401","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","2024/05/01 16:00:00"
"24","1013406","101401","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","2024/05/01 16:00:00"
"25","1013406","101201","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","2024/05/01 16:00:00"
"26","1013406","101201","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","2024/05/01 16:00:00"
"27","1013406","116501","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3001","2024/05/01 16:00:00"
"28","1013406","116501","バトル開始後90秒間物理/魔法バリア\n展開","3012","2024/05/01 16:00:00"
"29","1013406","121601","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3001","2024/05/01 16:00:00"
"30","1013406","121601","バトル開始後90秒間物理/魔法バリア\n展開","3012","2024/05/01 16:00:00"
"31","1013406","128301","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3001","2024/05/01 16:00:00"
"32","1013406","128301","バトル開始後90秒間物理/魔法バリア\n展開","3012","2024/05/01 16:00:00"
"33","1013406","112201","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","2024/05/01 16:00:00"
"34","1013406","112201","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","2024/05/01 16:00:00"
"35","1013406","115701","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","2024/05/01 16:00:00"
"36","1013406","115701","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","2024/05/01 16:00:00"
"37","1013406","113401","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","2024/05/01 16:00:00"
"38","1013406","113401","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","2024/05/01 16:00:00"
"39","1013406","128401","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","2024/05/05 16:00:00"
"40","1013406","128401","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","2024/05/05 16:00:00"
"41","1013406","180701","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","2024/05/01 16:00:00"
"42","1013406","180701","戰鬥開始90秒內，大幅度提升TP上升。","3010","2024/05/01 16:00:00"
"43","1013606","100101","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","2024/06/01 16:00:00"
"44","1013606","100101","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","2024/06/01 16:00:00"
"45","1013606","100101","攻擊力吸收無效","3013","2024/06/01 16:00:00"
"46","1013606","100201","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","2024/06/01 16:00:00"
"47","1013606","100201","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","2024/06/01 16:00:00"
"48","1013606","100201","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","2024/06/01 16:00:00"
"49","1013606","100201","攻擊力吸收無效","3013","2024/06/01 16:00:00"
"50","1013606","100301","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","2024/06/01 16:00:00"
"51","1013606","100301","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","2024/06/01 16:00:00"
"52","1013606","100301","攻擊力吸收無效","3013","2024/06/01 16:00:00"
"53","1013606","108701","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","2024/06/01 16:00:00"
"54","1013606","108701","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","2024/06/01 16:00:00"
"55","1013606","108701","攻擊力吸收無效","3013","2024/06/01 16:00:00"
"56","1013606","180101","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","2024/06/01 16:00:00"
"57","1013606","180101","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","2024/06/01 16:00:00"
"58","1013606","122401","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","2024/06/01 16:00:00"
"59","1013606","122401","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","2024/06/01 16:00:00"
"60","1013606","128701","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","2024/06/17 16:00:00"
"61","1013606","128701","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","2024/06/17 16:00:00"
"62","1013606","108801","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","2024/06/01 16:00:00"
"63","1013606","108801","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","2024/06/01 16:00:00"
"64","1013606","108801","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","2024/06/01 16:00:00"
