e8248ef9bf43007693d96190e81da5ba8ca5bf9cdec7ab1b84f418293845e03d,418e908ffcc4c997e38d3fd3e36f5f62cfaa32ba447d0e2945c196785e18c21a,f8072e683827f7874709e1bb1b4352d49adf7b0801b72eb574ce218f180d1532,9268757bf3f784d87bb65baea88aeec7b98f026ad8e7d78f18242c652ccbb2c7,0d610bc51794a488132622402dcfcf7435d186a788b24d35af5e4d2674408f16,e46c5da08ccbd8407b8c2c6c9f145065ef3b40c8fcbcd410c90b00bb04c6d9aa,5b4ae169064ea5550eca90d22b1149cc2795856e024e46a0665f5c36fad3e1f3,0430bae8dda905fc102a3c2db5b52c9ee76f9db7e3ce6f03162e9afc7fec55c0,380a9f6b6e1d332f36d5a272a7d14ff513a56f1781789cabb864a90fff1e0a45,a1000eb2d44811784dde20a35431bdb31483f0576270c6ff4e5a9bf4acf6c1a3,45a72c62d727ca4f07dd1929e6038e455591d9aaea988bcc13d78640b8d61f58,a6a595b23d4c9bfe7e2eb68b5622266e3b5f0be82e09d2442b8945fd0366fa5c,21594b301710219c1f7d46db374c0b16fa247befd1ef8281cf040230c1191ce0,fd67763f4681e8046b85b5899dfebbad23f4b3216ae3c1d60cce59d5c8dac053,182351c9ba013695534bb238b92b7c885481c0dad3f86a1c59c07e473d8569f0,8fa1d317290d99055733da517251c6f67c04bd6c12c6bcc4d4cf8e44bdb23597,a1055aaaafeb6c46ff97c35f9fa4a346d0863f990d1b6626a41fe65c92ef457c,873df063edb8f98985bd2b0206a01218e1f4ec08d8d7f909db6657f9f8b4b31d
"0","500","1","91002","0","0","0","10000","0","1","0","0","0","8","0","0","0","0"
"0","400","2","91002","0","0","0","10000","0","2","0","0","0","8","0","0","0","0"
"0","300","3","91002","0","0","0","10000","0","3","0","0","0","8","0","0","0","0"
"0","250","4","91002","0","0","0","10000","0","4","0","0","0","8","0","0","0","0"
"0","500","5","91002","0","0","0","10001","0","1","0","0","0","8","0","0","0","0"
"0","400","6","91002","0","0","0","10001","0","2","0","0","0","8","0","0","0","0"
"0","300","7","91002","0","0","0","10001","0","3","0","0","0","8","0","0","0","0"
"0","250","8","91002","0","0","0","10001","0","4","0","0","0","8","0","0","0","0"
"0","500","9","91002","0","0","0","10002","0","1","0","0","0","8","0","0","0","0"
"0","400","10","91002","0","0","0","10002","0","2","0","0","0","8","0","0","0","0"
"0","300","11","91002","0","0","0","10002","0","3","0","0","0","8","0","0","0","0"
"0","250","12","91002","0","0","0","10002","0","4","0","0","0","8","0","0","0","0"
"0","500","13","91002","0","0","0","10003","0","1","0","0","0","8","0","0","0","0"
"0","400","14","91002","0","0","0","10003","0","2","0","0","0","8","0","0","0","0"
"0","300","15","91002","0","0","0","10003","0","3","0","0","0","8","0","0","0","0"
"0","250","16","91002","0","0","0","10003","0","4","0","0","0","8","0","0","0","0"
"0","500","17","91002","0","0","0","10004","0","1","0","0","0","8","0","0","0","0"
"0","400","18","91002","0","0","0","10004","0","2","0","0","0","8","0","0","0","0"
"0","300","19","91002","0","0","0","10004","0","3","0","0","0","8","0","0","0","0"
"0","250","20","91002","0","0","0","10004","0","4","0","0","0","8","0","0","0","0"
"0","500","21","91002","0","0","0","10005","0","1","0","0","0","8","0","0","0","0"
"0","400","22","91002","0","0","0","10005","0","2","0","0","0","8","0","0","0","0"
"0","300","23","91002","0","0","0","10005","0","3","0","0","0","8","0","0","0","0"
"0","250","24","91002","0","0","0","10005","0","4","0","0","0","8","0","0","0","0"
"0","500","25","91002","0","0","0","10006","0","1","0","0","0","8","0","0","0","0"
"0","400","26","91002","0","0","0","10006","0","2","0","0","0","8","0","0","0","0"
"0","300","27","91002","0","0","0","10006","0","3","0","0","0","8","0","0","0","0"
"0","250","28","91002","0","0","0","10006","0","4","0","0","0","8","0","0","0","0"
"0","500","29","91002","0","0","0","10007","0","1","0","0","0","8","0","0","0","0"
"0","400","30","91002","0","0","0","10007","0","2","0","0","0","8","0","0","0","0"
"0","300","31","91002","0","0","0","10007","0","3","0","0","0","8","0","0","0","0"
"0","250","32","91002","0","0","0","10007","0","4","0","0","0","8","0","0","0","0"
"0","500","33","91002","0","0","0","10008","0","1","0","0","0","8","0","0","0","0"
"0","400","34","91002","0","0","0","10008","0","2","0","0","0","8","0","0","0","0"
"0","300","35","91002","0","0","0","10008","0","3","0","0","0","8","0","0","0","0"
"0","250","36","91002","0","0","0","10008","0","4","0","0","0","8","0","0","0","0"
"0","500","37","91002","0","0","0","10009","0","1","0","0","0","8","0","0","0","0"
"0","400","38","91002","0","0","0","10009","0","2","0","0","0","8","0","0","0","0"
"0","300","39","91002","0","0","0","10009","0","3","0","0","0","8","0","0","0","0"
"0","250","40","91002","0","0","0","10009","0","4","0","0","0","8","0","0","0","0"
"0","500","41","91002","0","0","0","10010","0","1","0","0","0","8","0","0","0","0"
"0","400","42","91002","0","0","0","10010","0","2","0","0","0","8","0","0","0","0"
"0","300","43","91002","0","0","0","10010","0","3","0","0","0","8","0","0","0","0"
"0","250","44","91002","0","0","0","10010","0","4","0","0","0","8","0","0","0","0"
"0","500","45","91002","0","0","0","10011","0","1","0","0","0","8","0","0","0","0"
"0","400","46","91002","0","0","0","10011","0","2","0","0","0","8","0","0","0","0"
"0","300","47","91002","0","0","0","10011","0","3","0","0","0","8","0","0","0","0"
"0","250","48","91002","0","0","0","10011","0","4","0","0","0","8","0","0","0","0"
"0","500","49","91002","0","0","0","10012","0","1","0","0","0","8","0","0","0","0"
"0","400","50","91002","0","0","0","10012","0","2","0","0","0","8","0","0","0","0"
"0","300","51","91002","0","0","0","10012","0","3","0","0","0","8","0","0","0","0"
"0","250","52","91002","0","0","0","10012","0","4","0","0","0","8","0","0","0","0"
"0","500","53","91002","0","0","0","10013","0","1","0","0","0","8","0","0","0","0"
"0","400","54","91002","0","0","0","10013","0","2","0","0","0","8","0","0","0","0"
"0","300","55","91002","0","0","0","10013","0","3","0","0","0","8","0","0","0","0"
"0","250","56","91002","0","0","0","10013","0","4","0","0","0","8","0","0","0","0"
"0","500","57","91002","0","0","0","10014","0","1","0","0","0","8","0","0","0","0"
"0","400","58","91002","0","0","0","10014","0","2","0","0","0","8","0","0","0","0"
"0","300","59","91002","0","0","0","10014","0","3","0","0","0","8","0","0","0","0"
"0","250","60","91002","0","0","0","10014","0","4","0","0","0","8","0","0","0","0"
