a1000eb2d44811784dde20a35431bdb31483f0576270c6ff4e5a9bf4acf6c1a3,a1055aaaafeb6c46ff97c35f9fa4a346d0863f990d1b6626a41fe65c92ef457c,182351c9ba013695534bb238b92b7c885481c0dad3f86a1c59c07e473d8569f0,45a72c62d727ca4f07dd1929e6038e455591d9aaea988bcc13d78640b8d61f58,873df063edb8f98985bd2b0206a01218e1f4ec08d8d7f909db6657f9f8b4b31d,418e908ffcc4c997e38d3fd3e36f5f62cfaa32ba447d0e2945c196785e18c21a,a6a595b23d4c9bfe7e2eb68b5622266e3b5f0be82e09d2442b8945fd0366fa5c,e8248ef9bf43007693d96190e81da5ba8ca5bf9cdec7ab1b84f418293845e03d,fd67763f4681e8046b85b5899dfebbad23f4b3216ae3c1d60cce59d5c8dac053,f8072e683827f7874709e1bb1b4352d49adf7b0801b72eb574ce218f180d1532,e46c5da08ccbd8407b8c2c6c9f145065ef3b40c8fcbcd410c90b00bb04c6d9aa,21594b301710219c1f7d46db374c0b16fa247befd1ef8281cf040230c1191ce0,8fa1d317290d99055733da517251c6f67c04bd6c12c6bcc4d4cf8e44bdb23597,9268757bf3f784d87bb65baea88aeec7b98f026ad8e7d78f18242c652ccbb2c7,5b4ae169064ea5550eca90d22b1149cc2795856e024e46a0665f5c36fad3e1f3,0d610bc51794a488132622402dcfcf7435d186a788b24d35af5e4d2674408f16,0430bae8dda905fc102a3c2db5b52c9ee76f9db7e3ce6f03162e9afc7fec55c0,380a9f6b6e1d332f36d5a272a7d14ff513a56f1781789cabb864a90fff1e0a45
"1","0","0","0","0","500","0","0","8","1","0","0","0","91002","0","0","10000","0"
"2","0","0","0","0","400","0","0","8","2","0","0","0","91002","0","0","10000","0"
"3","0","0","0","0","300","0","0","8","3","0","0","0","91002","0","0","10000","0"
"4","0","0","0","0","250","0","0","8","4","0","0","0","91002","0","0","10000","0"
"1","0","0","0","0","500","0","0","8","5","0","0","0","91002","0","0","10001","0"
"2","0","0","0","0","400","0","0","8","6","0","0","0","91002","0","0","10001","0"
"3","0","0","0","0","300","0","0","8","7","0","0","0","91002","0","0","10001","0"
"4","0","0","0","0","250","0","0","8","8","0","0","0","91002","0","0","10001","0"
"1","0","0","0","0","500","0","0","8","9","0","0","0","91002","0","0","10002","0"
"2","0","0","0","0","400","0","0","8","10","0","0","0","91002","0","0","10002","0"
"3","0","0","0","0","300","0","0","8","11","0","0","0","91002","0","0","10002","0"
"4","0","0","0","0","250","0","0","8","12","0","0","0","91002","0","0","10002","0"
"1","0","0","0","0","500","0","0","8","13","0","0","0","91002","0","0","10003","0"
"2","0","0","0","0","400","0","0","8","14","0","0","0","91002","0","0","10003","0"
"3","0","0","0","0","300","0","0","8","15","0","0","0","91002","0","0","10003","0"
"4","0","0","0","0","250","0","0","8","16","0","0","0","91002","0","0","10003","0"
"1","0","0","0","0","500","0","0","8","17","0","0","0","91002","0","0","10004","0"
"2","0","0","0","0","400","0","0","8","18","0","0","0","91002","0","0","10004","0"
"3","0","0","0","0","300","0","0","8","19","0","0","0","91002","0","0","10004","0"
"4","0","0","0","0","250","0","0","8","20","0","0","0","91002","0","0","10004","0"
"1","0","0","0","0","500","0","0","8","21","0","0","0","91002","0","0","10005","0"
"2","0","0","0","0","400","0","0","8","22","0","0","0","91002","0","0","10005","0"
"3","0","0","0","0","300","0","0","8","23","0","0","0","91002","0","0","10005","0"
"4","0","0","0","0","250","0","0","8","24","0","0","0","91002","0","0","10005","0"
"1","0","0","0","0","500","0","0","8","25","0","0","0","91002","0","0","10006","0"
"2","0","0","0","0","400","0","0","8","26","0","0","0","91002","0","0","10006","0"
"3","0","0","0","0","300","0","0","8","27","0","0","0","91002","0","0","10006","0"
"4","0","0","0","0","250","0","0","8","28","0","0","0","91002","0","0","10006","0"
"1","0","0","0","0","500","0","0","8","29","0","0","0","91002","0","0","10007","0"
"2","0","0","0","0","400","0","0","8","30","0","0","0","91002","0","0","10007","0"
"3","0","0","0","0","300","0","0","8","31","0","0","0","91002","0","0","10007","0"
"4","0","0","0","0","250","0","0","8","32","0","0","0","91002","0","0","10007","0"
"1","0","0","0","0","500","0","0","8","33","0","0","0","91002","0","0","10008","0"
"2","0","0","0","0","400","0","0","8","34","0","0","0","91002","0","0","10008","0"
"3","0","0","0","0","300","0","0","8","35","0","0","0","91002","0","0","10008","0"
"4","0","0","0","0","250","0","0","8","36","0","0","0","91002","0","0","10008","0"
"1","0","0","0","0","500","0","0","8","37","0","0","0","91002","0","0","10009","0"
"2","0","0","0","0","400","0","0","8","38","0","0","0","91002","0","0","10009","0"
"3","0","0","0","0","300","0","0","8","39","0","0","0","91002","0","0","10009","0"
"4","0","0","0","0","250","0","0","8","40","0","0","0","91002","0","0","10009","0"
"1","0","0","0","0","500","0","0","8","41","0","0","0","91002","0","0","10010","0"
"2","0","0","0","0","400","0","0","8","42","0","0","0","91002","0","0","10010","0"
"3","0","0","0","0","300","0","0","8","43","0","0","0","91002","0","0","10010","0"
"4","0","0","0","0","250","0","0","8","44","0","0","0","91002","0","0","10010","0"
"1","0","0","0","0","500","0","0","8","45","0","0","0","91002","0","0","10011","0"
"2","0","0","0","0","400","0","0","8","46","0","0","0","91002","0","0","10011","0"
"3","0","0","0","0","300","0","0","8","47","0","0","0","91002","0","0","10011","0"
"4","0","0","0","0","250","0","0","8","48","0","0","0","91002","0","0","10011","0"
"1","0","0","0","0","500","0","0","8","49","0","0","0","91002","0","0","10012","0"
"2","0","0","0","0","400","0","0","8","50","0","0","0","91002","0","0","10012","0"
"3","0","0","0","0","300","0","0","8","51","0","0","0","91002","0","0","10012","0"
"4","0","0","0","0","250","0","0","8","52","0","0","0","91002","0","0","10012","0"
"1","0","0","0","0","500","0","0","8","53","0","0","0","91002","0","0","10013","0"
"2","0","0","0","0","400","0","0","8","54","0","0","0","91002","0","0","10013","0"
"3","0","0","0","0","300","0","0","8","55","0","0","0","91002","0","0","10013","0"
"4","0","0","0","0","250","0","0","8","56","0","0","0","91002","0","0","10013","0"
"1","0","0","0","0","500","0","0","8","57","0","0","0","91002","0","0","10014","0"
"2","0","0","0","0","400","0","0","8","58","0","0","0","91002","0","0","10014","0"
"3","0","0","0","0","300","0","0","8","59","0","0","0","91002","0","0","10014","0"
"4","0","0","0","0","250","0","0","8","60","0","0","0","91002","0","0","10014","0"
