89fb822c410b2f504c2642c857525be934284268cc16ff58dfb02c9666b56ac0,1f2ae2f0e501416455a1c60dff9fd7872e1460a0cf39edcb8801f0cb173f8965,3f605b93aed99fa8d1182db7ee43d7c09199f5fb6b876e9653d1a863122fe9f8,92fca79762adffc7e8183ba91e42c68a7347c6bb7a4bfdf5afced82f33410401,73c75bcd2a9e2769748555b881709f18dc7652f7aaf8b41b9f24700d23cb0cbd,d2c4f8b7fea39c69882001925e9d16346001b254da5283a33f063f09819c2ece,aecc62288c5c180ebe568062f12f0ee0ba99dac556b859de1b83aa69e0beb21f,271f7b9dd9fc9f482fac1bee9134c6d055529ea6d5ada01b1472b4bd11a49c2c,07f557b5ba0a990e82692efbf5667ed2cd8ffae0eda4c3d3b263985db128ba44,31e0b5d0cb98c9f296f93206dc0dbfc990617dcb76f58461f59c635487289f1f,164208850615905503abef149021a624679f569fe619ffc4ba4bdacd053718d3,efe4942381952feca8d6f66ec41695316bf838cbef60416d7cf4e894df4435a0,dc0e8c0b2b03005420575dd062dd85f653e64cb2d747771f3dd1c8348cc175be,e0e85a4b499353f65509be8279ba45d7d93d227dba6d37fdb9d5cd34a93f58c2,1df28452d1fb04d3f6968db325bf6b0cb36537361832a5860b2b3adf2327cdc4,9a4ed36e9c21f5145f7c614ac2a333c25c9e2f39b08d94777bbf50d3df964ba9,918f134161146cd47cf076c16de35ca6a4c3ebde6d4c0b8d8fc08a0d716ca255,adcd8879ecd27ba32e012ccc38dda3739c7821d4aa6834634510910e18d6d53a
"0","0","0","0","50","1","1","0","8","0","0","0","91002","0","0","0","10","0"
"0","0","0","0","10","11","2","0","8","0","0","0","91002","0","0","0","100","0"
"0","0","0","0","5","101","3","0","8","0","0","0","91002","0","0","0","200","0"
"0","0","0","0","3","201","4","0","8","0","0","0","91002","0","0","0","500","0"
"0","0","0","0","2","501","5","0","8","0","0","0","91002","0","0","0","1000","0"
"0","0","0","0","2","1001","6","0","8","0","0","0","91002","0","0","0","2000","0"
"0","0","0","0","1","2001","7","0","8","0","0","0","91002","0","0","0","3999","0"
"0","0","0","0","50","4000","8","0","8","0","0","0","91002","0","0","0","4000","0"
"0","0","0","0","50","4100","9","0","8","0","0","0","91002","0","0","0","4100","0"
"0","0","0","0","50","4200","10","0","8","0","0","0","91002","0","0","0","4200","0"
"0","0","0","0","50","4300","11","0","8","0","0","0","91002","0","0","0","4300","0"
"0","0","0","0","50","4400","12","0","8","0","0","0","91002","0","0","0","4400","0"
"0","0","0","0","50","4500","13","0","8","0","0","0","91002","0","0","0","4500","0"
"0","0","0","0","50","4600","14","0","8","0","0","0","91002","0","0","0","4600","0"
"0","0","0","0","50","4700","15","0","8","0","0","0","91002","0","0","0","4700","0"
"0","0","0","0","50","4800","16","0","8","0","0","0","91002","0","0","0","4800","0"
"0","0","0","0","50","4900","17","0","8","0","0","0","91002","0","0","0","4900","0"
"0","0","0","0","50","5000","18","0","8","0","0","0","91002","0","0","0","5000","0"
"0","0","0","0","50","5100","19","0","8","0","0","0","91002","0","0","0","5100","0"
"0","0","0","0","50","5200","20","0","8","0","0","0","91002","0","0","0","5200","0"
"0","0","0","0","50","5300","21","0","8","0","0","0","91002","0","0","0","5300","0"
"0","0","0","0","50","5400","22","0","8","0","0","0","91002","0","0","0","5400","0"
"0","0","0","0","50","5500","23","0","8","0","0","0","91002","0","0","0","5500","0"
"0","0","0","0","50","5600","24","0","8","0","0","0","91002","0","0","0","5600","0"
"0","0","0","0","50","5700","25","0","8","0","0","0","91002","0","0","0","5700","0"
"0","0","0","0","50","5800","26","0","8","0","0","0","91002","0","0","0","5800","0"
"0","0","0","0","50","5900","27","0","8","0","0","0","91002","0","0","0","5900","0"
"0","0","0","0","50","6000","28","0","8","0","0","0","91002","0","0","0","6000","0"
"0","0","0","0","50","6100","29","0","8","0","0","0","91002","0","0","0","6100","0"
"0","0","0","0","50","6200","30","0","8","0","0","0","91002","0","0","0","6200","0"
"0","0","0","0","50","6300","31","0","8","0","0","0","91002","0","0","0","6300","0"
"0","0","0","0","50","6400","32","0","8","0","0","0","91002","0","0","0","6400","0"
"0","0","0","0","50","6500","33","0","8","0","0","0","91002","0","0","0","6500","0"
"0","0","0","0","50","6600","34","0","8","0","0","0","91002","0","0","0","6600","0"
"0","0","0","0","50","6700","35","0","8","0","0","0","91002","0","0","0","6700","0"
"0","0","0","0","50","6800","36","0","8","0","0","0","91002","0","0","0","6800","0"
"0","0","0","0","50","6900","37","0","8","0","0","0","91002","0","0","0","6900","0"
"0","0","0","0","50","7000","38","0","8","0","0","0","91002","0","0","0","7000","0"
"0","0","0","0","50","7100","39","0","8","0","0","0","91002","0","0","0","7100","0"
"0","0","0","0","50","7200","40","0","8","0","0","0","91002","0","0","0","7200","0"
"0","0","0","0","50","7300","41","0","8","0","0","0","91002","0","0","0","7300","0"
"0","0","0","0","50","7400","42","0","8","0","0","0","91002","0","0","0","7400","0"
"0","0","0","0","50","7500","43","0","8","0","0","0","91002","0","0","0","7500","0"
"0","0","0","0","50","7600","44","0","8","0","0","0","91002","0","0","0","7600","0"
"0","0","0","0","50","7700","45","0","8","0","0","0","91002","0","0","0","7700","0"
"0","0","0","0","50","7800","46","0","8","0","0","0","91002","0","0","0","7800","0"
"0","0","0","0","50","7900","47","0","8","0","0","0","91002","0","0","0","7900","0"
"0","0","0","0","50","8000","48","0","8","0","0","0","91002","0","0","0","8000","0"
"0","0","0","0","15","8100","49","0","8","0","0","0","91002","0","0","0","8100","0"
"0","0","0","0","15","8200","50","0","8","0","0","0","91002","0","0","0","8200","0"
"0","0","0","0","15","8300","51","0","8","0","0","0","91002","0","0","0","8300","0"
"0","0","0","0","15","8400","52","0","8","0","0","0","91002","0","0","0","8400","0"
"0","0","0","0","15","8500","53","0","8","0","0","0","91002","0","0","0","8500","0"
"0","0","0","0","15","8600","54","0","8","0","0","0","91002","0","0","0","8600","0"
"0","0","0","0","15","8700","55","0","8","0","0","0","91002","0","0","0","8700","0"
"0","0","0","0","15","8800","56","0","8","0","0","0","91002","0","0","0","8800","0"
"0","0","0","0","15","8900","57","0","8","0","0","0","91002","0","0","0","8900","0"
"0","0","0","0","15","9000","58","0","8","0","0","0","91002","0","0","0","9000","0"
"0","0","0","0","15","9100","59","0","8","0","0","0","91002","0","0","0","9100","0"
"0","0","0","0","15","9200","60","0","8","0","0","0","91002","0","0","0","9200","0"
"0","0","0","0","15","9300","61","0","8","0","0","0","91002","0","0","0","9300","0"
"0","0","0","0","15","9400","62","0","8","0","0","0","91002","0","0","0","9400","0"
"0","0","0","0","15","9500","63","0","8","0","0","0","91002","0","0","0","9500","0"
"0","0","0","0","15","9600","64","0","8","0","0","0","91002","0","0","0","9600","0"
"0","0","0","0","15","9700","65","0","8","0","0","0","91002","0","0","0","9700","0"
"0","0","0","0","15","9800","66","0","8","0","0","0","91002","0","0","0","9800","0"
"0","0","0","0","15","9900","67","0","8","0","0","0","91002","0","0","0","9900","0"
"0","0","0","0","15","10000","68","0","8","0","0","0","91002","0","0","0","10000","0"
"0","0","0","0","15","10100","69","0","8","0","0","0","91002","0","0","0","10100","0"
"0","0","0","0","15","10200","70","0","8","0","0","0","91002","0","0","0","10200","0"
"0","0","0","0","15","10300","71","0","8","0","0","0","91002","0","0","0","10300","0"
"0","0","0","0","15","10400","72","0","8","0","0","0","91002","0","0","0","10400","0"
"0","0","0","0","15","10500","73","0","8","0","0","0","91002","0","0","0","10500","0"
"0","0","0","0","15","10600","74","0","8","0","0","0","91002","0","0","0","10600","0"
"0","0","0","0","15","10700","75","0","8","0","0","0","91002","0","0","0","10700","0"
"0","0","0","0","15","10800","76","0","8","0","0","0","91002","0","0","0","10800","0"
"0","0","0","0","15","10900","77","0","8","0","0","0","91002","0","0","0","10900","0"
"0","0","0","0","15","11000","78","0","8","0","0","0","91002","0","0","0","11000","0"
"0","0","0","0","15","11100","79","0","8","0","0","0","91002","0","0","0","11100","0"
"0","0","0","0","15","11200","80","0","8","0","0","0","91002","0","0","0","11200","0"
"0","0","0","0","15","11300","81","0","8","0","0","0","91002","0","0","0","11300","0"
"0","0","0","0","15","11400","82","0","8","0","0","0","91002","0","0","0","11400","0"
"0","0","0","0","15","11500","83","0","8","0","0","0","91002","0","0","0","11500","0"
"0","0","0","0","15","11600","84","0","8","0","0","0","91002","0","0","0","11600","0"
"0","0","0","0","15","11700","85","0","8","0","0","0","91002","0","0","0","11700","0"
"0","0","0","0","15","11800","86","0","8","0","0","0","91002","0","0","0","11800","0"
"0","0","0","0","15","11900","87","0","8","0","0","0","91002","0","0","0","11900","0"
"0","0","0","0","15","12000","88","0","8","0","0","0","91002","0","0","0","12000","0"
"0","0","0","0","15","12100","89","0","8","0","0","0","91002","0","0","0","12100","0"
"0","0","0","0","15","12200","90","0","8","0","0","0","91002","0","0","0","12200","0"
"0","0","0","0","15","12300","91","0","8","0","0","0","91002","0","0","0","12300","0"
"0","0","0","0","15","12400","92","0","8","0","0","0","91002","0","0","0","12400","0"
"0","0","0","0","15","12500","93","0","8","0","0","0","91002","0","0","0","12500","0"
"0","0","0","0","15","12600","94","0","8","0","0","0","91002","0","0","0","12600","0"
"0","0","0","0","15","12700","95","0","8","0","0","0","91002","0","0","0","12700","0"
"0","0","0","0","15","12800","96","0","8","0","0","0","91002","0","0","0","12800","0"
"0","0","0","0","15","12900","97","0","8","0","0","0","91002","0","0","0","12900","0"
"0","0","0","0","15","13000","98","0","8","0","0","0","91002","0","0","0","13000","0"
"0","0","0","0","15","13100","99","0","8","0","0","0","91002","0","0","0","13100","0"
"0","0","0","0","15","13200","100","0","8","0","0","0","91002","0","0","0","13200","0"
"0","0","0","0","15","13300","101","0","8","0","0","0","91002","0","0","0","13300","0"
"0","0","0","0","15","13400","102","0","8","0","0","0","91002","0","0","0","13400","0"
"0","0","0","0","15","13500","103","0","8","0","0","0","91002","0","0","0","13500","0"
"0","0","0","0","15","13600","104","0","8","0","0","0","91002","0","0","0","13600","0"
"0","0","0","0","15","13700","105","0","8","0","0","0","91002","0","0","0","13700","0"
"0","0","0","0","15","13800","106","0","8","0","0","0","91002","0","0","0","13800","0"
"0","0","0","0","15","13900","107","0","8","0","0","0","91002","0","0","0","13900","0"
"0","0","0","0","15","14000","108","0","8","0","0","0","91002","0","0","0","14000","0"
"0","0","0","0","15","14100","109","0","8","0","0","0","91002","0","0","0","14100","0"
"0","0","0","0","15","14200","110","0","8","0","0","0","91002","0","0","0","14200","0"
"0","0","0","0","15","14300","111","0","8","0","0","0","91002","0","0","0","14300","0"
"0","0","0","0","15","14400","112","0","8","0","0","0","91002","0","0","0","14400","0"
"0","0","0","0","15","14500","113","0","8","0","0","0","91002","0","0","0","14500","0"
"0","0","0","0","15","14600","114","0","8","0","0","0","91002","0","0","0","14600","0"
"0","0","0","0","15","14700","115","0","8","0","0","0","91002","0","0","0","14700","0"
"0","0","0","0","15","14800","116","0","8","0","0","0","91002","0","0","0","14800","0"
"0","0","0","0","15","14900","117","0","8","0","0","0","91002","0","0","0","14900","0"
"0","0","0","0","15","15000","118","0","8","0","0","0","91002","0","0","0","15000","0"
