1df28452d1fb04d3f6968db325bf6b0cb36537361832a5860b2b3adf2327cdc4,1f2ae2f0e501416455a1c60dff9fd7872e1460a0cf39edcb8801f0cb173f8965,07f557b5ba0a990e82692efbf5667ed2cd8ffae0eda4c3d3b263985db128ba44,92fca79762adffc7e8183ba91e42c68a7347c6bb7a4bfdf5afced82f33410401,164208850615905503abef149021a624679f569fe619ffc4ba4bdacd053718d3,9a4ed36e9c21f5145f7c614ac2a333c25c9e2f39b08d94777bbf50d3df964ba9,efe4942381952feca8d6f66ec41695316bf838cbef60416d7cf4e894df4435a0,31e0b5d0cb98c9f296f93206dc0dbfc990617dcb76f58461f59c635487289f1f,d2c4f8b7fea39c69882001925e9d16346001b254da5283a33f063f09819c2ece,73c75bcd2a9e2769748555b881709f18dc7652f7aaf8b41b9f24700d23cb0cbd,918f134161146cd47cf076c16de35ca6a4c3ebde6d4c0b8d8fc08a0d716ca255,89fb822c410b2f504c2642c857525be934284268cc16ff58dfb02c9666b56ac0,aecc62288c5c180ebe568062f12f0ee0ba99dac556b859de1b83aa69e0beb21f,adcd8879ecd27ba32e012ccc38dda3739c7821d4aa6834634510910e18d6d53a,271f7b9dd9fc9f482fac1bee9134c6d055529ea6d5ada01b1472b4bd11a49c2c,e0e85a4b499353f65509be8279ba45d7d93d227dba6d37fdb9d5cd34a93f58c2,3f605b93aed99fa8d1182db7ee43d7c09199f5fb6b876e9653d1a863122fe9f8,dc0e8c0b2b03005420575dd062dd85f653e64cb2d747771f3dd1c8348cc175be
"0","0","8","0","0","0","0","0","1","50","10","0","1","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","11","10","100","0","2","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","101","5","200","0","3","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","201","3","500","0","4","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","501","2","1000","0","5","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","1001","2","2000","0","6","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","2001","1","3999","0","7","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","4000","50","4000","0","8","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","4100","50","4100","0","9","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","4200","50","4200","0","10","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","4300","50","4300","0","11","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","4400","50","4400","0","12","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","4500","50","4500","0","13","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","4600","50","4600","0","14","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","4700","50","4700","0","15","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","4800","50","4800","0","16","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","4900","50","4900","0","17","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","5000","50","5000","0","18","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","5100","50","5100","0","19","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","5200","50","5200","0","20","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","5300","50","5300","0","21","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","5400","50","5400","0","22","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","5500","50","5500","0","23","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","5600","50","5600","0","24","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","5700","50","5700","0","25","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","5800","50","5800","0","26","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","5900","50","5900","0","27","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","6000","50","6000","0","28","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","6100","50","6100","0","29","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","6200","50","6200","0","30","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","6300","50","6300","0","31","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","6400","50","6400","0","32","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","6500","50","6500","0","33","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","6600","50","6600","0","34","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","6700","50","6700","0","35","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","6800","50","6800","0","36","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","6900","50","6900","0","37","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","7000","50","7000","0","38","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","7100","50","7100","0","39","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","7200","50","7200","0","40","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","7300","50","7300","0","41","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","7400","50","7400","0","42","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","7500","50","7500","0","43","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","7600","50","7600","0","44","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","7700","50","7700","0","45","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","7800","50","7800","0","46","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","7900","50","7900","0","47","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","8000","50","8000","0","48","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","8100","15","8100","0","49","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","8200","15","8200","0","50","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","8300","15","8300","0","51","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","8400","15","8400","0","52","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","8500","15","8500","0","53","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","8600","15","8600","0","54","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","8700","15","8700","0","55","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","8800","15","8800","0","56","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","8900","15","8900","0","57","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","9000","15","9000","0","58","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","9100","15","9100","0","59","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","9200","15","9200","0","60","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","9300","15","9300","0","61","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","9400","15","9400","0","62","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","9500","15","9500","0","63","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","9600","15","9600","0","64","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","9700","15","9700","0","65","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","9800","15","9800","0","66","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","9900","15","9900","0","67","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","10000","15","10000","0","68","0","0","0","0","91002"
