dc0e8c0b2b03005420575dd062dd85f653e64cb2d747771f3dd1c8348cc175be,adcd8879ecd27ba32e012ccc38dda3739c7821d4aa6834634510910e18d6d53a,1df28452d1fb04d3f6968db325bf6b0cb36537361832a5860b2b3adf2327cdc4,92fca79762adffc7e8183ba91e42c68a7347c6bb7a4bfdf5afced82f33410401,1f2ae2f0e501416455a1c60dff9fd7872e1460a0cf39edcb8801f0cb173f8965,3f605b93aed99fa8d1182db7ee43d7c09199f5fb6b876e9653d1a863122fe9f8,07f557b5ba0a990e82692efbf5667ed2cd8ffae0eda4c3d3b263985db128ba44,efe4942381952feca8d6f66ec41695316bf838cbef60416d7cf4e894df4435a0,d2c4f8b7fea39c69882001925e9d16346001b254da5283a33f063f09819c2ece,e0e85a4b499353f65509be8279ba45d7d93d227dba6d37fdb9d5cd34a93f58c2,89fb822c410b2f504c2642c857525be934284268cc16ff58dfb02c9666b56ac0,918f134161146cd47cf076c16de35ca6a4c3ebde6d4c0b8d8fc08a0d716ca255,aecc62288c5c180ebe568062f12f0ee0ba99dac556b859de1b83aa69e0beb21f,164208850615905503abef149021a624679f569fe619ffc4ba4bdacd053718d3,31e0b5d0cb98c9f296f93206dc0dbfc990617dcb76f58461f59c635487289f1f,9a4ed36e9c21f5145f7c614ac2a333c25c9e2f39b08d94777bbf50d3df964ba9,73c75bcd2a9e2769748555b881709f18dc7652f7aaf8b41b9f24700d23cb0cbd,271f7b9dd9fc9f482fac1bee9134c6d055529ea6d5ada01b1472b4bd11a49c2c
"91002","0","0","0","0","0","8","0","1","0","0","10","1","0","0","0","50","0"
"91002","0","0","0","0","0","8","0","11","0","0","100","2","0","0","0","10","0"
"91002","0","0","0","0","0","8","0","101","0","0","200","3","0","0","0","5","0"
"91002","0","0","0","0","0","8","0","201","0","0","500","4","0","0","0","3","0"
"91002","0","0","0","0","0","8","0","501","0","0","1000","5","0","0","0","2","0"
"91002","0","0","0","0","0","8","0","1001","0","0","2000","6","0","0","0","2","0"
"91002","0","0","0","0","0","8","0","2001","0","0","3999","7","0","0","0","1","0"
"91002","0","0","0","0","0","8","0","4000","0","0","4000","8","0","0","0","50","0"
"91002","0","0","0","0","0","8","0","4100","0","0","4100","9","0","0","0","50","0"
"91002","0","0","0","0","0","8","0","4200","0","0","4200","10","0","0","0","50","0"
"91002","0","0","0","0","0","8","0","4300","0","0","4300","11","0","0","0","50","0"
"91002","0","0","0","0","0","8","0","4400","0","0","4400","12","0","0","0","50","0"
"91002","0","0","0","0","0","8","0","4500","0","0","4500","13","0","0","0","50","0"
"91002","0","0","0","0","0","8","0","4600","0","0","4600","14","0","0","0","50","0"
"91002","0","0","0","0","0","8","0","4700","0","0","4700","15","0","0","0","50","0"
"91002","0","0","0","0","0","8","0","4800","0","0","4800","16","0","0","0","50","0"
"91002","0","0","0","0","0","8","0","4900","0","0","4900","17","0","0","0","50","0"
"91002","0","0","0","0","0","8","0","5000","0","0","5000","18","0","0","0","50","0"
"91002","0","0","0","0","0","8","0","5100","0","0","5100","19","0","0","0","50","0"
"91002","0","0","0","0","0","8","0","5200","0","0","5200","20","0","0","0","50","0"
"91002","0","0","0","0","0","8","0","5300","0","0","5300","21","0","0","0","50","0"
"91002","0","0","0","0","0","8","0","5400","0","0","5400","22","0","0","0","50","0"
"91002","0","0","0","0","0","8","0","5500","0","0","5500","23","0","0","0","50","0"
"91002","0","0","0","0","0","8","0","5600","0","0","5600","24","0","0","0","50","0"
"91002","0","0","0","0","0","8","0","5700","0","0","5700","25","0","0","0","50","0"
"91002","0","0","0","0","0","8","0","5800","0","0","5800","26","0","0","0","50","0"
"91002","0","0","0","0","0","8","0","5900","0","0","5900","27","0","0","0","50","0"
"91002","0","0","0","0","0","8","0","6000","0","0","6000","28","0","0","0","50","0"
"91002","0","0","0","0","0","8","0","6100","0","0","6100","29","0","0","0","50","0"
"91002","0","0","0","0","0","8","0","6200","0","0","6200","30","0","0","0","50","0"
"91002","0","0","0","0","0","8","0","6300","0","0","6300","31","0","0","0","50","0"
"91002","0","0","0","0","0","8","0","6400","0","0","6400","32","0","0","0","50","0"
"91002","0","0","0","0","0","8","0","6500","0","0","6500","33","0","0","0","50","0"
"91002","0","0","0","0","0","8","0","6600","0","0","6600","34","0","0","0","50","0"
"91002","0","0","0","0","0","8","0","6700","0","0","6700","35","0","0","0","50","0"
"91002","0","0","0","0","0","8","0","6800","0","0","6800","36","0","0","0","50","0"
"91002","0","0","0","0","0","8","0","6900","0","0","6900","37","0","0","0","50","0"
"91002","0","0","0","0","0","8","0","7000","0","0","7000","38","0","0","0","50","0"
"91002","0","0","0","0","0","8","0","7100","0","0","7100","39","0","0","0","50","0"
"91002","0","0","0","0","0","8","0","7200","0","0","7200","40","0","0","0","50","0"
"91002","0","0","0","0","0","8","0","7300","0","0","7300","41","0","0","0","50","0"
"91002","0","0","0","0","0","8","0","7400","0","0","7400","42","0","0","0","50","0"
"91002","0","0","0","0","0","8","0","7500","0","0","7500","43","0","0","0","50","0"
"91002","0","0","0","0","0","8","0","7600","0","0","7600","44","0","0","0","50","0"
"91002","0","0","0","0","0","8","0","7700","0","0","7700","45","0","0","0","50","0"
"91002","0","0","0","0","0","8","0","7800","0","0","7800","46","0","0","0","50","0"
"91002","0","0","0","0","0","8","0","7900","0","0","7900","47","0","0","0","50","0"
"91002","0","0","0","0","0","8","0","8000","0","0","8000","48","0","0","0","50","0"
"91002","0","0","0","0","0","8","0","8100","0","0","8100","49","0","0","0","15","0"
"91002","0","0","0","0","0","8","0","8200","0","0","8200","50","0","0","0","15","0"
"91002","0","0","0","0","0","8","0","8300","0","0","8300","51","0","0","0","15","0"
"91002","0","0","0","0","0","8","0","8400","0","0","8400","52","0","0","0","15","0"
"91002","0","0","0","0","0","8","0","8500","0","0","8500","53","0","0","0","15","0"
"91002","0","0","0","0","0","8","0","8600","0","0","8600","54","0","0","0","15","0"
"91002","0","0","0","0","0","8","0","8700","0","0","8700","55","0","0","0","15","0"
"91002","0","0","0","0","0","8","0","8800","0","0","8800","56","0","0","0","15","0"
"91002","0","0","0","0","0","8","0","8900","0","0","8900","57","0","0","0","15","0"
"91002","0","0","0","0","0","8","0","9000","0","0","9000","58","0","0","0","15","0"
"91002","0","0","0","0","0","8","0","9100","0","0","9100","59","0","0","0","15","0"
"91002","0","0","0","0","0","8","0","9200","0","0","9200","60","0","0","0","15","0"
"91002","0","0","0","0","0","8","0","9300","0","0","9300","61","0","0","0","15","0"
"91002","0","0","0","0","0","8","0","9400","0","0","9400","62","0","0","0","15","0"
"91002","0","0","0","0","0","8","0","9500","0","0","9500","63","0","0","0","15","0"
"91002","0","0","0","0","0","8","0","9600","0","0","9600","64","0","0","0","15","0"
"91002","0","0","0","0","0","8","0","9700","0","0","9700","65","0","0","0","15","0"
"91002","0","0","0","0","0","8","0","9800","0","0","9800","66","0","0","0","15","0"
"91002","0","0","0","0","0","8","0","9900","0","0","9900","67","0","0","0","15","0"
"91002","0","0","0","0","0","8","0","10000","0","0","10000","68","0","0","0","15","0"
"91002","0","0","0","0","0","8","0","10100","0","0","10100","69","0","0","0","15","0"
"91002","0","0","0","0","0","8","0","10200","0","0","10200","70","0","0","0","15","0"
"91002","0","0","0","0","0","8","0","10300","0","0","10300","71","0","0","0","15","0"
"91002","0","0","0","0","0","8","0","10400","0","0","10400","72","0","0","0","15","0"
"91002","0","0","0","0","0","8","0","10500","0","0","10500","73","0","0","0","15","0"
"91002","0","0","0","0","0","8","0","10600","0","0","10600","74","0","0","0","15","0"
"91002","0","0","0","0","0","8","0","10700","0","0","10700","75","0","0","0","15","0"
"91002","0","0","0","0","0","8","0","10800","0","0","10800","76","0","0","0","15","0"
