fcb8d1454fe10506b19e17d32ea4dc31d685babf91078d3a93493e13a526b08a,c94d251a2a5b1c8979d7de4ecf7b498a9425892fd0a769924e249b63d9ded638,cf00409d85c7549ab664813f9b6c5ca77fe1f0b09db39faf527f0618f23e6c47,c023db0dd8b0d58a32beb996bb16f900ace8e0709e3b5632627d8756a3a750fa,9a41414ddde40d30494911dc47eac6cd8230ea7668b6d2e7e100834d997d8522
"1","1","8500","30","200"
"1","2","1500","30","5"
"2","3","8500","60","220"
"2","4","1500","60","5"
"3","5","8500","60","200"
"3","6","1500","15","200"
"4","7","8500","60","200"
"4","8","1500","10","200"
"5","9","8500","40","150"
"5","10","1500","40","5"
"6","11","8500","60","150"
"6","12","1500","10","200"
"7","13","8500","40","150"
"7","14","1500","40","5"
"8","15","8500","50","150"
"8","16","1500","15","200"
"9","17","8500","45","150"
"9","18","1500","10","200"
"10","19","8500","40","145"
"10","20","1500","10","5"
"11","21","8500","40","300"
"11","22","1500","10","5"
"12","23","8500","65","200"
"12","24","1500","10","200"
"13","25","8500","40","150"
"13","26","1500","10","5"
"14","27","8500","40","100"
"14","28","1500","10","5"
"15","29","8500","50","200"
"15","30","1500","10","5"
"16","31","8500","60","250"
"16","32","1500","30","200"
"17","33","8500","45","120"
"17","34","1500","90","300"
"18","35","8500","90","120"
"18","36","1500","30","200"
"19","37","8500","50","190"
"19","38","1500","60","350"
"20","39","8500","90","95"
"20","40","1500","90","95"
"21","41","8500","20","200"
"21","42","1500","5","5"
"22","43","8500","30","450"
"22","44","1500","5","5"
"23","45","8500","20","200"
"23","46","1500","5","5"
"1001","47","8500","30","130"
"1001","48","1500","5","5"
"1002","49","8500","30","140"
"1002","50","1500","5","5"
"1003","51","8500","40","150"
"1003","52","1500","5","5"
"1004","53","8500","45","155"
"1004","54","1500","5","200"
"1005","55","8500","60","155"
"1005","56","1500","10","200"
"1006","57","8500","60","150"
"1006","58","1500","15","200"
"1007","59","8500","60","150"
"1007","60","1500","15","200"
"1008","61","8500","50","160"
"1008","62","1500","15","200"
"1009","63","8500","70","140"
"1009","64","1500","30","200"
"1010","65","8500","35","180"
"1010","66","1500","120","200"
"1011","67","8500","65","140"
"1011","68","1500","30","200"
"1012","69","8500","35","200"
"1012","70","1500","5","5"
"1013","71","8500","70","150"
"1013","72","1500","15","200"
"1014","73","8500","60","150"
"1014","74","1500","15","200"
"1015","75","8500","60","150"
"1015","76","1500","15","200"
"1016","77","8500","60","150"
"1016","78","1500","15","200"
"1017","79","8500","60","150"
"1017","80","1500","15","200"
"1018","81","8500","50","120"
"1018","82","1500","60","200"
"1019","83","8500","67","102"
"1019","84","1500","60","200"
"1020","85","8500","35","120"
"1020","86","1500","60","250"
"10001","87","7000","30","200"
"10001","88","3000","30","5"
"10002","89","7000","60","220"
"10002","90","3000","60","5"
"10003","91","7000","60","200"
"10003","92","3000","15","200"
"10004","93","7000","60","200"
"10004","94","3000","10","200"
"10005","95","7000","40","150"
"10005","96","3000","40","5"
"10006","97","7000","60","150"
"10006","98","3000","10","200"
"10007","99","7000","40","150"
"10007","100","3000","40","5"
"10008","101","7000","50","150"
"10008","102","3000","15","200"
"10009","103","7000","45","150"
"10009","104","3000","10","200"
"10010","105","7000","40","145"
"10010","106","3000","10","5"
"10011","107","7000","40","300"
"10011","108","3000","10","5"
"10012","109","7000","65","200"
"10012","110","3000","10","200"
"10013","111","7000","40","150"
"10013","112","3000","10","5"
"10014","113","7000","40","100"
"10014","114","3000","10","5"
"10015","115","7000","50","200"
"10015","116","3000","10","5"
"10016","117","7000","60","250"
"10016","118","3000","30","200"
"10017","119","7000","45","120"
"10017","120","3000","90","300"
"10018","121","7000","90","120"
"10018","122","3000","30","200"
"10019","123","7000","50","190"
"10019","124","3000","60","350"
"10020","125","7000","90","95"
"10020","126","3000","90","95"
"10021","127","7000","60","200"
"10021","128","3000","60","200"
"10022","129","7000","60","200"
"10022","130","3000","60","200"
"10023","131","7000","60","200"
"10023","132","3000","60","200"
"11001","133","7000","30","130"
"11001","134","3000","5","5"
"11002","135","7000","30","140"
"11002","136","3000","5","5"
"11003","137","7000","40","150"
"11003","138","3000","5","5"
"11004","139","7000","45","155"
"11004","140","3000","5","200"
