6c9cec5d5792603a8766f7053e29e32280c50a4f651591574fd6eef4c19448b2,55c7b058ce1470167bd63137b0004d30d5f8e8b1b1e4392d217dce553124b63d,48943d337ca0127371ffb72b91f3538725fc51ce379c88ecb780d5a5351725e7,599b48f5f0f89b069bc1e7a9986b5dff614cb5eb018f4bd88208173b9bc88d5f,820dd9064b58bcd0c877fd1f2daf782d1f058bc10dd6a4006660f7a6be37ebc2,6de8ee51b047e3f8390690e7ef033b3851fc2869a231e344c269ff0cd8d3d53f,d3c4b3ce8bd1861368e03bae419d018c5888bd1c4449d7274c34973821d51de6,3b54e4cafe2099cca8180ff7f8237f6b05b0889487666b2127ffa9328018e1e0,1911b6adc04eb1801a0c8b13b5ce315334ba24e0f8875bfb44bf2581b807f477
"6","1","2","1","2","2","3","3","100101"
"5","3","1","2","1","1","3","2","100201"
"7","1","2","3","3","1","2","3","100301"
"13","1","2","3","2","2","2","3","100401"
"18","2","3","2","2","2","3","1","100501"
"25","1","3","2","2","1","3","2","100601"
"26","3","1","2","3","2","3","2","100701"
"40","3","1","3","3","2","2","1","100801"
"34","1","3","2","3","1","2","3","100901"
"8","3","1","2","1","1","3","2","101001"
"56","2","1","2","2","3","3","2","101101"
"43","1","2","2","2","3","1","3","101201"
"33","1","3","3","2","1","3","1","101301"
"11","3","2","2","1","1","2","1","101401"
"42","3","1","3","1","1","2","2","101501"
"46","2","1","3","2","3","3","1","101601"
"10","1","2","2","2","3","3","1","101701"
"45","3","2","3","1","1","2","1","101801"
"12","2","2","1","1","2","3","3","102001"
"30","1","2","3","1","1","3","2","102101"
"24","1","2","3","1","3","1","2","102201"
"31","1","3","1","2","2","3","3","102301"
"29","3","1","2","1","3","2","1","102501"
"51","3","1","1","1","2","3","2","102601"
"36","2","1","3","3","2","1","3","102701"
"28","2","1","3","1","2","2","1","102801"
"52","2","1","2","1","2","3","2","102901"
"39","2","2","3","2","1","3","1","103001"
"27","3","1","1","3","2","2","3","103101"
"19","3","1","2","2","2","1","3","103201"
"48","2","2","1","2","1","3","3","103301"
"20","2","3","2","1","2","1","2","103401"
"14","3","3","2","3","2","1","1","103601"
"17","1","3","3","3","2","2","1","103701"
"49","3","3","1","3","1","2","2","103801"
"44","2","3","1","1","3","1","2","104001"
"53","3","2","2","3","2","2","1","104201"
"9","1","1","2","3","3","2","3","104301"
"23","3","2","1","3","1","2","3","104401"
"38","2","3","2","1","1","2","2","104501"
"21","3","1","1","2","3","2","2","104601"
"15","1","3","2","3","3","2","1","104701"
"22","1","2","3","3","3","1","2","104801"
"55","2","1","2","1","2","2","3","104901"
"47","2","2","2","1","3","3","1","105001"
"35","3","2","1","3","3","1","1","105101"
"50","2","1","2","2","2","3","2","105201"
"37","1","1","3","3","2","2","3","105301"
"54","2","1","1","2","3","3","2","105401"
"41","2","3","1","1","1","2","3","105501"
"32","1","1","2","3","3","3","2","105601"
"67","1","2","2","1","2","3","2","105701"
"1","2","1","2","2","2","3","2","105801"
"2","3","2","2","1","1","2","2","105901"
"3","2","3","1","3","3","2","1","106001"
"58","1","2","2","2","2","3","3","106101"
"68","1","2","1","1","2","3","3","106301"
"4","1","3","2","1","2","3","2","106401"
"61","1","3","2","3","2","3","1","106501"
"62","3","3","1","2","2","3","1","106601"
"60","2","2","2","3","1","2","1","106701"
"57","1","3","2","1","2","1","1","106801"
"59","3","2","1","3","1","1","2","107001"
"16","1","2","3","3","2","1","2","107101"
"70","2","2","2","1","1","2","2","109201"
"72","2","1","2","2","3","3","2","109301"
"71","1","2","3","3","3","2","1","109401"
"64","1","2","2","1","3","2","2","110801"
"65","2","1","3","2","2","2","1","110901"
"63","3","2","1","3","1","3","1","111001"
"69","2","3","1","2","3","2","2","111401"
"66","3","2","2","2","3","1","1","118001"
