599b48f5f0f89b069bc1e7a9986b5dff614cb5eb018f4bd88208173b9bc88d5f,6de8ee51b047e3f8390690e7ef033b3851fc2869a231e344c269ff0cd8d3d53f,55c7b058ce1470167bd63137b0004d30d5f8e8b1b1e4392d217dce553124b63d,3b54e4cafe2099cca8180ff7f8237f6b05b0889487666b2127ffa9328018e1e0,6c9cec5d5792603a8766f7053e29e32280c50a4f651591574fd6eef4c19448b2,48943d337ca0127371ffb72b91f3538725fc51ce379c88ecb780d5a5351725e7,820dd9064b58bcd0c877fd1f2daf782d1f058bc10dd6a4006660f7a6be37ebc2,1911b6adc04eb1801a0c8b13b5ce315334ba24e0f8875bfb44bf2581b807f477,d3c4b3ce8bd1861368e03bae419d018c5888bd1c4449d7274c34973821d51de6
"1","2","1","3","6","2","2","100101","3"
"2","1","3","2","5","1","1","100201","3"
"3","1","1","3","7","2","3","100301","2"
"3","2","1","3","13","2","2","100401","2"
"2","2","2","1","18","3","2","100501","3"
"2","1","1","2","25","3","2","100601","3"
"2","2","3","2","26","1","3","100701","3"
"3","2","3","1","40","1","3","100801","2"
"2","1","1","3","34","3","3","100901","2"
"2","1","3","2","8","1","1","101001","3"
"2","3","2","2","56","1","2","101101","3"
"2","3","1","3","43","2","2","101201","1"
"3","1","1","1","33","3","2","101301","3"
"2","1","3","1","11","2","1","101401","2"
"3","1","3","2","42","1","1","101501","2"
"3","3","2","1","46","1","2","101601","3"
"2","3","1","1","10","2","2","101701","3"
"3","1","3","1","45","2","1","101801","2"
"1","2","2","3","12","2","1","102001","3"
"3","1","1","2","30","2","1","102101","3"
"3","3","1","2","24","2","1","102201","1"
"1","2","1","3","31","3","2","102301","3"
"2","3","3","1","29","1","1","102501","2"
"1","2","3","2","51","1","1","102601","3"
"3","2","2","3","36","1","3","102701","1"
"3","2","2","1","28","1","1","102801","2"
"2","2","2","2","52","1","1","102901","3"
"3","1","2","1","39","2","2","103001","3"
"1","2","3","3","27","1","3","103101","2"
"2","2","3","3","19","1","2","103201","1"
"1","1","2","3","48","2","2","103301","3"
"2","2","2","2","20","3","1","103401","1"
"2","2","3","1","14","3","3","103601","1"
"3","2","1","1","17","3","3","103701","2"
"1","1","3","2","49","3","3","103801","2"
"1","3","2","2","44","3","1","104001","1"
"2","2","3","1","53","2","3","104201","2"
"2","3","1","3","9","1","3","104301","2"
"1","1","3","3","23","2","3","104401","2"
"2","1","2","2","38","3","1","104501","2"
"1","3","3","2","21","1","2","104601","2"
"2","3","1","1","15","3","3","104701","2"
"3","3","1","2","22","2","3","104801","1"
"2","2","2","3","55","1","1","104901","2"
"2","3","2","1","47","2","1","105001","3"
"1","3","3","1","35","2","3","105101","1"
"2","2","2","2","50","1","2","105201","3"
"3","2","1","3","37","1","3","105301","2"
"1","3","2","2","54","1","2","105401","3"
"1","1","2","3","41","3","1","105501","2"
"2","3","1","2","32","1","3","105601","3"
"2","2","1","2","67","2","1","105701","3"
"2","2","2","2","1","1","2","105801","3"
"2","1","3","2","2","2","1","105901","2"
"1","3","2","1","3","3","3","106001","2"
"2","2","1","3","58","2","2","106101","3"
"1","2","1","3","68","2","1","106301","3"
"2","2","1","2","4","3","1","106401","3"
"2","2","1","1","61","3","3","106501","3"
"1","2","3","1","62","3","2","106601","3"
"2","1","2","1","60","2","3","106701","2"
"2","2","1","1","57","3","1","106801","1"
"1","1","3","2","59","2","3","107001","1"
"3","2","1","2","16","2","3","107101","1"
"2","1","2","2","70","2","1","109201","2"
"2","3","2","2","72","1","2","109301","3"
"3","3","1","1","71","2","3","109401","2"
"2","3","1","2","64","2","1","110801","2"
"3","2","2","1","65","1","2","110901","2"
"1","1","3","1","63","2","3","111001","3"
"1","3","2","2","69","3","2","111401","2"
"2","3","3","1","66","2","2","118001","1"
