6c9cec5d5792603a8766f7053e29e32280c50a4f651591574fd6eef4c19448b2,48943d337ca0127371ffb72b91f3538725fc51ce379c88ecb780d5a5351725e7,55c7b058ce1470167bd63137b0004d30d5f8e8b1b1e4392d217dce553124b63d,1911b6adc04eb1801a0c8b13b5ce315334ba24e0f8875bfb44bf2581b807f477,820dd9064b58bcd0c877fd1f2daf782d1f058bc10dd6a4006660f7a6be37ebc2,d3c4b3ce8bd1861368e03bae419d018c5888bd1c4449d7274c34973821d51de6,6de8ee51b047e3f8390690e7ef033b3851fc2869a231e344c269ff0cd8d3d53f,3b54e4cafe2099cca8180ff7f8237f6b05b0889487666b2127ffa9328018e1e0,599b48f5f0f89b069bc1e7a9986b5dff614cb5eb018f4bd88208173b9bc88d5f
"6","2","1","100101","2","3","2","3","1"
"5","1","3","100201","1","3","1","2","2"
"7","2","1","100301","3","2","1","3","3"
"13","2","1","100401","2","2","2","3","3"
"18","3","2","100501","2","3","2","1","2"
"25","3","1","100601","2","3","1","2","2"
"26","1","3","100701","3","3","2","2","2"
"40","1","3","100801","3","2","2","1","3"
"34","3","1","100901","3","2","1","3","2"
"8","1","3","101001","1","3","1","2","2"
"56","1","2","101101","2","3","3","2","2"
"43","2","1","101201","2","1","3","3","2"
"33","3","1","101301","2","3","1","1","3"
"11","2","3","101401","1","2","1","1","2"
"42","1","3","101501","1","2","1","2","3"
"46","1","2","101601","2","3","3","1","3"
"10","2","1","101701","2","3","3","1","2"
"45","2","3","101801","1","2","1","1","3"
"12","2","2","102001","1","3","2","3","1"
"30","2","1","102101","1","3","1","2","3"
"24","2","1","102201","1","1","3","2","3"
"31","3","1","102301","2","3","2","3","1"
"29","1","3","102501","1","2","3","1","2"
"51","1","3","102601","1","3","2","2","1"
"36","1","2","102701","3","1","2","3","3"
"28","1","2","102801","1","2","2","1","3"
"52","1","2","102901","1","3","2","2","2"
"39","2","2","103001","2","3","1","1","3"
"27","1","3","103101","3","2","2","3","1"
"19","1","3","103201","2","1","2","3","2"
"48","2","2","103301","2","3","1","3","1"
"20","3","2","103401","1","1","2","2","2"
"14","3","3","103601","3","1","2","1","2"
"17","3","1","103701","3","2","2","1","3"
"49","3","3","103801","3","2","1","2","1"
"44","3","2","104001","1","1","3","2","1"
"53","2","3","104201","3","2","2","1","2"
"9","1","1","104301","3","2","3","3","2"
"23","2","3","104401","3","2","1","3","1"
"38","3","2","104501","1","2","1","2","2"
"21","1","3","104601","2","2","3","2","1"
"15","3","1","104701","3","2","3","1","2"
"22","2","1","104801","3","1","3","2","3"
"55","1","2","104901","1","2","2","3","2"
"47","2","2","105001","1","3","3","1","2"
"35","2","3","105101","3","1","3","1","1"
"50","1","2","105201","2","3","2","2","2"
"37","1","1","105301","3","2","2","3","3"
"54","1","2","105401","2","3","3","2","1"
"41","3","2","105501","1","2","1","3","1"
"32","1","1","105601","3","3","3","2","2"
"67","2","1","105701","1","3","2","2","2"
"1","1","2","105801","2","3","2","2","2"
"2","2","3","105901","1","2","1","2","2"
"3","3","2","106001","3","2","3","1","1"
"58","2","1","106101","2","3","2","3","2"
"68","2","1","106301","1","3","2","3","1"
"4","3","1","106401","1","3","2","2","2"
"61","3","1","106501","3","3","2","1","2"
"62","3","3","106601","2","3","2","1","1"
"60","2","2","106701","3","2","1","1","2"
"57","3","1","106801","1","1","2","1","2"
"59","2","3","107001","3","1","1","2","1"
"16","2","1","107101","3","1","2","2","3"
"70","2","2","109201","1","2","1","2","2"
"72","1","2","109301","2","3","3","2","2"
"71","2","1","109401","3","2","3","1","3"
"64","2","1","110801","1","2","3","2","2"
"65","1","2","110901","2","2","2","1","3"
"63","2","3","111001","3","3","1","1","1"
"69","3","2","111401","2","2","3","2","1"
"66","2","3","118001","2","1","3","1","2"
