a0016ec500def0c18c0378ddd080b4be92512f2a8b56e7606f1f31a46e9f901f,d8db7eacbb72fcba0b6221aade5c257c92b1a11790352a3b8307b59f6f816a2f,945b93e30e33d6b6fe34eed5303feda6a1d50793fd8366b35482cac26845c478,a2a9a2842755f41538c89eed492dc32a0e2cf493557c4d27b6a8d39c091e563e,f0f5a2cbfcee4895665f4bddcea932b4d4609811e102dbc588d17ff9740853b9,dff989fa5b5022efbef997ce2cbb7345f5214c082cff8b1d5113c5eb571c372d,c3d6087e25a24a438aaf4cdbfffe491ea6977fbb1d8cf8c57010ac3205b1745e,047ed965c33564fbe2d9b21022a24d0d4be8c183a76e2eadce5bb3fbdc18e2d5,41bd51cd9433e7111101de389dd114fb479e07df9d4c0bee4820571e9693e09b,109baeaa54f68101e87f51bf6e2b741fa0a8d5a9aa65c2d82dca1efcc43d808a,a3c31e5d54c65dd446b966c304c2cfc2d1ca07514d8a874b4b35ac14ec92241c,e2159e79dab9f85d8ff408d2d2a7a19ac894c1bb3d5b054061d6afab09cc1c9f,4d3bc8c1474a1ff4cb3d88cb9f336498ccf1041e592ea5a766c1ad12b645773b
"10130011","10159115","1","0","0","10130","0","0","第1張照片","1015901","0","2024/03/01 16:00:00","1"
"10130012","0","1","10130011","8","10130","0","20","第1則訊息","0","91002","2024/03/01 16:00:00","2"
"10130013","0","8","0","8","10130","11001276","20","以偉大的冒險者為目標","0","91002","2024/03/04 05:00:00","3"
"10130021","0","2","10130011","0","10130","0","0","第2張照片","0","0","2024/03/02 05:00:00","1"
"10130022","0","1","10130011","8","10130","0","20","第2則訊息","0","91002","2024/03/01 16:00:00","2"
"10130031","0","3","10130021","0","10130","0","0","第3張照片","0","0","2024/03/02 05:00:00","1"
"10130032","0","2","10130021","8","10130","0","20","第3則訊息","0","91002","2024/03/02 05:00:00","2"
"10130041","0","4","10130031","0","10130","0","0","第4張照片","0","0","2024/03/03 05:00:00","1"
"10130042","0","2","10130021","8","10130","0","20","第4則訊息","0","91002","2024/03/02 05:00:00","2"
"10130051","0","5","10130041","0","10130","0","0","第5張照片","0","0","2024/03/03 05:00:00","1"
"10130052","0","3","10130031","8","10130","0","20","第5則訊息","0","91002","2024/03/02 05:00:00","2"
"10130061","0","6","10130051","0","10130","0","0","第6張照片","0","0","2024/03/04 05:00:00","1"
"10130062","0","3","10130031","8","10130","0","20","第6則訊息","0","91002","2024/03/02 05:00:00","2"
"10130071","0","7","10130061","0","10130","0","0","第7張照片","0","0","2024/03/04 05:00:00","1"
"10130072","0","4","10130041","8","10130","0","20","第7則訊息","0","91002","2024/03/03 05:00:00","2"
"10130082","0","4","10130041","8","10130","0","20","第8則訊息","0","91002","2024/03/03 05:00:00","2"
"10130092","0","5","10130051","8","10130","0","20","第9則訊息","0","91002","2024/03/03 05:00:00","2"
"10130102","0","5","10130051","8","10130","0","20","第10則訊息","0","91002","2024/03/03 05:00:00","2"
"10130112","0","6","10130061","8","10130","0","20","第11則訊息","0","91002","2024/03/04 05:00:00","2"
"10130122","0","6","10130061","8","10130","0","20","第12則訊息","0","91002","2024/03/04 05:00:00","2"
"10130132","0","7","10130071","8","10130","0","20","第13則訊息","0","91002","2024/03/04 05:00:00","2"
"10130142","0","7","10130071","8","10130","0","20","第14則訊息","0","91002","2024/03/04 05:00:00","2"
