03e1280af350b40ead8e30636eb86e340ac8ef5263948bc38b61d73d003b59ee,7c7578fa032c9a6d0123959949fb15181ac41c03d64c50d97bb6984954a47524,4736e5e46794d78f642a87952ec403a2997fa21fc274a975515cc008f33b9fec,9a2ba7e02ea9b326033c401bc29865b71dbcf6a7fd422be0c153f5110bff8716,0917d21237e486316d7ac8cee02a3fdf66838196ccd1d5eb9a172553f68f51e7,877945c6d8722a3a9b5b3dc543740f3239a937830d091180a1a762124ccfd206,f502b64c2dd33c19aedbd5f76eec714b49a254c9a4f961808580576973ed86f5,2190ae66de334bb0b3ba393df86d8c28f65c525169cfbbe31fb7990070f81448,664e972153d60a693819ba44e943fa494aa2ed1d97c4293a249cad73d40ab164,451b3e4e873e315aac5000432fc68ff601e069ede329c133363ce5cadfcdd112,691b7dbffb4dc2b2bb1b78cd7d60c949d76dea4780331b846fb513da486666ba,22596f2f361c561f82edacaa557fb120c9a82ec0eeb94726fb7be161ae769734,e8bc544d10603c31c6f70e91d3ff5c3daa0f69a0efb0676acceb1a14f6f72e75,ff12442fa545e67b5274dba9e4adef9d6635eb5c3d972e1c74d23f4951253929,e0f71684b99392969120692e434270885f8939e57126f731558350adaf74c6d2,21a7cd8c7e19e79b809e3b9041e7166dbffae4b08124e6db6a952ff33e9a293d,644584c947bbd559cad8a262b869133a3c3a4b8343f3d31fca16a200e3acaa23,92a15180beb0a5f22152c21cb3432c84dfa7e694c0e48fbc3a2f30ee73126bf3,1e4293ad0b2cf72ebdfe74169caf304975ba87b77ff1ead0d5516f7d26810d60,f40cc19ac4a8ea4df8c0eab55062c925a3a63e117ae8e0ccc98de9a29a080efd
"0","100000001","512000021","0","0","0","0","0","0","100000001","0","0","0","0","0","100","0","0","0","0"
"100000001","100000002","512000022","0","0","0","0","0","0","100000001","100000002","0","0","0","0","100","0","0","0","0"
"101010101","101000001","110010011","0","0","0","255","11999091","0","101010101","0","11001011","0","0","0","100","0","0","0","0"
"101010102","101000002","110010012","0","0","0","255","11999092","0","101010101","0","11001012","0","0","0","100","0","0","0","0"
"101010103","101000003","110010013","0","0","0","255","11999093","0","101010104","101010102","11001013","0","0","0","100","11999101","0","0","0"
"101010203","101000004","110010021","0","0","0","261","11999091","0","101010203","0","11001021","0","0","0","100","0","0","0","0"
"101010201","101000005","110010022","0","0","0","261","11999092","0","101010201","101010202","11001022","0","0","0","100","0","0","0","0"
"101010203","101000006","110010023","0","0","0","261","11999093","0","101010202","101010203","11001023","0","101010202","0","100","11999102","0","0","0"
"101010302","101000007","110010031","0","0","0","266","11999091","0","101010302","0","11001031","0","0","0","100","0","0","0","0"
"101010301","101000008","110010032","0","0","0","266","11999092","0","101010301","101010302","11001032","0","0","0","100","0","0","0","0"
"101010303","101000009","110010033","0","0","0","266","11999093","0","101010304","101010303","11001033","0","0","0","100","11999103","0","0","0"
"101010402","101000010","110010041","0","0","0","270","11999091","0","101010404","0","11001041","0","0","0","100","0","0","0","0"
"101010403","101000011","110010042","0","0","0","270","11999092","0","101010402","0","11001042","0","0","0","100","0","0","0","0"
"101010403","101000012","110010043","0","0","0","270","11999093","0","101010404","101010402","11001043","0","0","0","100","11999101","0","0","0"
"101010504","101000013","110010051","0","0","0","270","11999091","0","101010504","0","11001051","0","0","0","100","0","0","0","0"
"101010503","101000014","110010052","0","0","0","270","11999092","0","101010501","101010502","11001052","0","0","0","100","0","0","0","0"
"101010504","101000015","110010053","0","0","0","270","11999093","0","101010503","101010504","11001053","0","101010505","0","100","11999102","0","0","0"
"101010602","101000016","110010061","0","0","0","276","11999091","0","101010604","0","11001061","0","0","0","100","0","0","0","0"
"101010606","101000017","110010062","0","0","0","276","11999092","0","101010604","101010602","11001062","0","0","0","100","0","0","0","0"
"101010605","101000018","110010063","0","0","0","276","11999093","0","101010606","101010601","11001063","0","0","0","100","11999103","0","0","0"
"101010702","101000019","110010071","0","0","0","281","11999091","0","101010702","101010703","11001071","0","0","0","100","0","0","0","0"
"101010705","101000020","110010072","0","0","0","281","11999092","0","101010702","101010701","11001072","0","0","0","100","0","0","0","0"
