877945c6d8722a3a9b5b3dc543740f3239a937830d091180a1a762124ccfd206,92a15180beb0a5f22152c21cb3432c84dfa7e694c0e48fbc3a2f30ee73126bf3,7c7578fa032c9a6d0123959949fb15181ac41c03d64c50d97bb6984954a47524,451b3e4e873e315aac5000432fc68ff601e069ede329c133363ce5cadfcdd112,e0f71684b99392969120692e434270885f8939e57126f731558350adaf74c6d2,644584c947bbd559cad8a262b869133a3c3a4b8343f3d31fca16a200e3acaa23,691b7dbffb4dc2b2bb1b78cd7d60c949d76dea4780331b846fb513da486666ba,4736e5e46794d78f642a87952ec403a2997fa21fc274a975515cc008f33b9fec,0917d21237e486316d7ac8cee02a3fdf66838196ccd1d5eb9a172553f68f51e7,e8bc544d10603c31c6f70e91d3ff5c3daa0f69a0efb0676acceb1a14f6f72e75,2190ae66de334bb0b3ba393df86d8c28f65c525169cfbbe31fb7990070f81448,9a2ba7e02ea9b326033c401bc29865b71dbcf6a7fd422be0c153f5110bff8716,f40cc19ac4a8ea4df8c0eab55062c925a3a63e117ae8e0ccc98de9a29a080efd,22596f2f361c561f82edacaa557fb120c9a82ec0eeb94726fb7be161ae769734,21a7cd8c7e19e79b809e3b9041e7166dbffae4b08124e6db6a952ff33e9a293d,03e1280af350b40ead8e30636eb86e340ac8ef5263948bc38b61d73d003b59ee,664e972153d60a693819ba44e943fa494aa2ed1d97c4293a249cad73d40ab164,1e4293ad0b2cf72ebdfe74169caf304975ba87b77ff1ead0d5516f7d26810d60,ff12442fa545e67b5274dba9e4adef9d6635eb5c3d972e1c74d23f4951253929,f502b64c2dd33c19aedbd5f76eec714b49a254c9a4f961808580576973ed86f5
"0","0","100000001","100000001","0","0","0","512000021","0","0","0","0","0","0","100","0","0","0","0","0"
"0","0","100000002","100000001","0","0","100000002","512000022","0","0","0","0","0","0","100","100000001","0","0","0","0"
"0","0","101000001","101010101","0","0","0","110010011","0","0","11999091","0","0","11001011","100","101010101","0","0","0","255"
"0","0","101000002","101010101","0","0","0","110010012","0","0","11999092","0","0","11001012","100","101010102","0","0","0","255"
"0","0","101000003","101010104","0","11999101","101010102","110010013","0","0","11999093","0","0","11001013","100","101010103","0","0","0","255"
"0","0","101000004","101010203","0","0","0","110010021","0","0","11999091","0","0","11001021","100","101010203","0","0","0","261"
"0","0","101000005","101010201","0","0","101010202","110010022","0","0","11999092","0","0","11001022","100","101010201","0","0","0","261"
"0","0","101000006","101010202","0","11999102","101010203","110010023","0","0","11999093","0","0","11001023","100","101010203","0","0","101010202","261"
"0","0","101000007","101010302","0","0","0","110010031","0","0","11999091","0","0","11001031","100","101010302","0","0","0","266"
"0","0","101000008","101010301","0","0","101010302","110010032","0","0","11999092","0","0","11001032","100","101010301","0","0","0","266"
"0","0","101000009","101010304","0","11999103","101010303","110010033","0","0","11999093","0","0","11001033","100","101010303","0","0","0","266"
"0","0","101000010","101010404","0","0","0","110010041","0","0","11999091","0","0","11001041","100","101010402","0","0","0","270"
"0","0","101000011","101010402","0","0","0","110010042","0","0","11999092","0","0","11001042","100","101010403","0","0","0","270"
"0","0","101000012","101010404","0","11999101","101010402","110010043","0","0","11999093","0","0","11001043","100","101010403","0","0","0","270"
"0","0","101000013","101010504","0","0","0","110010051","0","0","11999091","0","0","11001051","100","101010504","0","0","0","270"
"0","0","101000014","101010501","0","0","101010502","110010052","0","0","11999092","0","0","11001052","100","101010503","0","0","0","270"
"0","0","101000015","101010503","0","11999102","101010504","110010053","0","0","11999093","0","0","11001053","100","101010504","0","0","101010505","270"
"0","0","101000016","101010604","0","0","0","110010061","0","0","11999091","0","0","11001061","100","101010602","0","0","0","276"
"0","0","101000017","101010604","0","0","101010602","110010062","0","0","11999092","0","0","11001062","100","101010606","0","0","0","276"
"0","0","101000018","101010606","0","11999103","101010601","110010063","0","0","11999093","0","0","11001063","100","101010605","0","0","0","276"
"0","0","101000019","101010702","0","0","101010703","110010071","0","0","11999091","0","0","11001071","100","101010702","0","0","0","281"
"0","0","101000020","101010702","0","0","101010701","110010072","0","0","11999092","0","0","11001072","100","101010705","0","0","0","281"
