877945c6d8722a3a9b5b3dc543740f3239a937830d091180a1a762124ccfd206,22596f2f361c561f82edacaa557fb120c9a82ec0eeb94726fb7be161ae769734,ff12442fa545e67b5274dba9e4adef9d6635eb5c3d972e1c74d23f4951253929,7c7578fa032c9a6d0123959949fb15181ac41c03d64c50d97bb6984954a47524,21a7cd8c7e19e79b809e3b9041e7166dbffae4b08124e6db6a952ff33e9a293d,e8bc544d10603c31c6f70e91d3ff5c3daa0f69a0efb0676acceb1a14f6f72e75,0917d21237e486316d7ac8cee02a3fdf66838196ccd1d5eb9a172553f68f51e7,691b7dbffb4dc2b2bb1b78cd7d60c949d76dea4780331b846fb513da486666ba,e0f71684b99392969120692e434270885f8939e57126f731558350adaf74c6d2,1e4293ad0b2cf72ebdfe74169caf304975ba87b77ff1ead0d5516f7d26810d60,664e972153d60a693819ba44e943fa494aa2ed1d97c4293a249cad73d40ab164,92a15180beb0a5f22152c21cb3432c84dfa7e694c0e48fbc3a2f30ee73126bf3,644584c947bbd559cad8a262b869133a3c3a4b8343f3d31fca16a200e3acaa23,f502b64c2dd33c19aedbd5f76eec714b49a254c9a4f961808580576973ed86f5,9a2ba7e02ea9b326033c401bc29865b71dbcf6a7fd422be0c153f5110bff8716,03e1280af350b40ead8e30636eb86e340ac8ef5263948bc38b61d73d003b59ee,451b3e4e873e315aac5000432fc68ff601e069ede329c133363ce5cadfcdd112,4736e5e46794d78f642a87952ec403a2997fa21fc274a975515cc008f33b9fec,f40cc19ac4a8ea4df8c0eab55062c925a3a63e117ae8e0ccc98de9a29a080efd,2190ae66de334bb0b3ba393df86d8c28f65c525169cfbbe31fb7990070f81448
"0","0","0","100000001","100","0","0","0","0","0","0","0","0","0","0","0","100000001","512000021","0","0"
"0","0","0","100000002","100","0","0","100000002","0","0","0","0","0","0","0","100000001","100000001","512000022","0","0"
"0","11001011","0","101000001","100","0","0","0","0","0","0","0","0","255","0","101010101","101010101","110010011","0","11999091"
"0","11001012","0","101000002","100","0","0","0","0","0","0","0","0","255","0","101010102","101010101","110010012","0","11999092"
"0","11001013","0","101000003","100","0","0","101010102","0","0","0","0","11999101","255","0","101010103","101010104","110010013","0","11999093"
"0","11001021","0","101000004","100","0","0","0","0","0","0","0","0","261","0","101010203","101010203","110010021","0","11999091"
"0","11001022","0","101000005","100","0","0","101010202","0","0","0","0","0","261","0","101010201","101010201","110010022","0","11999092"
"0","11001023","101010202","101000006","100","0","0","101010203","0","0","0","0","11999102","261","0","101010203","101010202","110010023","0","11999093"
"0","11001031","0","101000007","100","0","0","0","0","0","0","0","0","266","0","101010302","101010302","110010031","0","11999091"
"0","11001032","0","101000008","100","0","0","101010302","0","0","0","0","0","266","0","101010301","101010301","110010032","0","11999092"
"0","11001033","0","101000009","100","0","0","101010303","0","0","0","0","11999103","266","0","101010303","101010304","110010033","0","11999093"
"0","11001041","0","101000010","100","0","0","0","0","0","0","0","0","270","0","101010402","101010404","110010041","0","11999091"
"0","11001042","0","101000011","100","0","0","0","0","0","0","0","0","270","0","101010403","101010402","110010042","0","11999092"
"0","11001043","0","101000012","100","0","0","101010402","0","0","0","0","11999101","270","0","101010403","101010404","110010043","0","11999093"
"0","11001051","0","101000013","100","0","0","0","0","0","0","0","0","270","0","101010504","101010504","110010051","0","11999091"
"0","11001052","0","101000014","100","0","0","101010502","0","0","0","0","0","270","0","101010503","101010501","110010052","0","11999092"
"0","11001053","101010505","101000015","100","0","0","101010504","0","0","0","0","11999102","270","0","101010504","101010503","110010053","0","11999093"
"0","11001061","0","101000016","100","0","0","0","0","0","0","0","0","276","0","101010602","101010604","110010061","0","11999091"
"0","11001062","0","101000017","100","0","0","101010602","0","0","0","0","0","276","0","101010606","101010604","110010062","0","11999092"
"0","11001063","0","101000018","100","0","0","101010601","0","0","0","0","11999103","276","0","101010605","101010606","110010063","0","11999093"
"0","11001071","0","101000019","100","0","0","101010703","0","0","0","0","0","281","0","101010702","101010702","110010071","0","11999091"
"0","11001072","0","101000020","100","0","0","101010701","0","0","0","0","0","281","0","101010705","101010702","110010072","0","11999092"
"0","11001073","101010704","101000021","100","0","0","101010705","0","0","0","0","11999101","281","0","101010705","101010706","110010073","0","11999093"
"0","11001081","0","101000022","100","0","0","101010804","0","0","0","0","0","281","0","101010801","101010801","110010081","0","11999091"
"0","11001082","0","101000023","100","0","0","101010803","0","0","0","0","0","281","0","101010801","101010802","110010082","0","11999092"
"0","11001083","0","101000024","100","0","0","101010804","0","0","0","0","11999102","281","0","101010804","101010805","110010083","0","11999093"
"0","11001091","0","101000025","100","0","0","101010901","0","0","0","0","0","285","0","101010902","101010904","110010091","0","11999091"
"0","11001092","0","101000026","100","0","0","101010901","0","0","0","0","0","285","0","101010903","101010902","110010092","0","11999092"
"0","11001093","101010904","101000027","100","0","0","101010902","0","0","0","0","11999103","285","0","101010905","101010906","110010093","0","11999093"
"0","11001101","0","101000028","100","0","0","101011003","0","0","0","0","11999093","291","0","101011006","101011006","110010101","0","11999091"
"0","11001102","0","101000029","100","0","0","101011008","0","0","0","0","11999101","291","0","101011004","101011004","110010102","0","11999092"
"0","11001103","0","101000030","100","0","0","0","0","0","0","0","0","291","0","0","101011001","110010103","0","0"
"0","11002011","0","101000031","100","0","0","101020102","0","0","0","0","0","296","0","101020102","101020101","110020011","0","11999091"
"0","11002012","0","101000032","100","0","0","0","0","0","0","0","0","296","0","101020104","101020103","110020012","0","11999092"
"0","11002013","0","101000033","100","0","0","101020106","0","0","0","0","11999102","296","0","101020101","101020105","110020013","0","11999093"
"0","11002021","0","101000034","100","0","0","0","0","0","0","0","0","300","0","101020202","101020201","110020021","0","11999091"
"0","11002022","0","101000035","100","0","0","101020204","0","0","0","0","0","300","0","101020203","101020203","110020022","0","11999092"
"0","11002023","0","101000036","100","0","0","101020206","0","0","0","0","11999103","300","0","101020205","101020202","110020023","0","11999093"
"0","11002031","0","101000037","100","0","0","0","0","0","0","0","0","306","0","101020303","101020301","110020031","0","11999091"
"0","11002032","0","101000038","100","0","0","101020302","0","0","0","0","0","306","0","101020305","101020304","110020032","0","11999092"
"0","11002033","101020303","101000039","100","0","0","101020304","0","0","0","0","11999101","306","0","101020304","101020305","110020033","0","11999093"
"0","11002041","0","101000040","100","0","0","0","0","0","0","0","0","311","0","101020402","101020401","110020041","0","11999091"
"0","11002042","0","101000041","100","0","0","101020404","0","0","0","0","0","311","0","101020403","101020403","110020042","0","11999092"
"0","11002043","0","101000042","100","0","0","101020405","0","0","0","0","11999102","311","0","101020404","101020404","110020043","0","11999093"
"0","11002051","0","101000043","100","0","0","101020503","0","0","0","0","0","311","0","101020502","101020501","110020051","0","11999091"
"0","11002052","0","101000044","100","0","0","101020503","0","0","0","0","0","311","0","101020505","101020504","110020052","0","11999092"
"0","11002053","0","101000045","100","0","0","101020501","0","0","0","0","11999103","311","0","101020502","101020506","110020053","0","11999093"
"0","11002061","0","101000046","100","0","0","101020602","0","0","0","0","0","315","0","101020601","101020601","110020061","0","11999091"
"0","11002062","0","101000047","100","0","0","101020602","0","0","0","0","0","315","0","101020604","101020603","110020062","0","11999092"
"0","11002063","101020606","101000048","100","0","0","101020604","0","0","0","0","11999101","315","0","101020604","101020603","110020063","0","11999093"
"0","11002071","0","101000049","100","0","0","101020702","0","0","0","0","0","321","0","101020702","101020701","110020071","0","11999091"
"0","11002072","0","101000050","100","0","0","101020704","0","0","0","0","0","321","0","101020703","101020703","110020072","0","11999092"
"0","11002073","0","101000051","100","0","0","101020706","0","0","0","0","11999102","321","0","101020704","101020705","110020073","0","11999093"
"0","11002081","0","101000052","100","0","0","101020802","0","0","0","0","11002084","326","0","101020801","101020801","110020081","0","11999091"
"0","11002082","101020802","101000053","100","0","0","101020804","0","0","0","0","0","326","0","101020804","101020803","110020082","0","11999092"
"0","11002083","101020807","101000054","100","0","0","101020807","0","0","0","0","11999103","326","0","101020806","101020805","110020083","0","11999093"
"0","11002091","0","101000055","100","0","0","101020905","0","0","0","0","11002094","330","0","101020902","101020901","110020091","0","11999091"
"0","11002092","0","101000056","100","0","0","101020904","0","0","0","0","0","330","0","101020903","101020903","110020092","0","11999092"
"0","11002093","101020905","101000057","100","0","0","101020904","0","0","0","0","11999101","330","0","101020902","101020901","110020093","0","11999093"
"0","11002101","0","101000058","100","0","0","101021002","0","0","0","0","11002104","336","0","101021001","101021001","110020101","0","11999091"
"0","11002102","0","101000059","100","0","0","101021004","0","0","0","0","0","336","0","101021003","101021003","110020102","0","11999092"
"0","11002103","101021005","101000060","100","0","0","101021002","0","0","0","0","11999102","336","0","101021003","101021007","110020103","0","11999093"
"0","11002111","0","101000061","100","0","0","101021104","0","0","0","0","11002114","341","0","101021102","101021101","110020111","0","11999091"
