877945c6d8722a3a9b5b3dc543740f3239a937830d091180a1a762124ccfd206,e8bc544d10603c31c6f70e91d3ff5c3daa0f69a0efb0676acceb1a14f6f72e75,f502b64c2dd33c19aedbd5f76eec714b49a254c9a4f961808580576973ed86f5,9a2ba7e02ea9b326033c401bc29865b71dbcf6a7fd422be0c153f5110bff8716,644584c947bbd559cad8a262b869133a3c3a4b8343f3d31fca16a200e3acaa23,92a15180beb0a5f22152c21cb3432c84dfa7e694c0e48fbc3a2f30ee73126bf3,e0f71684b99392969120692e434270885f8939e57126f731558350adaf74c6d2,1e4293ad0b2cf72ebdfe74169caf304975ba87b77ff1ead0d5516f7d26810d60,22596f2f361c561f82edacaa557fb120c9a82ec0eeb94726fb7be161ae769734,03e1280af350b40ead8e30636eb86e340ac8ef5263948bc38b61d73d003b59ee,7c7578fa032c9a6d0123959949fb15181ac41c03d64c50d97bb6984954a47524,f40cc19ac4a8ea4df8c0eab55062c925a3a63e117ae8e0ccc98de9a29a080efd,21a7cd8c7e19e79b809e3b9041e7166dbffae4b08124e6db6a952ff33e9a293d,2190ae66de334bb0b3ba393df86d8c28f65c525169cfbbe31fb7990070f81448,ff12442fa545e67b5274dba9e4adef9d6635eb5c3d972e1c74d23f4951253929,451b3e4e873e315aac5000432fc68ff601e069ede329c133363ce5cadfcdd112,691b7dbffb4dc2b2bb1b78cd7d60c949d76dea4780331b846fb513da486666ba,664e972153d60a693819ba44e943fa494aa2ed1d97c4293a249cad73d40ab164,4736e5e46794d78f642a87952ec403a2997fa21fc274a975515cc008f33b9fec,0917d21237e486316d7ac8cee02a3fdf66838196ccd1d5eb9a172553f68f51e7
"0","0","0","0","0","0","0","0","0","0","100000001","0","100","0","0","100000001","0","0","512000021","0"
"0","0","0","0","0","0","0","0","0","100000001","100000002","0","100","0","0","100000001","100000002","0","512000022","0"
"0","0","255","0","0","0","0","0","11001011","101010101","101000001","0","100","11999091","0","101010101","0","0","110010011","0"
"0","0","255","0","0","0","0","0","11001012","101010102","101000002","0","100","11999092","0","101010101","0","0","110010012","0"
"0","0","255","0","11999101","0","0","0","11001013","101010103","101000003","0","100","11999093","0","101010104","101010102","0","110010013","0"
"0","0","261","0","0","0","0","0","11001021","101010203","101000004","0","100","11999091","0","101010203","0","0","110010021","0"
"0","0","261","0","0","0","0","0","11001022","101010201","101000005","0","100","11999092","0","101010201","101010202","0","110010022","0"
"0","0","261","0","11999102","0","0","0","11001023","101010203","101000006","0","100","11999093","101010202","101010202","101010203","0","110010023","0"
"0","0","266","0","0","0","0","0","11001031","101010302","101000007","0","100","11999091","0","101010302","0","0","110010031","0"
"0","0","266","0","0","0","0","0","11001032","101010301","101000008","0","100","11999092","0","101010301","101010302","0","110010032","0"
"0","0","266","0","11999103","0","0","0","11001033","101010303","101000009","0","100","11999093","0","101010304","101010303","0","110010033","0"
"0","0","270","0","0","0","0","0","11001041","101010402","101000010","0","100","11999091","0","101010404","0","0","110010041","0"
"0","0","270","0","0","0","0","0","11001042","101010403","101000011","0","100","11999092","0","101010402","0","0","110010042","0"
"0","0","270","0","11999101","0","0","0","11001043","101010403","101000012","0","100","11999093","0","101010404","101010402","0","110010043","0"
"0","0","270","0","0","0","0","0","11001051","101010504","101000013","0","100","11999091","0","101010504","0","0","110010051","0"
"0","0","270","0","0","0","0","0","11001052","101010503","101000014","0","100","11999092","0","101010501","101010502","0","110010052","0"
"0","0","270","0","11999102","0","0","0","11001053","101010504","101000015","0","100","11999093","101010505","101010503","101010504","0","110010053","0"
"0","0","276","0","0","0","0","0","11001061","101010602","101000016","0","100","11999091","0","101010604","0","0","110010061","0"
"0","0","276","0","0","0","0","0","11001062","101010606","101000017","0","100","11999092","0","101010604","101010602","0","110010062","0"
"0","0","276","0","11999103","0","0","0","11001063","101010605","101000018","0","100","11999093","0","101010606","101010601","0","110010063","0"
"0","0","281","0","0","0","0","0","11001071","101010702","101000019","0","100","11999091","0","101010702","101010703","0","110010071","0"
"0","0","281","0","0","0","0","0","11001072","101010705","101000020","0","100","11999092","0","101010702","101010701","0","110010072","0"
"0","0","281","0","11999101","0","0","0","11001073","101010705","101000021","0","100","11999093","101010704","101010706","101010705","0","110010073","0"
"0","0","281","0","0","0","0","0","11001081","101010801","101000022","0","100","11999091","0","101010801","101010804","0","110010081","0"
"0","0","281","0","0","0","0","0","11001082","101010801","101000023","0","100","11999092","0","101010802","101010803","0","110010082","0"
"0","0","281","0","11999102","0","0","0","11001083","101010804","101000024","0","100","11999093","0","101010805","101010804","0","110010083","0"
"0","0","285","0","0","0","0","0","11001091","101010902","101000025","0","100","11999091","0","101010904","101010901","0","110010091","0"
"0","0","285","0","0","0","0","0","11001092","101010903","101000026","0","100","11999092","0","101010902","101010901","0","110010092","0"
"0","0","285","0","11999103","0","0","0","11001093","101010905","101000027","0","100","11999093","101010904","101010906","101010902","0","110010093","0"
"0","0","291","0","11999093","0","0","0","11001101","101011006","101000028","0","100","11999091","0","101011006","101011003","0","110010101","0"
"0","0","291","0","11999101","0","0","0","11001102","101011004","101000029","0","100","11999092","0","101011004","101011008","0","110010102","0"
"0","0","291","0","0","0","0","0","11001103","0","101000030","0","100","0","0","101011001","0","0","110010103","0"
"0","0","296","0","0","0","0","0","11002011","101020102","101000031","0","100","11999091","0","101020101","101020102","0","110020011","0"
"0","0","296","0","0","0","0","0","11002012","101020104","101000032","0","100","11999092","0","101020103","0","0","110020012","0"
"0","0","296","0","11999102","0","0","0","11002013","101020101","101000033","0","100","11999093","0","101020105","101020106","0","110020013","0"
"0","0","300","0","0","0","0","0","11002021","101020202","101000034","0","100","11999091","0","101020201","0","0","110020021","0"
"0","0","300","0","0","0","0","0","11002022","101020203","101000035","0","100","11999092","0","101020203","101020204","0","110020022","0"
"0","0","300","0","11999103","0","0","0","11002023","101020205","101000036","0","100","11999093","0","101020202","101020206","0","110020023","0"
"0","0","306","0","0","0","0","0","11002031","101020303","101000037","0","100","11999091","0","101020301","0","0","110020031","0"
"0","0","306","0","0","0","0","0","11002032","101020305","101000038","0","100","11999092","0","101020304","101020302","0","110020032","0"
"0","0","306","0","11999101","0","0","0","11002033","101020304","101000039","0","100","11999093","101020303","101020305","101020304","0","110020033","0"
"0","0","311","0","0","0","0","0","11002041","101020402","101000040","0","100","11999091","0","101020401","0","0","110020041","0"
"0","0","311","0","0","0","0","0","11002042","101020403","101000041","0","100","11999092","0","101020403","101020404","0","110020042","0"
"0","0","311","0","11999102","0","0","0","11002043","101020404","101000042","0","100","11999093","0","101020404","101020405","0","110020043","0"
"0","0","311","0","0","0","0","0","11002051","101020502","101000043","0","100","11999091","0","101020501","101020503","0","110020051","0"
"0","0","311","0","0","0","0","0","11002052","101020505","101000044","0","100","11999092","0","101020504","101020503","0","110020052","0"
"0","0","311","0","11999103","0","0","0","11002053","101020502","101000045","0","100","11999093","0","101020506","101020501","0","110020053","0"
"0","0","315","0","0","0","0","0","11002061","101020601","101000046","0","100","11999091","0","101020601","101020602","0","110020061","0"
"0","0","315","0","0","0","0","0","11002062","101020604","101000047","0","100","11999092","0","101020603","101020602","0","110020062","0"
"0","0","315","0","11999101","0","0","0","11002063","101020604","101000048","0","100","11999093","101020606","101020603","101020604","0","110020063","0"
"0","0","321","0","0","0","0","0","11002071","101020702","101000049","0","100","11999091","0","101020701","101020702","0","110020071","0"
"0","0","321","0","0","0","0","0","11002072","101020703","101000050","0","100","11999092","0","101020703","101020704","0","110020072","0"
"0","0","321","0","11999102","0","0","0","11002073","101020704","101000051","0","100","11999093","0","101020705","101020706","0","110020073","0"
"0","0","326","0","11002084","0","0","0","11002081","101020801","101000052","0","100","11999091","0","101020801","101020802","0","110020081","0"
"0","0","326","0","0","0","0","0","11002082","101020804","101000053","0","100","11999092","101020802","101020803","101020804","0","110020082","0"
"0","0","326","0","11999103","0","0","0","11002083","101020806","101000054","0","100","11999093","101020807","101020805","101020807","0","110020083","0"
"0","0","330","0","11002094","0","0","0","11002091","101020902","101000055","0","100","11999091","0","101020901","101020905","0","110020091","0"
"0","0","330","0","0","0","0","0","11002092","101020903","101000056","0","100","11999092","0","101020903","101020904","0","110020092","0"
"0","0","330","0","11999101","0","0","0","11002093","101020902","101000057","0","100","11999093","101020905","101020901","101020904","0","110020093","0"
"0","0","336","0","11002104","0","0","0","11002101","101021001","101000058","0","100","11999091","0","101021001","101021002","0","110020101","0"
"0","0","336","0","0","0","0","0","11002102","101021003","101000059","0","100","11999092","0","101021003","101021004","0","110020102","0"
"0","0","336","0","11999102","0","0","0","11002103","101021003","101000060","0","100","11999093","101021005","101021007","101021002","0","110020103","0"
"0","0","341","0","11002114","0","0","0","11002111","101021102","101000061","0","100","11999091","0","101021101","101021104","0","110020111","0"
"0","0","341","0","0","0","0","0","11002112","101021104","101000062","0","100","11999092","0","101021102","101021108","0","110020112","0"
"0","0","341","0","11999103","0","0","0","11002113","101021102","101000063","0","100","11999093","101021104","101021101","101021103","0","110020113","0"
"0","0","345","0","0","0","0","0","11002121","101021203","101000064","0","100","11999091","0","101021201","0","0","110020121","0"
"0","0","345","0","11999101","0","0","0","11002122","101021201","101000065","0","100","11990093","0","101021201","101021202","0","110020122","0"
"0","0","345","0","0","0","0","0","11002123","0","101000066","0","100","0","0","101021206","0","0","110020123","0"
"0","0","351","0","0","0","0","0","11003011","101030102","101000067","0","100","11999091","0","101030101","0","0","110030011","0"
"0","0","351","0","0","0","0","0","11003012","101030103","101000068","0","100","11999092","0","101030101","101030105","0","110030012","0"
"0","0","351","0","11999102","0","0","0","11003013","101030104","101000069","0","100","11999093","101030105","101030102","101030103","0","110030013","0"
"0","0","356","0","0","0","0","0","11003021","101030202","101000070","0","100","11999091","0","101030201","0","0","110030021","0"
"0","0","356","0","0","0","0","0","11003022","101030203","101000071","0","100","11999092","0","101030203","101030204","0","110030022","0"
"0","0","356","0","11999103","0","0","0","11003023","101030203","101000072","0","100","11999093","101030204","101030201","101030205","0","110030023","0"
"0","0","360","0","0","0","0","0","11003031","101030301","101000073","0","100","11999091","0","101030301","101030302","0","110030031","0"
"0","0","360","0","0","0","0","0","11003032","101030301","101000074","0","100","11999092","0","101030303","101030304","0","110030032","0"
"0","0","360","0","11999101","0","0","0","11003033","101030307","101000075","0","100","11999093","101030305","101030306","101030308","0","110030033","0"
"0","0","366","0","0","0","0","0","11003041","101030401","101000076","0","100","11999091","0","101030401","101030405","0","110030041","0"
"0","0","366","0","0","0","0","0","11003042","101030403","101000077","0","100","11999092","101030405","101030402","101030404","0","110030042","0"
"0","0","366","0","11999102","0","0","0","11003043","101030404","101000078","0","100","11999093","101030405","101030402","101030401","0","110030043","0"
"0","0","371","0","0","0","0","0","11003051","101030502","101000079","0","100","11999091","0","101030501","101030503","0","110030051","0"
"0","0","371","0","0","0","0","0","11003052","101030504","101000080","0","100","11999092","101030506","101030501","101030505","0","110030052","0"
"0","0","371","0","11999103","0","0","0","11003053","101030501","101000081","0","100","11999093","101030507","101030508","101030502","0","110030053","0"
"0","0","375","0","0","0","0","0","11003061","101030601","101000082","0","100","11999091","0","101030601","101030603","0","110030061","0"
"0","0","375","0","0","0","0","0","11003062","101030601","101000083","0","100","11999092","101030602","101030603","101030604","0","110030062","0"
"0","0","375","0","11999101","0","0","0","11003063","101030601","101000084","0","100","11999093","101030606","101030605","101030601","0","110030063","0"
"0","0","381","0","0","0","0","0","11003071","101030703","101000085","0","100","11999091","0","101030701","101030702","0","110030071","0"
"0","0","381","0","0","0","0","0","11003072","101030703","101000086","0","100","11999092","101030705","101030707","101030702","0","110030072","0"
"0","0","381","0","11999102","0","0","0","11003073","101030706","101000087","0","100","11999093","101030705","101030701","101030706","0","110030073","0"
"0","0","386","0","11003084","0","0","0","11003081","101030802","101000088","0","100","11999091","0","101030801","101030803","0","110030081","0"
"0","0","386","0","0","0","0","0","11003082","101030804","101000089","0","100","11999092","101030806","101030804","101030805","0","110030082","0"
"0","0","386","0","11999103","0","0","0","11003083","101030808","101000090","0","100","11999093","101030810","101030807","101030809","0","110030083","0"
"0","0","390","0","11003094","0","0","0","11003091","101030901","101000091","0","100","11999091","0","101030901","101030902","0","110030091","0"
"0","0","390","0","0","0","0","0","11003092","101030903","101000092","0","100","11999092","101030905","101030901","101030904","0","110030092","0"
"0","0","390","0","11999101","0","0","0","11003093","101030906","101000093","0","100","11999093","0","101030905","101030906","0","110030093","0"
"0","0","396","0","11003104","0","0","0","11003101","101031004","101000094","0","100","11999091","0","101031001","101031002","0","110030101","0"
"0","0","396","0","0","0","0","0","11003102","101031001","101000095","0","100","11999092","101031008","101031007","101031004","0","110030102","0"
"0","0","396","101031002","11999102","0","0","0","11003103","101031004","101000096","0","100","11999093","101031005","101031007","101031006","0","110030103","0"
"0","0","401","0","11003114","0","0","0","11003111","101031101","101000097","0","100","11999091","101031102","101031101","101031102","0","110030111","0"
"0","0","401","0","0","0","0","0","11003112","101031103","101000098","0","100","11999092","101031105","101031103","101031104","0","110030112","0"
"0","0","401","101031104","11999103","0","0","0","11003113","101031107","101000099","0","100","11999093","101031108","101031106","101031101","0","110030113","0"
"0","0","405","0","11999101","0","0","0","11003121","101031205","101000100","0","100","11999091","0","101031201","101031202","0","110030121","0"
"0","0","405","0","11990093","0","0","0","11003122","101031204","101000101","0","100","11999092","0","101031203","101031205","0","110030122","0"
"0","0","405","0","0","0","0","0","11003123","0","101000102","0","100","0","0","101031206","0","0","110030123","0"
"0","0","411","0","0","0","0","0","11004011","101040101","101000103","0","100","11999191","0","101040101","101040103","0","110040011","0"
"0","0","411","0","0","0","0","0","11004012","101040104","101000104","0","100","11999192","0","101040101","101040106","0","110040012","0"
"0","0","411","0","11999102","0","0","0","11004013","101040106","101000105","0","100","11999193","0","101040106","101040104","0","110040013","0"
"0","0","420","0","0","0","0","0","11004021","101040202","101000106","0","100","11999191","0","101040201","101040203","0","110040021","0"
"0","0","420","0","0","0","0","0","11004022","101040204","101000107","0","100","11999292","0","101040202","101040205","0","110040022","0"
"0","0","420","0","11999103","0","0","0","11004023","101040206","101000108","0","100","11999193","101040204","101040201","101040205","0","110040023","0"
"0","0","426","0","0","0","0","0","11004031","101040303","101000109","0","100","11999191","0","101040301","101040302","0","110040031","0"
"0","0","426","101040302","0","0","0","0","11004032","101040301","101000110","0","100","11999192","101040302","101040301","101040301","0","110040032","0"
"0","0","426","0","11999101","0","0","0","11004033","101040306","101000111","0","100","11999193","101040304","101040305","101040306","0","110040033","0"
"0","0","431","0","0","0","0","0","11004041","101040401","101000112","0","100","11999191","0","101040401","101040402","0","110040041","0"
"0","0","431","0","0","0","0","0","11004042","101040405","101000113","0","100","11999192","101040408","101040404","101040406","0","110040042","0"
"0","0","431","0","11999102","0","0","0","11004043","101040402","101000114","0","100","11999193","101040405","101040407","101040406","0","110040043","0"
"0","0","435","0","0","0","0","0","11004051","101040503","101000115","0","100","11999191","0","101040501","101040502","0","110040051","0"
"0","0","435","0","0","0","0","0","11004052","101040503","101000116","0","100","11999192","101040504","101040501","101040504","0","110040052","0"
"0","0","435","101040507","11999103","0","0","0","11004053","101040503","101000117","0","100","11999193","101040502","101040505","101040503","0","110040053","0"
"0","0","441","0","0","0","0","0","11004061","101040602","101000118","0","100","11999191","101040607","101040601","101040602","0","110040061","0"
"0","0","441","0","0","0","0","0","11004062","101040604","101000119","0","100","11999192","101040605","101040603","101040605","0","110040062","0"
"0","0","441","0","11999101","0","0","0","11004063","101040603","101000120","0","100","11999193","101040607","101040603","101040607","0","110040063","0"
"0","0","446","0","0","0","0","0","11004071","101040701","101000121","0","100","11999191","0","101040701","101040702","0","110040071","0"
"0","0","446","0","0","0","0","0","11004072","101040705","101000122","0","100","11999192","0","101040703","101040706","0","110040072","0"
"0","0","446","0","11999102","0","0","0","11004073","101040701","101000123","0","100","11999193","101040705","101040707","101040706","0","110040073","0"
"0","0","450","0","0","0","0","0","11004081","101040801","101000124","0","100","11999191","0","101040801","101040803","0","110040081","0"
"0","0","450","0","0","0","0","0","11004082","101040806","101000125","0","100","11999192","101040807","101040801","101040804","0","110040082","0"
"0","0","450","0","11999103","0","0","0","11004083","101040806","101000126","0","100","11999193","101040808","101040805","101040807","0","110040083","0"
"0","0","456","0","11004094","0","0","0","11004091","101040901","101000127","0","100","11999191","0","101040901","101040902","0","110040091","0"
"0","0","456","0","0","0","0","0","11004092","101040903","101000128","0","100","11999192","101040902","101040903","101040904","0","110040092","0"
"0","0","456","0","11999101","0","0","0","11004093","101040906","101000129","0","100","11999193","101040905","101040907","101040901","0","110040093","0"
"0","0","461","0","11004104","0","0","0","11004101","101041005","101000130","0","100","11999191","0","101041001","101041002","0","110040101","0"
"0","0","461","0","0","0","0","0","11004102","101041003","101000131","0","100","11999192","101041002","101041001","101041003","0","110040102","0"
"0","0","461","0","11999102","0","0","0","11004103","101041005","101000132","0","100","11999193","101041004","101041005","101041002","0","110040103","0"
"0","0","465","0","11004114","0","0","0","11004111","101041102","101000133","0","100","11999191","0","101041104","101041103","0","110040111","0"
"0","0","465","0","0","0","0","0","11004112","101041104","101000134","0","100","11999192","101041104","101041101","101041105","0","110040112","0"
"0","0","465","0","11999103","0","0","0","11004113","101041102","101000135","0","100","11999193","101041105","101041106","101041102","0","110040113","0"
"0","0","471","0","11004124","0","0","0","11004121","101041202","101000136","0","100","11999191","0","101041201","101041203","0","110040121","0"
"0","0","471","0","0","0","0","0","11004122","101041201","101000137","0","100","11999192","101041204","101041205","101041204","0","110040122","0"
"0","0","471","101041201","11999101","0","0","0","11004123","101041203","101000138","0","100","11999193","101041201","101041205","101041204","0","110040123","0"
"0","0","476","0","0","0","0","0","11004131","101041301","101000139","0","100","11999191","0","101041301","0","0","110040131","0"
"0","0","476","0","11990193","0","0","0","11004132","101041301","101000140","0","100","11999102","0","101041303","101041305","0","110040132","0"
"0","0","476","0","0","0","0","0","11004133","0","101000141","0","100","0","0","101041306","0","0","110040133","0"
"0","0","480","0","0","0","0","0","11005011","101050101","101000142","0","100","11999191","0","101050103","101050102","0","110050011","0"
