bb78e467830d53ef5b3c456e2adea48bb0e10e11de3943e9fbdbb51abd6a5881,206c37e7165fd9fa08d1159826a7319c7847d2fe8d8d88f1b437c3113e491cb2,d90a4daba8110ff477733702f3c13b1d4b5bc9abf8ecdb326bd3c7308e4e39c0,678d790b5ed99aa6ae8359fc07de2b7f7c33228b07e964a19638f9f1b609fb92
"2500","1","1","1"
"2000","1","2","2"
"2000","1","3","107"
"2000","1","4","4"
"1000","1","5","3"
"1000","1","6","110"
"1000","1","7","5"
"2000","1","8","6"
"2000","1","9","105"
"2000","1","10","7"
"0","3","11","1000"
"20","1","12","100"
"1000","1","13","108"
"20","1","14","101"
"5","1","15","102"
"1000","1","16","109"
"5","1","17","103"
"500","1","18","1"
"0","2","19","2000"
"500","1","20","1"
"0","5","21","25"
"3000","1","22","2"
"3000","1","23","107"
"3000","1","24","4"
"1500","1","25","3"
"1500","1","26","110"
"1500","1","27","5"
"3000","1","28","6"
"3000","1","29","105"
"3000","1","30","7"
"0","6","31","1"
"30","1","32","100"
"1500","1","33","108"
"30","1","34","101"
"10","1","35","102"
"1500","1","36","109"
"10","1","37","103"
"500","1","38","1"
"0","2","39","3000"
"500","1","40","1"
"0","4","41","50"
