678d790b5ed99aa6ae8359fc07de2b7f7c33228b07e964a19638f9f1b609fb92,bb78e467830d53ef5b3c456e2adea48bb0e10e11de3943e9fbdbb51abd6a5881,206c37e7165fd9fa08d1159826a7319c7847d2fe8d8d88f1b437c3113e491cb2,d90a4daba8110ff477733702f3c13b1d4b5bc9abf8ecdb326bd3c7308e4e39c0
"1","2500","1","1"
"2","2000","1","2"
"107","2000","1","3"
"4","2000","1","4"
"3","1000","1","5"
"110","1000","1","6"
"5","1000","1","7"
"6","2000","1","8"
"105","2000","1","9"
"7","2000","1","10"
"1000","0","3","11"
"100","20","1","12"
"108","1000","1","13"
"101","20","1","14"
"102","5","1","15"
"109","1000","1","16"
"103","5","1","17"
"1","500","1","18"
"2000","0","2","19"
"1","500","1","20"
"25","0","5","21"
"2","3000","1","22"
"107","3000","1","23"
"4","3000","1","24"
"3","1500","1","25"
"110","1500","1","26"
"5","1500","1","27"
"6","3000","1","28"
"105","3000","1","29"
"7","3000","1","30"
"1","0","6","31"
"100","30","1","32"
"108","1500","1","33"
"101","30","1","34"
"102","10","1","35"
"109","1500","1","36"
"103","10","1","37"
"1","500","1","38"
"3000","0","2","39"
"1","500","1","40"
"50","0","4","41"
