d90a4daba8110ff477733702f3c13b1d4b5bc9abf8ecdb326bd3c7308e4e39c0,bb78e467830d53ef5b3c456e2adea48bb0e10e11de3943e9fbdbb51abd6a5881,678d790b5ed99aa6ae8359fc07de2b7f7c33228b07e964a19638f9f1b609fb92,206c37e7165fd9fa08d1159826a7319c7847d2fe8d8d88f1b437c3113e491cb2
"1","2500","1","1"
"2","2000","2","1"
"3","2000","107","1"
"4","2000","4","1"
"5","1000","3","1"
"6","1000","110","1"
"7","1000","5","1"
"8","2000","6","1"
"9","2000","105","1"
"10","2000","7","1"
"11","0","1000","3"
"12","20","100","1"
"13","1000","108","1"
"14","20","101","1"
"15","5","102","1"
"16","1000","109","1"
"17","5","103","1"
"18","500","1","1"
"19","0","2000","2"
"20","500","1","1"
"21","0","25","5"
"22","3000","2","1"
"23","3000","107","1"
"24","3000","4","1"
"25","1500","3","1"
"26","1500","110","1"
"27","1500","5","1"
"28","3000","6","1"
"29","3000","105","1"
"30","3000","7","1"
"31","0","1","6"
"32","30","100","1"
"33","1500","108","1"
"34","30","101","1"
"35","10","102","1"
"36","1500","109","1"
"37","10","103","1"
"38","500","1","1"
"39","0","3000","2"
"40","500","1","1"
"41","0","50","4"
