678d790b5ed99aa6ae8359fc07de2b7f7c33228b07e964a19638f9f1b609fb92,206c37e7165fd9fa08d1159826a7319c7847d2fe8d8d88f1b437c3113e491cb2,d90a4daba8110ff477733702f3c13b1d4b5bc9abf8ecdb326bd3c7308e4e39c0,bb78e467830d53ef5b3c456e2adea48bb0e10e11de3943e9fbdbb51abd6a5881
"1","1","1","2500"
"2","1","2","2000"
"107","1","3","2000"
"4","1","4","2000"
"3","1","5","1000"
"110","1","6","1000"
"5","1","7","1000"
"6","1","8","2000"
"105","1","9","2000"
"7","1","10","2000"
"1000","3","11","0"
"100","1","12","20"
"108","1","13","1000"
"101","1","14","20"
"102","1","15","5"
"109","1","16","1000"
"103","1","17","5"
"1","1","18","500"
"2000","2","19","0"
"1","1","20","500"
"25","5","21","0"
"2","1","22","3000"
"107","1","23","3000"
"4","1","24","3000"
"3","1","25","1500"
"110","1","26","1500"
"5","1","27","1500"
"6","1","28","3000"
"105","1","29","3000"
"7","1","30","3000"
"1","6","31","0"
"100","1","32","30"
"108","1","33","1500"
"101","1","34","30"
"102","1","35","10"
"109","1","36","1500"
"103","1","37","10"
"1","1","38","500"
"3000","2","39","0"
"1","1","40","500"
"50","4","41","0"
