206c37e7165fd9fa08d1159826a7319c7847d2fe8d8d88f1b437c3113e491cb2,bb78e467830d53ef5b3c456e2adea48bb0e10e11de3943e9fbdbb51abd6a5881,678d790b5ed99aa6ae8359fc07de2b7f7c33228b07e964a19638f9f1b609fb92,d90a4daba8110ff477733702f3c13b1d4b5bc9abf8ecdb326bd3c7308e4e39c0
"1","2500","1","1"
"1","2000","2","2"
"1","2000","107","3"
"1","2000","4","4"
"1","1000","3","5"
"1","1000","110","6"
"1","1000","5","7"
"1","2000","6","8"
"1","2000","105","9"
"1","2000","7","10"
"3","0","1000","11"
"1","20","100","12"
"1","1000","108","13"
"1","20","101","14"
"1","5","102","15"
"1","1000","109","16"
"1","5","103","17"
"1","500","1","18"
"2","0","2000","19"
"1","500","1","20"
"5","0","25","21"
"1","3000","2","22"
"1","3000","107","23"
"1","3000","4","24"
"1","1500","3","25"
"1","1500","110","26"
"1","1500","5","27"
"1","3000","6","28"
"1","3000","105","29"
"1","3000","7","30"
"6","0","1","31"
"1","30","100","32"
"1","1500","108","33"
"1","30","101","34"
"1","10","102","35"
"1","1500","109","36"
"1","10","103","37"
"1","500","1","38"
"2","0","3000","39"
"1","500","1","40"
"4","0","50","41"
