206c37e7165fd9fa08d1159826a7319c7847d2fe8d8d88f1b437c3113e491cb2,d90a4daba8110ff477733702f3c13b1d4b5bc9abf8ecdb326bd3c7308e4e39c0,678d790b5ed99aa6ae8359fc07de2b7f7c33228b07e964a19638f9f1b609fb92,bb78e467830d53ef5b3c456e2adea48bb0e10e11de3943e9fbdbb51abd6a5881
"1","1","1","2500"
"1","2","2","2000"
"1","3","107","2000"
"1","4","4","2000"
"1","5","3","1000"
"1","6","110","1000"
"1","7","5","1000"
"1","8","6","2000"
"1","9","105","2000"
"1","10","7","2000"
"3","11","1000","0"
"1","12","100","20"
"1","13","108","1000"
"1","14","101","20"
"1","15","102","5"
"1","16","109","1000"
"1","17","103","5"
"1","18","1","500"
"2","19","2000","0"
"1","20","1","500"
"5","21","25","0"
"1","22","2","3000"
"1","23","107","3000"
"1","24","4","3000"
"1","25","3","1500"
"1","26","110","1500"
"1","27","5","1500"
"1","28","6","3000"
"1","29","105","3000"
"1","30","7","3000"
"6","31","1","0"
"1","32","100","30"
"1","33","108","1500"
"1","34","101","30"
"1","35","102","10"
"1","36","109","1500"
"1","37","103","10"
"1","38","1","500"
"2","39","3000","0"
"1","40","1","500"
"4","41","50","0"
