c65d4ef04fd4175513a53fd528dfee0a2a99d48b2aaeb92809400c5079bcd13f,e4582b7633380909a677bc1c3c698135c2a3b8d840cff7b87e582b1dd7d6c958,858c55beda64b0a8504d0d6a1dc2796685e7d854d3b65d5fece4461c7b256eec,7b64879553c440c4ee0ee64e175c76a0699c9fb95a4e759a46c791db916d2294,c75ef26e65a1ed622acd804bda601de255c13f99039d75bd90f60fda491bdd7d,7733ae8a2f21c61f7bbfd0842498a8fa8c76e8231696d9d433c0d5e9072e5f62,828c5fd26651f2298bb4ac497b0cc94d33a691b263c9cea84b3cd3cd02f39954,e6030f9f7b1d01bb2e4918b4f7ec0495136a86b5ac2bfd6ab7ad4644bc7162ed,208bb7049e2976d0d9531ce3a1a09933ce285c0fe7b604fe2657438c39902563,b8e28a8b3fcf8ea7016f3ae083ae3e7579e866966da14ea3d1f78993ccd9eeb9,0398dcb844f5e16691400954e4d152a8e4371553ebd16a01874afc1fca34a538,5e430331f8e01c583289d84e009b4e9260ff4dd72f83faa3496d13d6a61794fc,6e57fce14dc4e26914be930d546a118d7c76e5547998fa55499531d6c484e3d3,c8734760ad7a80ab40ce6845181b2b17d5a9b0466cab6b4ed74fbb96403f8518,d2e0b365a52b9ca2b2c18af3c3a89e91871927e2c74f392f4fdfb2857e02d1c5,7ea41c31ae0096a68aed641695bdbefaaa51280cf03159b7d252924b711b8be0,303b46d269fb82da9db8fb2837a7861ccf67dee6e6f84d0e334a8be9e8f94ab9,f912ae47341a7c3973474ed250425729900ad43530bc53fd55bfa6b10a68042e,5c87b88b51c42c1a7cb8b0e3c8eb1dacdff2bd449505b70103ccca6a35c642f8,532fd511ac8396dfe19b0260dbb6b373570b48e5f3159067309d2a2264518810,b1aacf987055c91159ac67dd45c11868ec6857a2a62b8761445404ddc8d26f13,0036c1bcd0e005ecdc9639195719566fb288d5b034b50a00c57fc128b598f8b1
"0","102281","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","122282","2000","1","102282"
"0","101281","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","122311","1500","1","102311"
"0","102311","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","122312","2000","1","102312"
"0","101581","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","122341","1500","1","102341"
"0","102341","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","122342","2000","1","102342"
"0","101371","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","122371","1500","1","102371"
"0","102371","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","122372","2000","1","102372"
"0","101401","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","122401","2000","1","102401"
"0","101431","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","122431","1500","1","102431"
"0","102431","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","122432","2000","1","102432"
"0","101521","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","122491","1500","1","102491"
"0","102311","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","122493","1500","1","102493"
"0","102251","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","122521","2000","1","102521"
"0","101611","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","122613","2000","1","102613"
"0","102612","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","122614","2000","1","102614"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113011","5000","2","103011"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113012","7000","2","103012"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113013","10000","2","103013"
"0","103071","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","123041","7000","3","103041"
"0","103012","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","123042","10000","3","103042"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113071","5000","2","103071"
"0","103552","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","123072","10000","3","103072"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113101","7000","2","103101"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113131","7000","2","103131"
"0","103131","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","123132","10000","3","103132"
"0","102162","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","123161","5000","3","103161"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113162","7000","2","103162"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113191","5000","2","103191"
"0","103191","0","0","0","0","0","102013","0","1","0","1","0","0","0","0","0","0","123192","7000","3","103192"
"0","103192","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","123193","10000","3","103193"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113221","5000","2","103221"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113222","10000","2","103222"
"0","102251","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","123251","5000","3","103251"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113252","7000","2","103252"
"0","102282","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","123281","5000","3","103281"
"0","102282","0","0","0","0","0","102312","0","1","0","1","0","0","0","0","0","0","123282","7000","3","103282"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113283","10000","2","103283"
"0","102312","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","123311","5000","3","103311"
"0","102342","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","123341","5000","3","103341"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113342","7000","2","103342"
"0","103341","0","0","0","0","0","103611","0","1","0","1","0","0","0","0","0","0","123343","10000","3","103343"
"0","102372","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","123371","7000","3","103371"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113372","10000","2","103372"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113401","7000","2","103401"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113431","5000","2","103431"
"0","103431","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","123432","7000","3","103432"
"0","102614","0","0","0","0","0","102432","0","1","0","1","0","0","0","0","0","0","123461","7000","3","103461"
"0","102312","0","0","0","0","0","102493","0","1","0","1","0","0","0","0","0","0","123491","7000","3","103491"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113521","5000","2","103521"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113522","7000","2","103522"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113551","5000","2","103551"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113552","7000","2","103552"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113553","10000","2","103553"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113581","5000","2","103581"
"0","102582","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","123582","7000","3","103582"
"0","103581","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","123583","10000","3","103583"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113611","5000","2","103611"
"0","102614","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","123612","5000","3","103612"
"0","102614","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","103611","7000","1","103613"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113614","10000","2","103614"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114011","20000","3","104011"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114012","25000","3","104012"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114013","30000","7","104013"
"0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","114014","35000","10","104014"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114041","20000","3","104041"
"0","103013","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","124042","25000","3","104042"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114043","30000","7","104043"
"0","104041","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","124044","35000","5","104044"
"0","103013","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","124071","20000","3","104071"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114072","25000","3","104072"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114073","30000","7","104073"
"0","104072","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","124074","35000","5","104074"
"0","103101","0","0","0","0","0","103552","0","1","0","1","0","0","0","0","0","0","124101","20000","3","104101"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114102","25000","3","104102"
"0","104101","0","0","0","0","0","103611","0","1","0","1","0","0","0","0","0","0","124103","30000","5","104103"
"0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","114104","35000","10","104104"
"0","103611","0","0","0","0","0","103132","0","1","0","1","0","0","0","0","0","0","124131","20000","3","104131"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114132","25000","3","104132"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114133","30000","7","104133"
"0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","114134","35000","10","104134"
"0","103162","0","0","0","0","0","103551","0","1","0","1","0","0","0","0","0","0","124161","20000","3","104161"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114162","25000","3","104162"
