c75ef26e65a1ed622acd804bda601de255c13f99039d75bd90f60fda491bdd7d,d2e0b365a52b9ca2b2c18af3c3a89e91871927e2c74f392f4fdfb2857e02d1c5,532fd511ac8396dfe19b0260dbb6b373570b48e5f3159067309d2a2264518810,7ea41c31ae0096a68aed641695bdbefaaa51280cf03159b7d252924b711b8be0,b1aacf987055c91159ac67dd45c11868ec6857a2a62b8761445404ddc8d26f13,5c87b88b51c42c1a7cb8b0e3c8eb1dacdff2bd449505b70103ccca6a35c642f8,c65d4ef04fd4175513a53fd528dfee0a2a99d48b2aaeb92809400c5079bcd13f,858c55beda64b0a8504d0d6a1dc2796685e7d854d3b65d5fece4461c7b256eec,828c5fd26651f2298bb4ac497b0cc94d33a691b263c9cea84b3cd3cd02f39954,e4582b7633380909a677bc1c3c698135c2a3b8d840cff7b87e582b1dd7d6c958,7733ae8a2f21c61f7bbfd0842498a8fa8c76e8231696d9d433c0d5e9072e5f62,b8e28a8b3fcf8ea7016f3ae083ae3e7579e866966da14ea3d1f78993ccd9eeb9,c8734760ad7a80ab40ce6845181b2b17d5a9b0466cab6b4ed74fbb96403f8518,6e57fce14dc4e26914be930d546a118d7c76e5547998fa55499531d6c484e3d3,5e430331f8e01c583289d84e009b4e9260ff4dd72f83faa3496d13d6a61794fc,7b64879553c440c4ee0ee64e175c76a0699c9fb95a4e759a46c791db916d2294,208bb7049e2976d0d9531ce3a1a09933ce285c0fe7b604fe2657438c39902563,f912ae47341a7c3973474ed250425729900ad43530bc53fd55bfa6b10a68042e,303b46d269fb82da9db8fb2837a7861ccf67dee6e6f84d0e334a8be9e8f94ab9,0398dcb844f5e16691400954e4d152a8e4371553ebd16a01874afc1fca34a538,e6030f9f7b1d01bb2e4918b4f7ec0495136a86b5ac2bfd6ab7ad4644bc7162ed,0036c1bcd0e005ecdc9639195719566fb288d5b034b50a00c57fc128b598f8b1
"0","0","2000","0","1","122282","0","0","0","102281","0","1","0","0","0","0","0","0","0","0","0","102282"
"0","0","1500","0","1","122311","0","0","0","101281","0","1","0","0","0","0","0","0","0","0","0","102311"
"0","0","2000","0","1","122312","0","0","0","102311","0","1","0","0","0","0","0","0","0","0","0","102312"
"0","0","1500","0","1","122341","0","0","0","101581","0","1","0","0","0","0","0","0","0","0","0","102341"
"0","0","2000","0","1","122342","0","0","0","102341","0","1","0","0","0","0","0","0","0","0","0","102342"
"0","0","1500","0","1","122371","0","0","0","101371","0","1","0","0","0","0","0","0","0","0","0","102371"
"0","0","2000","0","1","122372","0","0","0","102371","0","1","0","0","0","0","0","0","0","0","0","102372"
"0","0","2000","0","1","122401","0","0","0","101401","0","1","0","0","0","0","0","0","0","0","0","102401"
"0","0","1500","0","1","122431","0","0","0","101431","0","1","0","0","0","0","0","0","0","0","0","102431"
"0","0","2000","0","1","122432","0","0","0","102431","0","1","0","0","0","0","0","0","0","0","0","102432"
"0","0","1500","0","1","122491","0","0","0","101521","0","1","0","0","0","0","0","0","0","0","0","102491"
"0","0","1500","0","1","122493","0","0","0","102311","0","1","0","0","0","0","0","0","0","0","0","102493"
"0","0","2000","0","1","122521","0","0","0","102251","0","1","0","0","0","0","0","0","0","0","0","102521"
"0","0","2000","0","1","122613","0","0","0","101611","0","1","0","0","0","0","0","0","0","0","0","102613"
"0","0","2000","0","1","122614","0","0","0","102612","0","1","0","0","0","0","0","0","0","0","0","102614"
"0","0","5000","0","2","113011","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103011"
"0","0","7000","0","2","113012","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103012"
"0","0","10000","0","2","113013","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103013"
"0","0","7000","0","3","123041","0","0","0","103071","0","1","0","0","0","0","0","0","0","0","0","103041"
