b8e28a8b3fcf8ea7016f3ae083ae3e7579e866966da14ea3d1f78993ccd9eeb9,5c87b88b51c42c1a7cb8b0e3c8eb1dacdff2bd449505b70103ccca6a35c642f8,e4582b7633380909a677bc1c3c698135c2a3b8d840cff7b87e582b1dd7d6c958,c65d4ef04fd4175513a53fd528dfee0a2a99d48b2aaeb92809400c5079bcd13f,e6030f9f7b1d01bb2e4918b4f7ec0495136a86b5ac2bfd6ab7ad4644bc7162ed,d2e0b365a52b9ca2b2c18af3c3a89e91871927e2c74f392f4fdfb2857e02d1c5,828c5fd26651f2298bb4ac497b0cc94d33a691b263c9cea84b3cd3cd02f39954,0036c1bcd0e005ecdc9639195719566fb288d5b034b50a00c57fc128b598f8b1,b1aacf987055c91159ac67dd45c11868ec6857a2a62b8761445404ddc8d26f13,c75ef26e65a1ed622acd804bda601de255c13f99039d75bd90f60fda491bdd7d,7ea41c31ae0096a68aed641695bdbefaaa51280cf03159b7d252924b711b8be0,208bb7049e2976d0d9531ce3a1a09933ce285c0fe7b604fe2657438c39902563,f912ae47341a7c3973474ed250425729900ad43530bc53fd55bfa6b10a68042e,5e430331f8e01c583289d84e009b4e9260ff4dd72f83faa3496d13d6a61794fc,c8734760ad7a80ab40ce6845181b2b17d5a9b0466cab6b4ed74fbb96403f8518,7b64879553c440c4ee0ee64e175c76a0699c9fb95a4e759a46c791db916d2294,303b46d269fb82da9db8fb2837a7861ccf67dee6e6f84d0e334a8be9e8f94ab9,0398dcb844f5e16691400954e4d152a8e4371553ebd16a01874afc1fca34a538,532fd511ac8396dfe19b0260dbb6b373570b48e5f3159067309d2a2264518810,6e57fce14dc4e26914be930d546a118d7c76e5547998fa55499531d6c484e3d3,858c55beda64b0a8504d0d6a1dc2796685e7d854d3b65d5fece4461c7b256eec,7733ae8a2f21c61f7bbfd0842498a8fa8c76e8231696d9d433c0d5e9072e5f62
"1","122282","102281","0","0","0","0","102282","1","0","0","0","0","0","0","0","0","0","2000","0","0","0"
"1","122311","101281","0","0","0","0","102311","1","0","0","0","0","0","0","0","0","0","1500","0","0","0"
"1","122312","102311","0","0","0","0","102312","1","0","0","0","0","0","0","0","0","0","2000","0","0","0"
"1","122341","101581","0","0","0","0","102341","1","0","0","0","0","0","0","0","0","0","1500","0","0","0"
"1","122342","102341","0","0","0","0","102342","1","0","0","0","0","0","0","0","0","0","2000","0","0","0"
"1","122371","101371","0","0","0","0","102371","1","0","0","0","0","0","0","0","0","0","1500","0","0","0"
"1","122372","102371","0","0","0","0","102372","1","0","0","0","0","0","0","0","0","0","2000","0","0","0"
"1","122401","101401","0","0","0","0","102401","1","0","0","0","0","0","0","0","0","0","2000","0","0","0"
"1","122431","101431","0","0","0","0","102431","1","0","0","0","0","0","0","0","0","0","1500","0","0","0"
"1","122432","102431","0","0","0","0","102432","1","0","0","0","0","0","0","0","0","0","2000","0","0","0"
"1","122491","101521","0","0","0","0","102491","1","0","0","0","0","0","0","0","0","0","1500","0","0","0"
"1","122493","102311","0","0","0","0","102493","1","0","0","0","0","0","0","0","0","0","1500","0","0","0"
"1","122521","102251","0","0","0","0","102521","1","0","0","0","0","0","0","0","0","0","2000","0","0","0"
"1","122613","101611","0","0","0","0","102613","1","0","0","0","0","0","0","0","0","0","2000","0","0","0"
"1","122614","102612","0","0","0","0","102614","1","0","0","0","0","0","0","0","0","0","2000","0","0","0"
"0","113011","0","0","0","0","0","103011","2","0","0","0","0","0","0","0","0","0","5000","0","0","0"
"0","113012","0","0","0","0","0","103012","2","0","0","0","0","0","0","0","0","0","7000","0","0","0"
"0","113013","0","0","0","0","0","103013","2","0","0","0","0","0","0","0","0","0","10000","0","0","0"
"1","123041","103071","0","0","0","0","103041","3","0","0","0","0","0","0","0","0","0","7000","0","0","0"
"1","123042","103012","0","0","0","0","103042","3","0","0","0","0","0","0","0","0","0","10000","0","0","0"
"0","113071","0","0","0","0","0","103071","2","0","0","0","0","0","0","0","0","0","5000","0","0","0"
"1","123072","103552","0","0","0","0","103072","3","0","0","0","0","0","0","0","0","0","10000","0","0","0"
"0","113101","0","0","0","0","0","103101","2","0","0","0","0","0","0","0","0","0","7000","0","0","0"
"0","113131","0","0","0","0","0","103131","2","0","0","0","0","0","0","0","0","0","7000","0","0","0"
"1","123132","103131","0","0","0","0","103132","3","0","0","0","0","0","0","0","0","0","10000","0","0","0"
"1","123161","102162","0","0","0","0","103161","3","0","0","0","0","0","0","0","0","0","5000","0","0","0"
"0","113162","0","0","0","0","0","103162","2","0","0","0","0","0","0","0","0","0","7000","0","0","0"
"0","113191","0","0","0","0","0","103191","2","0","0","0","0","0","0","0","0","0","5000","0","0","0"
"1","123192","103191","0","102013","0","0","103192","3","0","0","0","0","1","0","0","0","0","7000","0","0","0"
"1","123193","103192","0","0","0","0","103193","3","0","0","0","0","0","0","0","0","0","10000","0","0","0"
"0","113221","0","0","0","0","0","103221","2","0","0","0","0","0","0","0","0","0","5000","0","0","0"
"0","113222","0","0","0","0","0","103222","2","0","0","0","0","0","0","0","0","0","10000","0","0","0"
"1","123251","102251","0","0","0","0","103251","3","0","0","0","0","0","0","0","0","0","5000","0","0","0"
"0","113252","0","0","0","0","0","103252","2","0","0","0","0","0","0","0","0","0","7000","0","0","0"
"1","123281","102282","0","0","0","0","103281","3","0","0","0","0","0","0","0","0","0","5000","0","0","0"
"1","123282","102282","0","102312","0","0","103282","3","0","0","0","0","1","0","0","0","0","7000","0","0","0"
"0","113283","0","0","0","0","0","103283","2","0","0","0","0","0","0","0","0","0","10000","0","0","0"
"1","123311","102312","0","0","0","0","103311","3","0","0","0","0","0","0","0","0","0","5000","0","0","0"
"1","123341","102342","0","0","0","0","103341","3","0","0","0","0","0","0","0","0","0","5000","0","0","0"
"0","113342","0","0","0","0","0","103342","2","0","0","0","0","0","0","0","0","0","7000","0","0","0"
"1","123343","103341","0","103611","0","0","103343","3","0","0","0","0","1","0","0","0","0","10000","0","0","0"
"1","123371","102372","0","0","0","0","103371","3","0","0","0","0","0","0","0","0","0","7000","0","0","0"
"0","113372","0","0","0","0","0","103372","2","0","0","0","0","0","0","0","0","0","10000","0","0","0"
"0","113401","0","0","0","0","0","103401","2","0","0","0","0","0","0","0","0","0","7000","0","0","0"
"0","113431","0","0","0","0","0","103431","2","0","0","0","0","0","0","0","0","0","5000","0","0","0"
"1","123432","103431","0","0","0","0","103432","3","0","0","0","0","0","0","0","0","0","7000","0","0","0"
"1","123461","102614","0","102432","0","0","103461","3","0","0","0","0","1","0","0","0","0","7000","0","0","0"
"1","123491","102312","0","102493","0","0","103491","3","0","0","0","0","1","0","0","0","0","7000","0","0","0"
"0","113521","0","0","0","0","0","103521","2","0","0","0","0","0","0","0","0","0","5000","0","0","0"
"0","113522","0","0","0","0","0","103522","2","0","0","0","0","0","0","0","0","0","7000","0","0","0"
"0","113551","0","0","0","0","0","103551","2","0","0","0","0","0","0","0","0","0","5000","0","0","0"
"0","113552","0","0","0","0","0","103552","2","0","0","0","0","0","0","0","0","0","7000","0","0","0"
"0","113553","0","0","0","0","0","103553","2","0","0","0","0","0","0","0","0","0","10000","0","0","0"
"0","113581","0","0","0","0","0","103581","2","0","0","0","0","0","0","0","0","0","5000","0","0","0"
"1","123582","102582","0","0","0","0","103582","3","0","0","0","0","0","0","0","0","0","7000","0","0","0"
"1","123583","103581","0","0","0","0","103583","3","0","0","0","0","0","0","0","0","0","10000","0","0","0"
"0","113611","0","0","0","0","0","103611","2","0","0","0","0","0","0","0","0","0","5000","0","0","0"
"1","123612","102614","0","0","0","0","103612","3","0","0","0","0","0","0","0","0","0","5000","0","0","0"
"1","103611","102614","0","0","0","0","103613","1","0","0","0","0","0","0","0","0","0","7000","0","0","0"
"0","113614","0","0","0","0","0","103614","2","0","0","0","0","0","0","0","0","0","10000","0","0","0"
