23499001232a2678f9bdedf813b5cca3807ff4ea6ea8afe671e0c442b2024e87,23ebab0471ec28c6b0ccb066edf16c17dc52baa3b1ada44a95a900ce670204a7,fcabfeae8d7fcad108def98159aa578213e3662abcbab6949730d03623f52bba,04f082592d99e4a126278fa58837776fa18baab6a23ef971c1ce8b1ebd11843d,413136de8181f5cead84c5743244be487ee5ae9f7938d39ae884755569f1a440,727b90becbd382e1cc97fc08cc00c67a8aa5cecbdbdc6e547b349b4ac454d268,7fd99e77483f1b1f03db68053f254f74cb00788f030b149e98baece097ac0a0b
"[3C404E]討伐BOSS（全難易度共通）解放！\n還有[FFBB00,CE4F00]{0}[-]隻[-]","10004","討伐BOSS解放！\n還有{0}隻","1","[3C404E]進行活動、挑戰BOSS、\n討伐BOSS可解放限定角色！！[-]","71004025","107601"
"[3C404E]討伐BOSS（全難易度共通）解放！\n還有[FFBB00,CE4F00]{0}[-]隻[-]","10005","討伐BOSS解放！\n還有{0}隻","2","[3C404E]進行活動、挑戰BOSS、\n討伐BOSS可解放限定角色！！[-]","71005025","108001"
"[3C404E]討伐NORMAL BOSS解放！","10007","討伐NORMAL BOSS解放！","3","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71007031","108201"
"[3C404E]討伐NORMAL BOSS解放！","10009","討伐NORMAL BOSS解放！","4","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71009031","108501"
"[3C404E]討伐NORMAL BOSS解放！","10010","討伐NORMAL BOSS解放！","5","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71010031","108901"
"[3C404E]討伐NORMAL BOSS解放！","10011","討伐NORMAL BOSS解放！","6","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71011031","109001"
"[3C404E]討伐NORMAL BOSS解放！","10013","討伐NORMAL BOSS解放！","7","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71013031","109301"
"[3C404E]討伐NORMAL BOSS解放！","10017","討伐NORMAL BOSS解放！","8","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71017031","109801"
"[3C404E]討伐NORMAL BOSS解放！","10019","討伐NORMAL BOSS解放！","9","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71019031","110101"
"[3C404E]討伐NORMAL BOSS解放！","20004","討伐NORMAL BOSS解放！","10","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","72004021","107601"
"[3C404E]討伐NORMAL BOSS解放！","10021","討伐NORMAL BOSS解放！","11","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71021035","110501"
"[3C404E]討伐NORMAL BOSS解放！","20005","討伐NORMAL BOSS解放！","12","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","72005021","108001"
"[3C404E]討伐NORMAL BOSS解放！","10025","討伐NORMAL BOSS解放！","13","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71025031","111201"
"[3C404E]討伐NORMAL BOSS解放！","10026","討伐NORMAL BOSS解放！","15","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71026031","108201"
"[3C404E]討伐NORMAL BOSS解放！","10029","討伐NORMAL BOSS解放！","16","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71029031","111601"
"[3C404E]討伐NORMAL BOSS解放！","10030","討伐NORMAL BOSS解放！","17","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71030031","108501"
"[3C404E]討伐NORMAL BOSS解放！","10031","討伐NORMAL BOSS解放！","18","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71031031","112101"
"[3C404E]討伐NORMAL BOSS解放！","10032","討伐NORMAL BOSS解放！","19","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71032031","108901"
"[3C404E]討伐NORMAL BOSS解放！","10033","討伐NORMAL BOSS解放！","20","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71033031","112301"
"[3C404E]討伐NORMAL BOSS解放！","10035","討伐NORMAL BOSS解放！","21","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71035031","112601"
"[3C404E]討伐NORMAL BOSS解放！","10034","討伐NORMAL BOSS解放！","22","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71034031","109001"
"[3C404E]討伐NORMAL BOSS解放！","10039","討伐NORMAL BOSS解放！","24","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71039031","109301"
"[3C404E]討伐NORMAL BOSS解放！","10042","討伐NORMAL BOSS解放！","25","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71042031","113001"
"[3C404E]討伐NORMAL BOSS解放！","10043","討伐NORMAL BOSS解放！","26","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71043031","110101"
"[3C404E]討伐NORMAL BOSS解放！","10044","討伐NORMAL BOSS解放！","27","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71044031","113201"
"[3C404E]討伐NORMAL BOSS解放！","10046","討伐NORMAL BOSS解放！","28","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71046031","113501"
"[3C404E]討伐NORMAL BOSS解放！","10045","討伐NORMAL BOSS解放！","29","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71045035","110501"
"[3C404E]討伐NORMAL BOSS解放！","10049","討伐NORMAL BOSS解放！","30","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71049031","111201"
"[3C404E]討伐NORMAL BOSS解放！","10050","討伐NORMAL BOSS解放！","31","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71050031","114101"
"[3C404E]討伐NORMAL BOSS解放！","10053","討伐NORMAL BOSS解放！","32","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71053031","109801"
"[3C404E]討伐NORMAL BOSS解放！","10054","討伐NORMAL BOSS解放！","33","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71054033","114601"
"[3C404E]討伐NORMAL BOSS解放！","10055","討伐NORMAL BOSS解放！","34","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71055031","111601"
"[3C404E]討伐NORMAL BOSS解放！","10056","討伐NORMAL BOSS解放！","35","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71056032","114701"
"[3C404E]討伐NORMAL BOSS解放！","10057","討伐NORMAL BOSS解放！","36","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71057031","112101"
