727b90becbd382e1cc97fc08cc00c67a8aa5cecbdbdc6e547b349b4ac454d268,23ebab0471ec28c6b0ccb066edf16c17dc52baa3b1ada44a95a900ce670204a7,413136de8181f5cead84c5743244be487ee5ae9f7938d39ae884755569f1a440,04f082592d99e4a126278fa58837776fa18baab6a23ef971c1ce8b1ebd11843d,23499001232a2678f9bdedf813b5cca3807ff4ea6ea8afe671e0c442b2024e87,fcabfeae8d7fcad108def98159aa578213e3662abcbab6949730d03623f52bba,7fd99e77483f1b1f03db68053f254f74cb00788f030b149e98baece097ac0a0b
"71004025","10004","[3C404E]進行活動、挑戰BOSS、\n討伐BOSS可解放限定角色！！[-]","1","[3C404E]討伐BOSS（全難易度共通）解放！\n還有[FFBB00,CE4F00]{0}[-]隻[-]","討伐BOSS解放！\n還有{0}隻","107601"
"71005025","10005","[3C404E]進行活動、挑戰BOSS、\n討伐BOSS可解放限定角色！！[-]","2","[3C404E]討伐BOSS（全難易度共通）解放！\n還有[FFBB00,CE4F00]{0}[-]隻[-]","討伐BOSS解放！\n還有{0}隻","108001"
"71007031","10007","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","3","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","108201"
"71009031","10009","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","4","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","108501"
"71010031","10010","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","5","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","108901"
"71011031","10011","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","6","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","109001"
"71013031","10013","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","7","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","109301"
"71017031","10017","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","8","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","109801"
"71019031","10019","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","9","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","110101"
"72004021","20004","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","107601"
