23ebab0471ec28c6b0ccb066edf16c17dc52baa3b1ada44a95a900ce670204a7,fcabfeae8d7fcad108def98159aa578213e3662abcbab6949730d03623f52bba,23499001232a2678f9bdedf813b5cca3807ff4ea6ea8afe671e0c442b2024e87,7fd99e77483f1b1f03db68053f254f74cb00788f030b149e98baece097ac0a0b,04f082592d99e4a126278fa58837776fa18baab6a23ef971c1ce8b1ebd11843d,413136de8181f5cead84c5743244be487ee5ae9f7938d39ae884755569f1a440,727b90becbd382e1cc97fc08cc00c67a8aa5cecbdbdc6e547b349b4ac454d268
"10004","討伐BOSS解放！\n還有{0}隻","[3C404E]討伐BOSS（全難易度共通）解放！\n還有[FFBB00,CE4F00]{0}[-]隻[-]","107601","1","[3C404E]進行活動、挑戰BOSS、\n討伐BOSS可解放限定角色！！[-]","71004025"
"10005","討伐BOSS解放！\n還有{0}隻","[3C404E]討伐BOSS（全難易度共通）解放！\n還有[FFBB00,CE4F00]{0}[-]隻[-]","108001","2","[3C404E]進行活動、挑戰BOSS、\n討伐BOSS可解放限定角色！！[-]","71005025"
"10007","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","108201","3","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71007031"
"10009","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","108501","4","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71009031"
"10010","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","108901","5","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71010031"
"10011","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","109001","6","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71011031"
"10013","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","109301","7","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71013031"
"10017","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","109801","8","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71017031"
"10019","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","110101","9","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71019031"
"20004","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","107601","10","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","72004021"
"10021","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","110501","11","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71021035"
"20005","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","108001","12","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","72005021"
"10025","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","111201","13","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71025031"
"10026","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","108201","15","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71026031"
"10029","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","111601","16","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71029031"
"10030","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","108501","17","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71030031"
"10031","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","112101","18","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71031031"
"10032","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","108901","19","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71032031"
"10033","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","112301","20","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71033031"
"10035","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","112601","21","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71035031"
"10034","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","109001","22","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71034031"
"10039","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","109301","24","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71039031"
"10042","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","113001","25","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71042031"
"10043","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","110101","26","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71043031"
"10044","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","113201","27","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71044031"
"10046","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","113501","28","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71046031"
"10045","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","110501","29","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71045035"
"10049","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","111201","30","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71049031"
"10050","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","114101","31","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71050031"
"10053","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","109801","32","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71053031"
"10054","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","114601","33","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71054033"
"10055","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","111601","34","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71055031"
"10056","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","114701","35","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71056032"
"10057","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","112101","36","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71057031"
"10058","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","115601","37","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71058032"
"10060","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","112301","38","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71060031"
"10061","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","115801","39","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71061032"
