23ebab0471ec28c6b0ccb066edf16c17dc52baa3b1ada44a95a900ce670204a7,727b90becbd382e1cc97fc08cc00c67a8aa5cecbdbdc6e547b349b4ac454d268,04f082592d99e4a126278fa58837776fa18baab6a23ef971c1ce8b1ebd11843d,fcabfeae8d7fcad108def98159aa578213e3662abcbab6949730d03623f52bba,23499001232a2678f9bdedf813b5cca3807ff4ea6ea8afe671e0c442b2024e87,7fd99e77483f1b1f03db68053f254f74cb00788f030b149e98baece097ac0a0b,413136de8181f5cead84c5743244be487ee5ae9f7938d39ae884755569f1a440
"10004","71004025","1","討伐BOSS解放！\n還有{0}隻","[3C404E]討伐BOSS（全難易度共通）解放！\n還有[FFBB00,CE4F00]{0}[-]隻[-]","107601","[3C404E]進行活動、挑戰BOSS、\n討伐BOSS可解放限定角色！！[-]"
"10005","71005025","2","討伐BOSS解放！\n還有{0}隻","[3C404E]討伐BOSS（全難易度共通）解放！\n還有[FFBB00,CE4F00]{0}[-]隻[-]","108001","[3C404E]進行活動、挑戰BOSS、\n討伐BOSS可解放限定角色！！[-]"
"10007","71007031","3","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","108201","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"10009","71009031","4","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","108501","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"10010","71010031","5","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","108901","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"10011","71011031","6","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","109001","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"10013","71013031","7","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","109301","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"10017","71017031","8","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","109801","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"10019","71019031","9","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","110101","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"20004","72004021","10","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","107601","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"10021","71021035","11","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","110501","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"20005","72005021","12","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","108001","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"10025","71025031","13","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","111201","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"10026","71026031","15","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","108201","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"10029","71029031","16","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","111601","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"10030","71030031","17","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","108501","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"10031","71031031","18","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","112101","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"10032","71032031","19","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","108901","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"10033","71033031","20","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","112301","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
