e820b2ffb246dddc3bec5dfc808a7a6e2b034fd391d948796c5fa932b990830f,834aab46f5dc45eaf3e67b978129834521205a7630074398bcbd8635bdf96cc1,2820f74c2f6078f7cf4a9fd5a90f749465de7506b68efdfc5f6e86a93ac8b34b,601c31706992839f78455d0b37dcd4574467a102bed1ad803d6b3ddead228f4b,db3c666602bd6b6cc5b8236bd81c2f15d3a14de6d9bb533d677e94e2159498cd
"75000001","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","500000101","傷害值衰減"
"75000001","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","500000102","賦予TP上升的上限"
"75000001","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","500000103","提升物理防禦力（不可降低）"
"75000001","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","500000104","提升魔法防禦力（不可降低）"
"75000001","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","500000105","降低HP吸收"
"75000001","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","500000106","減少降低TP"
"75000002","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","500000201","傷害值衰減"
"75000002","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","500000202","賦予TP上升的上限"
"75000002","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","500000203","提升物理防禦力（不可降低）"
"75000002","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","500000204","提升魔法防禦力（不可降低）"
"75000002","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","500000205","降低HP吸收"
"75000002","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","500000206","減少降低TP"
"75000003","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","500000301","傷害值衰減"
"75000003","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","500000302","賦予TP上升的上限"
"75000003","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","500000303","提升物理防禦力（不可降低）"
"75000003","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","500000304","提升魔法防禦力（不可降低）"
"75000003","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","500000305","降低HP吸收"
