601c31706992839f78455d0b37dcd4574467a102bed1ad803d6b3ddead228f4b,db3c666602bd6b6cc5b8236bd81c2f15d3a14de6d9bb533d677e94e2159498cd,2820f74c2f6078f7cf4a9fd5a90f749465de7506b68efdfc5f6e86a93ac8b34b,e820b2ffb246dddc3bec5dfc808a7a6e2b034fd391d948796c5fa932b990830f,834aab46f5dc45eaf3e67b978129834521205a7630074398bcbd8635bdf96cc1
"500000101","傷害值衰減","18","75000001","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"500000102","賦予TP上升的上限","17","75000001","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"500000103","提升物理防禦力（不可降低）","boss_def_lower_limit","75000001","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"500000104","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","75000001","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"500000105","降低HP吸收","9","75000001","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"500000106","減少降低TP","boss_tp_down_cut","75000001","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"500000201","傷害值衰減","18","75000002","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"500000202","賦予TP上升的上限","17","75000002","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"500000203","提升物理防禦力（不可降低）","boss_def_lower_limit","75000002","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"500000204","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","75000002","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"500000205","降低HP吸收","9","75000002","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"500000206","減少降低TP","boss_tp_down_cut","75000002","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"500000301","傷害值衰減","18","75000003","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"500000302","賦予TP上升的上限","17","75000003","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"500000303","提升物理防禦力（不可降低）","boss_def_lower_limit","75000003","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"500000304","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","75000003","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"500000305","降低HP吸收","9","75000003","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"500000306","減少降低TP","boss_tp_down_cut","75000003","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"500000401","傷害值衰減","18","75000004","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"500000402","賦予TP上升的上限","17","75000004","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"500000403","提升物理防禦力（不可降低）","boss_def_lower_limit","75000004","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"500000404","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","75000004","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"500000405","降低HP吸收","9","75000004","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"500000406","減少降低TP","boss_tp_down_cut","75000004","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"500000501","傷害值衰減","18","75000005","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"500000502","賦予TP上升的上限","17","75000005","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"500000503","提升物理防禦力（不可降低）","boss_def_lower_limit","75000005","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"500000504","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","75000005","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"500000505","降低HP吸收","9","75000005","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"500000506","減少降低TP","boss_tp_down_cut","75000005","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"500000601","傷害值衰減","18","75000006","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"500000602","賦予TP上升的上限","17","75000006","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"500000603","提升物理防禦力（不可降低）","boss_def_lower_limit","75000006","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"500000604","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","75000006","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"500000605","降低HP吸收","9","75000006","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"500000606","減少降低TP","boss_tp_down_cut","75000006","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"500000701","傷害值衰減","18","75000007","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"500000702","賦予TP上升的上限","17","75000007","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"500000703","提升物理防禦力（不可降低）","boss_def_lower_limit","75000007","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"500000704","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","75000007","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"500000705","降低HP吸收","9","75000007","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"500000706","減少降低TP","boss_tp_down_cut","75000007","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"500000801","傷害值衰減","18","75000008","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"500000802","賦予TP上升的上限","17","75000008","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"500000803","提升物理防禦力（不可降低）","boss_def_lower_limit","75000008","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"500000804","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","75000008","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"500000805","降低HP吸收","9","75000008","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"500000806","減少降低TP","boss_tp_down_cut","75000008","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"500000901","傷害值衰減","18","75000009","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"500000902","賦予TP上升的上限","17","75000009","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"500000903","提升物理防禦力（不可降低）","boss_def_lower_limit","75000009","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"500000904","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","75000009","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"500000905","降低HP吸收","9","75000009","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"500000906","減少降低TP","boss_tp_down_cut","75000009","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"500001001","傷害值衰減","18","75000010","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"500001002","賦予TP上升的上限","17","75000010","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"500001003","提升物理防禦力（不可降低）","boss_def_lower_limit","75000010","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"500001004","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","75000010","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"500001005","降低HP吸收","9","75000010","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"500001006","減少降低TP","boss_tp_down_cut","75000010","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"500001101","傷害值衰減","18","75000011","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"500001102","賦予TP上升的上限","17","75000011","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"500001103","提升物理防禦力（不可降低）","boss_def_lower_limit","75000011","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"500001104","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","75000011","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"500001105","降低HP吸收","9","75000011","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"500001106","減少降低TP","boss_tp_down_cut","75000011","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。"
"500001201","傷害值衰減","18","75000012","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"500001202","賦予TP上升的上限","17","75000012","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"500001203","提升物理防禦力（不可降低）","boss_def_lower_limit","75000012","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"500001204","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","75000012","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"500001205","降低HP吸收","9","75000012","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"500001206","減少降低TP","boss_tp_down_cut","75000012","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"601000101","傷害值衰減","18","76010001","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"601000102","賦予TP上升的上限","17","76010001","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"601000103","提升物理防禦力（不可降低）","boss_def_lower_limit","76010001","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"601000104","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","76010001","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"601000105","降低HP吸收","9","76010001","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"601000106","減少降低TP","boss_tp_down_cut","76010001","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"601000201","傷害值衰減","18","76010002","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"601000202","賦予TP上升的上限","17","76010002","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"601000203","提升物理防禦力（不可降低）","boss_def_lower_limit","76010002","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"601000204","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","76010002","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"601000205","降低HP吸收","9","76010002","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"601000206","減少降低TP","boss_tp_down_cut","76010002","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。"
"601000301","傷害值衰減","18","76010003","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"601000302","賦予TP上升的上限","17","76010003","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"601000303","提升物理防禦力（不可降低）","boss_def_lower_limit","76010003","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"601000304","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","76010003","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"601000305","降低HP吸收","9","76010003","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"601000306","減少降低TP","boss_tp_down_cut","76010003","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"601000401","傷害值衰減","18","76010004","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"601000402","賦予TP上升的上限","17","76010004","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"601000403","提升物理防禦力（不可降低）","boss_def_lower_limit","76010004","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"601000404","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","76010004","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"601000405","降低HP吸收","9","76010004","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"601000406","減少降低TP","boss_tp_down_cut","76010004","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。"
"601000501","傷害值衰減","18","76010005","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"601000502","賦予TP上升的上限","17","76010005","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
