f285694a8b574f91c890a53a09e97cb6aca09251df0604e84dfff56208ff3855,9bfc5a7be8a633d30cbd7167b154530b4f914e8ea17fac653cc92663dc950aa9,f56aa9932ec0e4d9a9c2fadb4d1cfa08796b76ec46ddf691344358bb1cd3a610,3cdea32e198d7ed2517b0a9c241e10aad7b2d82dd07dbd9716907a5b3a3a424e,bf4d74630412276038da0c6bf6b308556591ef6c15ba1e1a61fa09b59f8fdd9e,cb1eae2179db0817f9dcbe5256c302d76b201617d9c9d1d680d898c74ac592a7,5054a0a72a601ec4c895270a54479c039deb246a1b882a9e55e220bd4dd3271d,7a723c420fd8438a6e34360450ae99efe52e42805c2f2944811a62ff3d864ad3,bd9598125fd645bcf3ce1090646c923d34d2e07b673780229b63f652627e8524,a88aba44a56d0163afb941e70747cb81694fd03e263fa80a6556a83301d4eb53,859b1901479ff0f8f388b02524bf721699f132019bb5bc97f999e259c8ceba78,58a6b47897bf5a3b1bcc961ee99d1d242ff1ca3d2bd2dd064eacf47dbb807738,ad111a795b387952e10470d28f38765e8437ebbc972be1d263f76c796a91ae9d,ccdf70b35a5c3649d33bca4375f4828be7884659bdb565185e6f4de790d05388,d83df07286938eff9141fffef0a1bf5a245a504095ca9ae03bf1699de17af0ad,66c88829bd7ac363377099fe09a64d8046f2faa727af63cc2a7595fafc95c0a1,f08372993d71e86a5ce38e0fbcff6580a771b7af385c36f4af635d3e9d215975,f7f2a1c09fa0ee7e3fd65455824f6673cff9189b46660783a45a2f9c5836daf3
"1","300000","8","20004","3","100","2","150003","8","90005","1001","12","94002","30","2","3","4","91002"
"2","400000","8","140001","3","150","2","150004","60","90005","1001","12","94002","30","4","3","4","91002"
"3","500000","8","20004","3","150","2","150005","10","90005","1001","12","94002","30","2","3","4","91002"
"4","750000","8","140001","3","200","2","150006","90","90005","1001","12","94002","30","4","3","4","91002"
"5","1000000","8","21951","3","200","2","150007","1","90005","1001","12","94002","30","2","3","4","91002"
"1","300000","8","20004","3","100","2","150003","8","90005","1002","12","94002","30","2","3","4","91002"
"2","400000","8","140001","3","150","2","150004","60","90005","1002","12","94002","30","4","3","4","91002"
"3","500000","8","20004","3","150","2","150005","10","90005","1002","12","94002","30","2","3","4","91002"
"4","750000","8","140001","3","200","2","150006","90","90005","1002","12","94002","30","4","3","4","91002"
"5","1000000","8","21951","3","200","2","150007","1","90005","1002","12","94002","30","2","3","4","91002"
"1","300000","8","20004","3","50","4","150003","8","150004","1003","12","94002","100","2","100","4","91002"
"2","400000","8","140001","3","100","2","150005","60","90005","1003","12","94002","50","4","5","4","91002"
"3","0","8","20004","3","100","12","150006","10","94002","1003","0","0","50","2","500000","4","91002"
"4","750000","8","140001","3","150","2","150007","90","90005","1003","12","94002","50","4","10","4","91002"
"5","0","8","21951","3","150","12","150008","1","94002","1003","0","0","50","2","1000000","4","91002"
"1","300000","8","20004","3","50","4","150003","8","150004","1004","12","94002","100","2","100","4","91002"
"2","400000","8","140001","3","100","2","150005","60","90005","1004","12","94002","50","4","5","4","91002"
"3","0","8","20004","3","100","12","150006","10","94002","1004","0","0","50","2","500000","4","91002"
"4","750000","8","140001","3","150","2","150007","90","90005","1004","12","94002","50","4","10","4","91002"
"5","0","8","21951","3","150","12","150008","1","94002","1004","0","0","50","2","1000000","4","91002"
"1","300000","8","20004","3","50","4","150003","8","150004","1005","12","94002","100","2","100","4","91002"
"2","400000","8","140001","3","100","2","150005","60","90005","1005","12","94002","50","4","5","4","91002"
"3","0","8","20004","3","100","12","150006","10","94002","1005","0","0","50","2","500000","4","91002"
"4","750000","8","140001","3","150","2","150007","90","90005","1005","12","94002","50","4","10","4","91002"
"5","0","8","21951","3","150","12","150008","1","94002","1005","0","0","50","2","1000000","4","91002"
"1","300000","8","20004","3","50","4","150004","8","150005","1006","12","94002","100","2","100","4","91002"
"2","400000","8","140001","3","100","2","150006","60","90005","1006","12","94002","50","4","5","4","91002"
"3","0","8","20004","3","100","12","150007","10","94002","1006","0","0","50","2","500000","4","91002"
"4","750000","8","140001","3","150","2","150008","90","90005","1006","12","94002","50","4","10","4","91002"
"5","0","8","21951","3","150","12","150009","1","94002","1006","0","0","50","2","1000000","4","91002"
"1","300000","8","150004","3","50","2","150005","100","25015","1007","12","94002","100","4","5000","4","91002"
"2","400000","8","20004","3","100","2","150006","15","25013","1007","12","94002","50","2","5000","4","91002"
"3","500000","8","140001","3","100","2","150007","150","25014","1007","12","94002","50","4","5000","4","91002"
"4","750000","8","90005","3","150","2","150008","15","25012","1007","12","94002","50","2","5000","4","91002"
"5","1000000","8","21953","3","150","2","150009","1","25011","1007","12","94002","50","2","5000","4","91002"
