7a723c420fd8438a6e34360450ae99efe52e42805c2f2944811a62ff3d864ad3,ad111a795b387952e10470d28f38765e8437ebbc972be1d263f76c796a91ae9d,d83df07286938eff9141fffef0a1bf5a245a504095ca9ae03bf1699de17af0ad,f7f2a1c09fa0ee7e3fd65455824f6673cff9189b46660783a45a2f9c5836daf3,bf4d74630412276038da0c6bf6b308556591ef6c15ba1e1a61fa09b59f8fdd9e,bd9598125fd645bcf3ce1090646c923d34d2e07b673780229b63f652627e8524,66c88829bd7ac363377099fe09a64d8046f2faa727af63cc2a7595fafc95c0a1,859b1901479ff0f8f388b02524bf721699f132019bb5bc97f999e259c8ceba78,f08372993d71e86a5ce38e0fbcff6580a771b7af385c36f4af635d3e9d215975,f285694a8b574f91c890a53a09e97cb6aca09251df0604e84dfff56208ff3855,ccdf70b35a5c3649d33bca4375f4828be7884659bdb565185e6f4de790d05388,cb1eae2179db0817f9dcbe5256c302d76b201617d9c9d1d680d898c74ac592a7,58a6b47897bf5a3b1bcc961ee99d1d242ff1ca3d2bd2dd064eacf47dbb807738,a88aba44a56d0163afb941e70747cb81694fd03e263fa80a6556a83301d4eb53,3cdea32e198d7ed2517b0a9c241e10aad7b2d82dd07dbd9716907a5b3a3a424e,f56aa9932ec0e4d9a9c2fadb4d1cfa08796b76ec46ddf691344358bb1cd3a610,9bfc5a7be8a633d30cbd7167b154530b4f914e8ea17fac653cc92663dc950aa9,5054a0a72a601ec4c895270a54479c039deb246a1b882a9e55e220bd4dd3271d
"150003","94002","2","91002","3","8","3","1001","4","1","30","100","12","90005","20004","8","300000","2"
"150004","94002","4","91002","3","60","3","1001","4","2","30","150","12","90005","140001","8","400000","2"
"150005","94002","2","91002","3","10","3","1001","4","3","30","150","12","90005","20004","8","500000","2"
"150006","94002","4","91002","3","90","3","1001","4","4","30","200","12","90005","140001","8","750000","2"
"150007","94002","2","91002","3","1","3","1001","4","5","30","200","12","90005","21951","8","1000000","2"
"150003","94002","2","91002","3","8","3","1002","4","1","30","100","12","90005","20004","8","300000","2"
"150004","94002","4","91002","3","60","3","1002","4","2","30","150","12","90005","140001","8","400000","2"
"150005","94002","2","91002","3","10","3","1002","4","3","30","150","12","90005","20004","8","500000","2"
"150006","94002","4","91002","3","90","3","1002","4","4","30","200","12","90005","140001","8","750000","2"
"150007","94002","2","91002","3","1","3","1002","4","5","30","200","12","90005","21951","8","1000000","2"
"150003","94002","2","91002","3","8","100","1003","4","1","100","50","12","150004","20004","8","300000","4"
"150005","94002","4","91002","3","60","5","1003","4","2","50","100","12","90005","140001","8","400000","2"
"150006","0","2","91002","3","10","500000","1003","4","3","50","100","0","94002","20004","8","0","12"
"150007","94002","4","91002","3","90","10","1003","4","4","50","150","12","90005","140001","8","750000","2"
"150008","0","2","91002","3","1","1000000","1003","4","5","50","150","0","94002","21951","8","0","12"
"150003","94002","2","91002","3","8","100","1004","4","1","100","50","12","150004","20004","8","300000","4"
"150005","94002","4","91002","3","60","5","1004","4","2","50","100","12","90005","140001","8","400000","2"
"150006","0","2","91002","3","10","500000","1004","4","3","50","100","0","94002","20004","8","0","12"
"150007","94002","4","91002","3","90","10","1004","4","4","50","150","12","90005","140001","8","750000","2"
"150008","0","2","91002","3","1","1000000","1004","4","5","50","150","0","94002","21951","8","0","12"
"150003","94002","2","91002","3","8","100","1005","4","1","100","50","12","150004","20004","8","300000","4"
"150005","94002","4","91002","3","60","5","1005","4","2","50","100","12","90005","140001","8","400000","2"
"150006","0","2","91002","3","10","500000","1005","4","3","50","100","0","94002","20004","8","0","12"
"150007","94002","4","91002","3","90","10","1005","4","4","50","150","12","90005","140001","8","750000","2"
"150008","0","2","91002","3","1","1000000","1005","4","5","50","150","0","94002","21951","8","0","12"
"150004","94002","2","91002","3","8","100","1006","4","1","100","50","12","150005","20004","8","300000","4"
"150006","94002","4","91002","3","60","5","1006","4","2","50","100","12","90005","140001","8","400000","2"
"150007","0","2","91002","3","10","500000","1006","4","3","50","100","0","94002","20004","8","0","12"
"150008","94002","4","91002","3","90","10","1006","4","4","50","150","12","90005","140001","8","750000","2"
"150009","0","2","91002","3","1","1000000","1006","4","5","50","150","0","94002","21951","8","0","12"
"150005","94002","4","91002","3","100","5000","1007","4","1","100","50","12","25015","150004","8","300000","2"
"150006","94002","2","91002","3","15","5000","1007","4","2","50","100","12","25013","20004","8","400000","2"
"150007","94002","4","91002","3","150","5000","1007","4","3","50","100","12","25014","140001","8","500000","2"
"150008","94002","2","91002","3","15","5000","1007","4","4","50","150","12","25012","90005","8","750000","2"
"150009","94002","2","91002","3","1","5000","1007","4","5","50","150","12","25011","21953","8","1000000","2"
