cb1eae2179db0817f9dcbe5256c302d76b201617d9c9d1d680d898c74ac592a7,ccdf70b35a5c3649d33bca4375f4828be7884659bdb565185e6f4de790d05388,7a723c420fd8438a6e34360450ae99efe52e42805c2f2944811a62ff3d864ad3,bf4d74630412276038da0c6bf6b308556591ef6c15ba1e1a61fa09b59f8fdd9e,bd9598125fd645bcf3ce1090646c923d34d2e07b673780229b63f652627e8524,58a6b47897bf5a3b1bcc961ee99d1d242ff1ca3d2bd2dd064eacf47dbb807738,859b1901479ff0f8f388b02524bf721699f132019bb5bc97f999e259c8ceba78,9bfc5a7be8a633d30cbd7167b154530b4f914e8ea17fac653cc92663dc950aa9,5054a0a72a601ec4c895270a54479c039deb246a1b882a9e55e220bd4dd3271d,f56aa9932ec0e4d9a9c2fadb4d1cfa08796b76ec46ddf691344358bb1cd3a610,f7f2a1c09fa0ee7e3fd65455824f6673cff9189b46660783a45a2f9c5836daf3,a88aba44a56d0163afb941e70747cb81694fd03e263fa80a6556a83301d4eb53,ad111a795b387952e10470d28f38765e8437ebbc972be1d263f76c796a91ae9d,66c88829bd7ac363377099fe09a64d8046f2faa727af63cc2a7595fafc95c0a1,d83df07286938eff9141fffef0a1bf5a245a504095ca9ae03bf1699de17af0ad,3cdea32e198d7ed2517b0a9c241e10aad7b2d82dd07dbd9716907a5b3a3a424e,f08372993d71e86a5ce38e0fbcff6580a771b7af385c36f4af635d3e9d215975,f285694a8b574f91c890a53a09e97cb6aca09251df0604e84dfff56208ff3855
"100","30","150003","3","8","12","1001","300000","2","8","91002","90005","94002","3","2","20004","4","1"
"150","30","150004","3","60","12","1001","400000","2","8","91002","90005","94002","3","4","140001","4","2"
"150","30","150005","3","10","12","1001","500000","2","8","91002","90005","94002","3","2","20004","4","3"
"200","30","150006","3","90","12","1001","750000","2","8","91002","90005","94002","3","4","140001","4","4"
"200","30","150007","3","1","12","1001","1000000","2","8","91002","90005","94002","3","2","21951","4","5"
"100","30","150003","3","8","12","1002","300000","2","8","91002","90005","94002","3","2","20004","4","1"
"150","30","150004","3","60","12","1002","400000","2","8","91002","90005","94002","3","4","140001","4","2"
"150","30","150005","3","10","12","1002","500000","2","8","91002","90005","94002","3","2","20004","4","3"
"200","30","150006","3","90","12","1002","750000","2","8","91002","90005","94002","3","4","140001","4","4"
"200","30","150007","3","1","12","1002","1000000","2","8","91002","90005","94002","3","2","21951","4","5"
"50","100","150003","3","8","12","1003","300000","4","8","91002","150004","94002","100","2","20004","4","1"
"100","50","150005","3","60","12","1003","400000","2","8","91002","90005","94002","5","4","140001","4","2"
"100","50","150006","3","10","0","1003","0","12","8","91002","94002","0","500000","2","20004","4","3"
"150","50","150007","3","90","12","1003","750000","2","8","91002","90005","94002","10","4","140001","4","4"
"150","50","150008","3","1","0","1003","0","12","8","91002","94002","0","1000000","2","21951","4","5"
"50","100","150003","3","8","12","1004","300000","4","8","91002","150004","94002","100","2","20004","4","1"
"100","50","150005","3","60","12","1004","400000","2","8","91002","90005","94002","5","4","140001","4","2"
"100","50","150006","3","10","0","1004","0","12","8","91002","94002","0","500000","2","20004","4","3"
"150","50","150007","3","90","12","1004","750000","2","8","91002","90005","94002","10","4","140001","4","4"
"150","50","150008","3","1","0","1004","0","12","8","91002","94002","0","1000000","2","21951","4","5"
"50","100","150003","3","8","12","1005","300000","4","8","91002","150004","94002","100","2","20004","4","1"
"100","50","150005","3","60","12","1005","400000","2","8","91002","90005","94002","5","4","140001","4","2"
"100","50","150006","3","10","0","1005","0","12","8","91002","94002","0","500000","2","20004","4","3"
"150","50","150007","3","90","12","1005","750000","2","8","91002","90005","94002","10","4","140001","4","4"
"150","50","150008","3","1","0","1005","0","12","8","91002","94002","0","1000000","2","21951","4","5"
"50","100","150004","3","8","12","1006","300000","4","8","91002","150005","94002","100","2","20004","4","1"
"100","50","150006","3","60","12","1006","400000","2","8","91002","90005","94002","5","4","140001","4","2"
"100","50","150007","3","10","0","1006","0","12","8","91002","94002","0","500000","2","20004","4","3"
"150","50","150008","3","90","12","1006","750000","2","8","91002","90005","94002","10","4","140001","4","4"
"150","50","150009","3","1","0","1006","0","12","8","91002","94002","0","1000000","2","21951","4","5"
"50","100","150005","3","100","12","1007","300000","2","8","91002","25015","94002","5000","4","150004","4","1"
"100","50","150006","3","15","12","1007","400000","2","8","91002","25013","94002","5000","2","20004","4","2"
"100","50","150007","3","150","12","1007","500000","2","8","91002","25014","94002","5000","4","140001","4","3"
"150","50","150008","3","15","12","1007","750000","2","8","91002","25012","94002","5000","2","90005","4","4"
"150","50","150009","3","1","12","1007","1000000","2","8","91002","25011","94002","5000","2","21953","4","5"
