f08372993d71e86a5ce38e0fbcff6580a771b7af385c36f4af635d3e9d215975,ad111a795b387952e10470d28f38765e8437ebbc972be1d263f76c796a91ae9d,cb1eae2179db0817f9dcbe5256c302d76b201617d9c9d1d680d898c74ac592a7,5054a0a72a601ec4c895270a54479c039deb246a1b882a9e55e220bd4dd3271d,bf4d74630412276038da0c6bf6b308556591ef6c15ba1e1a61fa09b59f8fdd9e,a88aba44a56d0163afb941e70747cb81694fd03e263fa80a6556a83301d4eb53,58a6b47897bf5a3b1bcc961ee99d1d242ff1ca3d2bd2dd064eacf47dbb807738,ccdf70b35a5c3649d33bca4375f4828be7884659bdb565185e6f4de790d05388,859b1901479ff0f8f388b02524bf721699f132019bb5bc97f999e259c8ceba78,bd9598125fd645bcf3ce1090646c923d34d2e07b673780229b63f652627e8524,f56aa9932ec0e4d9a9c2fadb4d1cfa08796b76ec46ddf691344358bb1cd3a610,f7f2a1c09fa0ee7e3fd65455824f6673cff9189b46660783a45a2f9c5836daf3,9bfc5a7be8a633d30cbd7167b154530b4f914e8ea17fac653cc92663dc950aa9,7a723c420fd8438a6e34360450ae99efe52e42805c2f2944811a62ff3d864ad3,d83df07286938eff9141fffef0a1bf5a245a504095ca9ae03bf1699de17af0ad,f285694a8b574f91c890a53a09e97cb6aca09251df0604e84dfff56208ff3855,66c88829bd7ac363377099fe09a64d8046f2faa727af63cc2a7595fafc95c0a1,3cdea32e198d7ed2517b0a9c241e10aad7b2d82dd07dbd9716907a5b3a3a424e
"4","94002","100","2","3","90005","12","30","1001","8","8","91002","300000","150003","2","1","3","20004"
"4","94002","150","2","3","90005","12","30","1001","60","8","91002","400000","150004","4","2","3","140001"
"4","94002","150","2","3","90005","12","30","1001","10","8","91002","500000","150005","2","3","3","20004"
"4","94002","200","2","3","90005","12","30","1001","90","8","91002","750000","150006","4","4","3","140001"
"4","94002","200","2","3","90005","12","30","1001","1","8","91002","1000000","150007","2","5","3","21951"
"4","94002","100","2","3","90005","12","30","1002","8","8","91002","300000","150003","2","1","3","20004"
"4","94002","150","2","3","90005","12","30","1002","60","8","91002","400000","150004","4","2","3","140001"
"4","94002","150","2","3","90005","12","30","1002","10","8","91002","500000","150005","2","3","3","20004"
"4","94002","200","2","3","90005","12","30","1002","90","8","91002","750000","150006","4","4","3","140001"
"4","94002","200","2","3","90005","12","30","1002","1","8","91002","1000000","150007","2","5","3","21951"
"4","94002","50","4","3","150004","12","100","1003","8","8","91002","300000","150003","2","1","100","20004"
"4","94002","100","2","3","90005","12","50","1003","60","8","91002","400000","150005","4","2","5","140001"
"4","0","100","12","3","94002","0","50","1003","10","8","91002","0","150006","2","3","500000","20004"
"4","94002","150","2","3","90005","12","50","1003","90","8","91002","750000","150007","4","4","10","140001"
"4","0","150","12","3","94002","0","50","1003","1","8","91002","0","150008","2","5","1000000","21951"
"4","94002","50","4","3","150004","12","100","1004","8","8","91002","300000","150003","2","1","100","20004"
"4","94002","100","2","3","90005","12","50","1004","60","8","91002","400000","150005","4","2","5","140001"
"4","0","100","12","3","94002","0","50","1004","10","8","91002","0","150006","2","3","500000","20004"
"4","94002","150","2","3","90005","12","50","1004","90","8","91002","750000","150007","4","4","10","140001"
"4","0","150","12","3","94002","0","50","1004","1","8","91002","0","150008","2","5","1000000","21951"
"4","94002","50","4","3","150004","12","100","1005","8","8","91002","300000","150003","2","1","100","20004"
"4","94002","100","2","3","90005","12","50","1005","60","8","91002","400000","150005","4","2","5","140001"
"4","0","100","12","3","94002","0","50","1005","10","8","91002","0","150006","2","3","500000","20004"
"4","94002","150","2","3","90005","12","50","1005","90","8","91002","750000","150007","4","4","10","140001"
"4","0","150","12","3","94002","0","50","1005","1","8","91002","0","150008","2","5","1000000","21951"
"4","94002","50","4","3","150005","12","100","1006","8","8","91002","300000","150004","2","1","100","20004"
"4","94002","100","2","3","90005","12","50","1006","60","8","91002","400000","150006","4","2","5","140001"
"4","0","100","12","3","94002","0","50","1006","10","8","91002","0","150007","2","3","500000","20004"
"4","94002","150","2","3","90005","12","50","1006","90","8","91002","750000","150008","4","4","10","140001"
"4","0","150","12","3","94002","0","50","1006","1","8","91002","0","150009","2","5","1000000","21951"
