66c88829bd7ac363377099fe09a64d8046f2faa727af63cc2a7595fafc95c0a1,f7f2a1c09fa0ee7e3fd65455824f6673cff9189b46660783a45a2f9c5836daf3,d83df07286938eff9141fffef0a1bf5a245a504095ca9ae03bf1699de17af0ad,859b1901479ff0f8f388b02524bf721699f132019bb5bc97f999e259c8ceba78,ad111a795b387952e10470d28f38765e8437ebbc972be1d263f76c796a91ae9d,f56aa9932ec0e4d9a9c2fadb4d1cfa08796b76ec46ddf691344358bb1cd3a610,58a6b47897bf5a3b1bcc961ee99d1d242ff1ca3d2bd2dd064eacf47dbb807738,bd9598125fd645bcf3ce1090646c923d34d2e07b673780229b63f652627e8524,ccdf70b35a5c3649d33bca4375f4828be7884659bdb565185e6f4de790d05388,7a723c420fd8438a6e34360450ae99efe52e42805c2f2944811a62ff3d864ad3,3cdea32e198d7ed2517b0a9c241e10aad7b2d82dd07dbd9716907a5b3a3a424e,cb1eae2179db0817f9dcbe5256c302d76b201617d9c9d1d680d898c74ac592a7,f285694a8b574f91c890a53a09e97cb6aca09251df0604e84dfff56208ff3855,bf4d74630412276038da0c6bf6b308556591ef6c15ba1e1a61fa09b59f8fdd9e,5054a0a72a601ec4c895270a54479c039deb246a1b882a9e55e220bd4dd3271d,9bfc5a7be8a633d30cbd7167b154530b4f914e8ea17fac653cc92663dc950aa9,a88aba44a56d0163afb941e70747cb81694fd03e263fa80a6556a83301d4eb53,f08372993d71e86a5ce38e0fbcff6580a771b7af385c36f4af635d3e9d215975
"3","91002","2","1001","94002","8","12","8","30","150003","20004","100","1","3","2","300000","90005","4"
"3","91002","4","1001","94002","8","12","60","30","150004","140001","150","2","3","2","400000","90005","4"
"3","91002","2","1001","94002","8","12","10","30","150005","20004","150","3","3","2","500000","90005","4"
"3","91002","4","1001","94002","8","12","90","30","150006","140001","200","4","3","2","750000","90005","4"
"3","91002","2","1001","94002","8","12","1","30","150007","21951","200","5","3","2","1000000","90005","4"
"3","91002","2","1002","94002","8","12","8","30","150003","20004","100","1","3","2","300000","90005","4"
"3","91002","4","1002","94002","8","12","60","30","150004","140001","150","2","3","2","400000","90005","4"
"3","91002","2","1002","94002","8","12","10","30","150005","20004","150","3","3","2","500000","90005","4"
"3","91002","4","1002","94002","8","12","90","30","150006","140001","200","4","3","2","750000","90005","4"
"3","91002","2","1002","94002","8","12","1","30","150007","21951","200","5","3","2","1000000","90005","4"
"100","91002","2","1003","94002","8","12","8","100","150003","20004","50","1","3","4","300000","150004","4"
"5","91002","4","1003","94002","8","12","60","50","150005","140001","100","2","3","2","400000","90005","4"
"500000","91002","2","1003","0","8","0","10","50","150006","20004","100","3","3","12","0","94002","4"
"10","91002","4","1003","94002","8","12","90","50","150007","140001","150","4","3","2","750000","90005","4"
"1000000","91002","2","1003","0","8","0","1","50","150008","21951","150","5","3","12","0","94002","4"
"100","91002","2","1004","94002","8","12","8","100","150003","20004","50","1","3","4","300000","150004","4"
"5","91002","4","1004","94002","8","12","60","50","150005","140001","100","2","3","2","400000","90005","4"
"500000","91002","2","1004","0","8","0","10","50","150006","20004","100","3","3","12","0","94002","4"
"10","91002","4","1004","94002","8","12","90","50","150007","140001","150","4","3","2","750000","90005","4"
"1000000","91002","2","1004","0","8","0","1","50","150008","21951","150","5","3","12","0","94002","4"
"100","91002","2","1005","94002","8","12","8","100","150003","20004","50","1","3","4","300000","150004","4"
"5","91002","4","1005","94002","8","12","60","50","150005","140001","100","2","3","2","400000","90005","4"
"500000","91002","2","1005","0","8","0","10","50","150006","20004","100","3","3","12","0","94002","4"
"10","91002","4","1005","94002","8","12","90","50","150007","140001","150","4","3","2","750000","90005","4"
"1000000","91002","2","1005","0","8","0","1","50","150008","21951","150","5","3","12","0","94002","4"
"100","91002","2","1006","94002","8","12","8","100","150004","20004","50","1","3","4","300000","150005","4"
"5","91002","4","1006","94002","8","12","60","50","150006","140001","100","2","3","2","400000","90005","4"
"500000","91002","2","1006","0","8","0","10","50","150007","20004","100","3","3","12","0","94002","4"
"10","91002","4","1006","94002","8","12","90","50","150008","140001","150","4","3","2","750000","90005","4"
"1000000","91002","2","1006","0","8","0","1","50","150009","21951","150","5","3","12","0","94002","4"
"5000","91002","4","1007","94002","8","12","100","100","150005","150004","50","1","3","2","300000","25015","4"
"5000","91002","2","1007","94002","8","12","15","50","150006","20004","100","2","3","2","400000","25013","4"
"5000","91002","4","1007","94002","8","12","150","50","150007","140001","100","3","3","2","500000","25014","4"
"5000","91002","2","1007","94002","8","12","15","50","150008","90005","150","4","3","2","750000","25012","4"
"5000","91002","2","1007","94002","8","12","1","50","150009","21953","150","5","3","2","1000000","25011","4"
