bd9598125fd645bcf3ce1090646c923d34d2e07b673780229b63f652627e8524,58a6b47897bf5a3b1bcc961ee99d1d242ff1ca3d2bd2dd064eacf47dbb807738,9bfc5a7be8a633d30cbd7167b154530b4f914e8ea17fac653cc92663dc950aa9,5054a0a72a601ec4c895270a54479c039deb246a1b882a9e55e220bd4dd3271d,f56aa9932ec0e4d9a9c2fadb4d1cfa08796b76ec46ddf691344358bb1cd3a610,ad111a795b387952e10470d28f38765e8437ebbc972be1d263f76c796a91ae9d,cb1eae2179db0817f9dcbe5256c302d76b201617d9c9d1d680d898c74ac592a7,66c88829bd7ac363377099fe09a64d8046f2faa727af63cc2a7595fafc95c0a1,a88aba44a56d0163afb941e70747cb81694fd03e263fa80a6556a83301d4eb53,ccdf70b35a5c3649d33bca4375f4828be7884659bdb565185e6f4de790d05388,f08372993d71e86a5ce38e0fbcff6580a771b7af385c36f4af635d3e9d215975,f7f2a1c09fa0ee7e3fd65455824f6673cff9189b46660783a45a2f9c5836daf3,d83df07286938eff9141fffef0a1bf5a245a504095ca9ae03bf1699de17af0ad,bf4d74630412276038da0c6bf6b308556591ef6c15ba1e1a61fa09b59f8fdd9e,7a723c420fd8438a6e34360450ae99efe52e42805c2f2944811a62ff3d864ad3,859b1901479ff0f8f388b02524bf721699f132019bb5bc97f999e259c8ceba78,3cdea32e198d7ed2517b0a9c241e10aad7b2d82dd07dbd9716907a5b3a3a424e,f285694a8b574f91c890a53a09e97cb6aca09251df0604e84dfff56208ff3855
"8","12","300000","2","8","94002","100","3","90005","30","4","91002","2","3","150003","1001","20004","1"
"60","12","400000","2","8","94002","150","3","90005","30","4","91002","4","3","150004","1001","140001","2"
"10","12","500000","2","8","94002","150","3","90005","30","4","91002","2","3","150005","1001","20004","3"
"90","12","750000","2","8","94002","200","3","90005","30","4","91002","4","3","150006","1001","140001","4"
"1","12","1000000","2","8","94002","200","3","90005","30","4","91002","2","3","150007","1001","21951","5"
"8","12","300000","2","8","94002","100","3","90005","30","4","91002","2","3","150003","1002","20004","1"
"60","12","400000","2","8","94002","150","3","90005","30","4","91002","4","3","150004","1002","140001","2"
"10","12","500000","2","8","94002","150","3","90005","30","4","91002","2","3","150005","1002","20004","3"
"90","12","750000","2","8","94002","200","3","90005","30","4","91002","4","3","150006","1002","140001","4"
"1","12","1000000","2","8","94002","200","3","90005","30","4","91002","2","3","150007","1002","21951","5"
"8","12","300000","4","8","94002","50","100","150004","100","4","91002","2","3","150003","1003","20004","1"
"60","12","400000","2","8","94002","100","5","90005","50","4","91002","4","3","150005","1003","140001","2"
"10","0","0","12","8","0","100","500000","94002","50","4","91002","2","3","150006","1003","20004","3"
"90","12","750000","2","8","94002","150","10","90005","50","4","91002","4","3","150007","1003","140001","4"
"1","0","0","12","8","0","150","1000000","94002","50","4","91002","2","3","150008","1003","21951","5"
"8","12","300000","4","8","94002","50","100","150004","100","4","91002","2","3","150003","1004","20004","1"
"60","12","400000","2","8","94002","100","5","90005","50","4","91002","4","3","150005","1004","140001","2"
"10","0","0","12","8","0","100","500000","94002","50","4","91002","2","3","150006","1004","20004","3"
"90","12","750000","2","8","94002","150","10","90005","50","4","91002","4","3","150007","1004","140001","4"
"1","0","0","12","8","0","150","1000000","94002","50","4","91002","2","3","150008","1004","21951","5"
"8","12","300000","4","8","94002","50","100","150004","100","4","91002","2","3","150003","1005","20004","1"
"60","12","400000","2","8","94002","100","5","90005","50","4","91002","4","3","150005","1005","140001","2"
"10","0","0","12","8","0","100","500000","94002","50","4","91002","2","3","150006","1005","20004","3"
"90","12","750000","2","8","94002","150","10","90005","50","4","91002","4","3","150007","1005","140001","4"
"1","0","0","12","8","0","150","1000000","94002","50","4","91002","2","3","150008","1005","21951","5"
"8","12","300000","4","8","94002","50","100","150005","100","4","91002","2","3","150004","1006","20004","1"
"60","12","400000","2","8","94002","100","5","90005","50","4","91002","4","3","150006","1006","140001","2"
"10","0","0","12","8","0","100","500000","94002","50","4","91002","2","3","150007","1006","20004","3"
"90","12","750000","2","8","94002","150","10","90005","50","4","91002","4","3","150008","1006","140001","4"
"1","0","0","12","8","0","150","1000000","94002","50","4","91002","2","3","150009","1006","21951","5"
