d83df07286938eff9141fffef0a1bf5a245a504095ca9ae03bf1699de17af0ad,7a723c420fd8438a6e34360450ae99efe52e42805c2f2944811a62ff3d864ad3,ad111a795b387952e10470d28f38765e8437ebbc972be1d263f76c796a91ae9d,f285694a8b574f91c890a53a09e97cb6aca09251df0604e84dfff56208ff3855,58a6b47897bf5a3b1bcc961ee99d1d242ff1ca3d2bd2dd064eacf47dbb807738,f7f2a1c09fa0ee7e3fd65455824f6673cff9189b46660783a45a2f9c5836daf3,ccdf70b35a5c3649d33bca4375f4828be7884659bdb565185e6f4de790d05388,859b1901479ff0f8f388b02524bf721699f132019bb5bc97f999e259c8ceba78,cb1eae2179db0817f9dcbe5256c302d76b201617d9c9d1d680d898c74ac592a7,f08372993d71e86a5ce38e0fbcff6580a771b7af385c36f4af635d3e9d215975,f56aa9932ec0e4d9a9c2fadb4d1cfa08796b76ec46ddf691344358bb1cd3a610,3cdea32e198d7ed2517b0a9c241e10aad7b2d82dd07dbd9716907a5b3a3a424e,bf4d74630412276038da0c6bf6b308556591ef6c15ba1e1a61fa09b59f8fdd9e,66c88829bd7ac363377099fe09a64d8046f2faa727af63cc2a7595fafc95c0a1,9bfc5a7be8a633d30cbd7167b154530b4f914e8ea17fac653cc92663dc950aa9,a88aba44a56d0163afb941e70747cb81694fd03e263fa80a6556a83301d4eb53,bd9598125fd645bcf3ce1090646c923d34d2e07b673780229b63f652627e8524,5054a0a72a601ec4c895270a54479c039deb246a1b882a9e55e220bd4dd3271d
"2","150003","94002","1","12","91002","30","1001","100","4","8","20004","3","3","300000","90005","8","2"
"4","150004","94002","2","12","91002","30","1001","150","4","8","140001","3","3","400000","90005","60","2"
"2","150005","94002","3","12","91002","30","1001","150","4","8","20004","3","3","500000","90005","10","2"
"4","150006","94002","4","12","91002","30","1001","200","4","8","140001","3","3","750000","90005","90","2"
"2","150007","94002","5","12","91002","30","1001","200","4","8","21951","3","3","1000000","90005","1","2"
"2","150003","94002","1","12","91002","30","1002","100","4","8","20004","3","3","300000","90005","8","2"
"4","150004","94002","2","12","91002","30","1002","150","4","8","140001","3","3","400000","90005","60","2"
"2","150005","94002","3","12","91002","30","1002","150","4","8","20004","3","3","500000","90005","10","2"
"4","150006","94002","4","12","91002","30","1002","200","4","8","140001","3","3","750000","90005","90","2"
"2","150007","94002","5","12","91002","30","1002","200","4","8","21951","3","3","1000000","90005","1","2"
"2","150003","94002","1","12","91002","100","1003","50","4","8","20004","3","100","300000","150004","8","4"
"4","150005","94002","2","12","91002","50","1003","100","4","8","140001","3","5","400000","90005","60","2"
"2","150006","0","3","0","91002","50","1003","100","4","8","20004","3","500000","0","94002","10","12"
"4","150007","94002","4","12","91002","50","1003","150","4","8","140001","3","10","750000","90005","90","2"
"2","150008","0","5","0","91002","50","1003","150","4","8","21951","3","1000000","0","94002","1","12"
"2","150003","94002","1","12","91002","100","1004","50","4","8","20004","3","100","300000","150004","8","4"
"4","150005","94002","2","12","91002","50","1004","100","4","8","140001","3","5","400000","90005","60","2"
"2","150006","0","3","0","91002","50","1004","100","4","8","20004","3","500000","0","94002","10","12"
"4","150007","94002","4","12","91002","50","1004","150","4","8","140001","3","10","750000","90005","90","2"
"2","150008","0","5","0","91002","50","1004","150","4","8","21951","3","1000000","0","94002","1","12"
"2","150003","94002","1","12","91002","100","1005","50","4","8","20004","3","100","300000","150004","8","4"
"4","150005","94002","2","12","91002","50","1005","100","4","8","140001","3","5","400000","90005","60","2"
"2","150006","0","3","0","91002","50","1005","100","4","8","20004","3","500000","0","94002","10","12"
"4","150007","94002","4","12","91002","50","1005","150","4","8","140001","3","10","750000","90005","90","2"
"2","150008","0","5","0","91002","50","1005","150","4","8","21951","3","1000000","0","94002","1","12"
"2","150004","94002","1","12","91002","100","1006","50","4","8","20004","3","100","300000","150005","8","4"
"4","150006","94002","2","12","91002","50","1006","100","4","8","140001","3","5","400000","90005","60","2"
"2","150007","0","3","0","91002","50","1006","100","4","8","20004","3","500000","0","94002","10","12"
"4","150008","94002","4","12","91002","50","1006","150","4","8","140001","3","10","750000","90005","90","2"
"2","150009","0","5","0","91002","50","1006","150","4","8","21951","3","1000000","0","94002","1","12"
