bd9598125fd645bcf3ce1090646c923d34d2e07b673780229b63f652627e8524,5054a0a72a601ec4c895270a54479c039deb246a1b882a9e55e220bd4dd3271d,d83df07286938eff9141fffef0a1bf5a245a504095ca9ae03bf1699de17af0ad,f56aa9932ec0e4d9a9c2fadb4d1cfa08796b76ec46ddf691344358bb1cd3a610,ccdf70b35a5c3649d33bca4375f4828be7884659bdb565185e6f4de790d05388,f08372993d71e86a5ce38e0fbcff6580a771b7af385c36f4af635d3e9d215975,58a6b47897bf5a3b1bcc961ee99d1d242ff1ca3d2bd2dd064eacf47dbb807738,7a723c420fd8438a6e34360450ae99efe52e42805c2f2944811a62ff3d864ad3,bf4d74630412276038da0c6bf6b308556591ef6c15ba1e1a61fa09b59f8fdd9e,3cdea32e198d7ed2517b0a9c241e10aad7b2d82dd07dbd9716907a5b3a3a424e,f285694a8b574f91c890a53a09e97cb6aca09251df0604e84dfff56208ff3855,9bfc5a7be8a633d30cbd7167b154530b4f914e8ea17fac653cc92663dc950aa9,859b1901479ff0f8f388b02524bf721699f132019bb5bc97f999e259c8ceba78,cb1eae2179db0817f9dcbe5256c302d76b201617d9c9d1d680d898c74ac592a7,ad111a795b387952e10470d28f38765e8437ebbc972be1d263f76c796a91ae9d,a88aba44a56d0163afb941e70747cb81694fd03e263fa80a6556a83301d4eb53,f7f2a1c09fa0ee7e3fd65455824f6673cff9189b46660783a45a2f9c5836daf3,66c88829bd7ac363377099fe09a64d8046f2faa727af63cc2a7595fafc95c0a1
"8","2","2","8","30","4","12","150003","3","20004","1","300000","1001","100","94002","90005","91002","3"
"60","2","4","8","30","4","12","150004","3","140001","2","400000","1001","150","94002","90005","91002","3"
"10","2","2","8","30","4","12","150005","3","20004","3","500000","1001","150","94002","90005","91002","3"
"90","2","4","8","30","4","12","150006","3","140001","4","750000","1001","200","94002","90005","91002","3"
"1","2","2","8","30","4","12","150007","3","21951","5","1000000","1001","200","94002","90005","91002","3"
"8","2","2","8","30","4","12","150003","3","20004","1","300000","1002","100","94002","90005","91002","3"
"60","2","4","8","30","4","12","150004","3","140001","2","400000","1002","150","94002","90005","91002","3"
"10","2","2","8","30","4","12","150005","3","20004","3","500000","1002","150","94002","90005","91002","3"
"90","2","4","8","30","4","12","150006","3","140001","4","750000","1002","200","94002","90005","91002","3"
"1","2","2","8","30","4","12","150007","3","21951","5","1000000","1002","200","94002","90005","91002","3"
"8","4","2","8","100","4","12","150003","3","20004","1","300000","1003","50","94002","150004","91002","100"
"60","2","4","8","50","4","12","150005","3","140001","2","400000","1003","100","94002","90005","91002","5"
"10","12","2","8","50","4","0","150006","3","20004","3","0","1003","100","0","94002","91002","500000"
"90","2","4","8","50","4","12","150007","3","140001","4","750000","1003","150","94002","90005","91002","10"
"1","12","2","8","50","4","0","150008","3","21951","5","0","1003","150","0","94002","91002","1000000"
"8","4","2","8","100","4","12","150003","3","20004","1","300000","1004","50","94002","150004","91002","100"
"60","2","4","8","50","4","12","150005","3","140001","2","400000","1004","100","94002","90005","91002","5"
"10","12","2","8","50","4","0","150006","3","20004","3","0","1004","100","0","94002","91002","500000"
"90","2","4","8","50","4","12","150007","3","140001","4","750000","1004","150","94002","90005","91002","10"
"1","12","2","8","50","4","0","150008","3","21951","5","0","1004","150","0","94002","91002","1000000"
"8","4","2","8","100","4","12","150003","3","20004","1","300000","1005","50","94002","150004","91002","100"
"60","2","4","8","50","4","12","150005","3","140001","2","400000","1005","100","94002","90005","91002","5"
"10","12","2","8","50","4","0","150006","3","20004","3","0","1005","100","0","94002","91002","500000"
"90","2","4","8","50","4","12","150007","3","140001","4","750000","1005","150","94002","90005","91002","10"
"1","12","2","8","50","4","0","150008","3","21951","5","0","1005","150","0","94002","91002","1000000"
"8","4","2","8","100","4","12","150004","3","20004","1","300000","1006","50","94002","150005","91002","100"
"60","2","4","8","50","4","12","150006","3","140001","2","400000","1006","100","94002","90005","91002","5"
"10","12","2","8","50","4","0","150007","3","20004","3","0","1006","100","0","94002","91002","500000"
"90","2","4","8","50","4","12","150008","3","140001","4","750000","1006","150","94002","90005","91002","10"
"1","12","2","8","50","4","0","150009","3","21951","5","0","1006","150","0","94002","91002","1000000"
"100","2","4","8","100","4","12","150005","3","150004","1","300000","1007","50","94002","25015","91002","5000"
"15","2","2","8","50","4","12","150006","3","20004","2","400000","1007","100","94002","25013","91002","5000"
"150","2","4","8","50","4","12","150007","3","140001","3","500000","1007","100","94002","25014","91002","5000"
"15","2","2","8","50","4","12","150008","3","90005","4","750000","1007","150","94002","25012","91002","5000"
"1","2","2","8","50","4","12","150009","3","21953","5","1000000","1007","150","94002","25011","91002","5000"
