49466bb5879a13fe616ac2efb1558bccc7e763729d6b1f93c5f8bee5943914e2,7f902b41e2a22d401baa994b74c2e1cfd68c3c09d879e0af58bcbf375d18ad0e,dc9a2ee2985f40da5a9d3844e3b4e9de5159713f4daca7c991bc7d1a9d2103bd,749d282c8c0d12802df12c1230d5e5034550cdadc1f5286679e1dff3d1f56e73,f8850fb57b6191b3ca93a57c1241262d2f369dc8e1ed238a2552f86be25c23bd,2e348853582e352b438213fc7866615da00f0afb9b1665a2fd8448a3927f16fb,bd7a98248c2ef5856039aea5b46bcfb7dae02b313383f7a712e620dd0b1fc974,7423ed5806bfa1da4d79dcb0eb340d2139407266aaa6bb0d1b6f1a686f5bf871,ef236f0bf9b784b67dd9eaf9ca86b1626ae8c2b15f0d7a9a34f79e821508bdec,4e3ab9159f4634dba256d7dcd7fa3a10fd204f6f1da5f6a801e0ef0cbbb25873,8e22f4e2717a045de98c7a04e95a827194fee4ac55339660adc0b8703113cdee,b37fd52c22015fa02192ad0808beeed3a53d9fe6ce53da52ba25a8275de7192f
"1","0","1000","2023/04/17 16:00:00","7003","2023/04/24 15:59:59","31000101","3","0","10","31000101","進行1場戰鬥"
"5","0","1000","2023/04/17 16:00:00","7003","2023/04/24 15:59:59","31000102","3","0","10","31000102","進行5場戰鬥"
"10","0","1000","2023/04/17 16:00:00","7003","2023/04/24 15:59:59","31000103","3","0","10","31000103","進行10場戰鬥"
"15","0","1000","2023/04/17 16:00:00","7003","2023/04/24 15:59:59","31000104","3","0","10","31000104","進行15場戰鬥"
"20","0","1000","2023/04/17 16:00:00","7003","2023/04/24 15:59:59","31000105","3","0","10","31000105","進行20場戰鬥"
"25","0","1000","2023/04/17 16:00:00","7003","2023/04/24 15:59:59","31000106","3","0","10","31000106","進行25場戰鬥"
"30","0","1000","2023/04/17 16:00:00","7003","2023/04/24 15:59:59","31000107","3","0","10","31000107","進行30場戰鬥"
"35","0","1000","2023/04/17 16:00:00","7003","2023/04/24 15:59:59","31000108","3","0","10","31000108","進行35場戰鬥"
"40","0","1000","2023/04/17 16:00:00","7003","2023/04/24 15:59:59","31000109","3","0","10","31000109","進行40場戰鬥"
"5000000","3001","1001","2023/04/17 16:00:00","7004","2023/04/24 15:59:59","31001101","3","0","10","31001101","對黑之王賈巴沃克造成500萬累積傷害"
"7500000","3001","1001","2023/04/17 16:00:00","7004","2023/04/24 15:59:59","31001102","3","0","10","31001102","對黑之王賈巴沃克造成750萬累積傷害"
"10000000","3001","1001","2023/04/17 16:00:00","7004","2023/04/24 15:59:59","31001103","3","0","10","31001103","對黑之王賈巴沃克造成1000萬累積傷害"
"1","3001","1001","2023/04/17 16:00:00","7005","2023/04/24 15:59:59","31001111","3","2500000","11","31001111","在1場戰鬥中對黑之王賈巴沃克造成250萬傷害"
"1","3001","1001","2023/04/17 16:00:00","7005","2023/04/24 15:59:59","31001112","3","5000000","11","31001112","在1場戰鬥中對黑之王賈巴沃克造成500萬傷害"
"5000000","3002","1001","2023/04/17 16:00:00","7004","2023/04/24 15:59:59","31001201","3","0","20","31001201","對失控的純潔之弓造成500萬累積傷害"
"7500000","3002","1001","2023/04/17 16:00:00","7004","2023/04/24 15:59:59","31001202","3","0","20","31001202","對失控的純潔之弓造成750萬累積傷害"
"10000000","3002","1001","2023/04/17 16:00:00","7004","2023/04/24 15:59:59","31001203","3","0","20","31001203","對失控的純潔之弓造成1000萬累積傷害"
"1","3002","1001","2023/04/17 16:00:00","7005","2023/04/24 15:59:59","31001211","3","2500000","21","31001211","在1場戰鬥中對失控的純潔之弓造成250萬傷害"
"1","3002","1001","2023/04/17 16:00:00","7005","2023/04/24 15:59:59","31001212","3","5000000","21","31001212","在1場戰鬥中對失控的純潔之弓造成500萬傷害"
"5000000","3003","1001","2023/04/17 16:00:00","7004","2023/04/24 15:59:59","31001301","3","0","30","31001301","對幻影男爵造成500萬累積傷害"
"7500000","3003","1001","2023/04/17 16:00:00","7004","2023/04/24 15:59:59","31001302","3","0","30","31001302","對幻影男爵造成750萬累積傷害"
"10000000","3003","1001","2023/04/17 16:00:00","7004","2023/04/24 15:59:59","31001303","3","0","30","31001303","對幻影男爵造成1000萬累積傷害"
"1","3003","1001","2023/04/17 16:00:00","7005","2023/04/24 15:59:59","31001311","3","2500000","31","31001311","在1場戰鬥中對幻影男爵造成250萬傷害"
"1","3003","1001","2023/04/17 16:00:00","7005","2023/04/24 15:59:59","31001312","3","5000000","31","31001312","在1場戰鬥中對幻影男爵造成500萬傷害"
