49466bb5879a13fe616ac2efb1558bccc7e763729d6b1f93c5f8bee5943914e2,b37fd52c22015fa02192ad0808beeed3a53d9fe6ce53da52ba25a8275de7192f,f8850fb57b6191b3ca93a57c1241262d2f369dc8e1ed238a2552f86be25c23bd,749d282c8c0d12802df12c1230d5e5034550cdadc1f5286679e1dff3d1f56e73,7423ed5806bfa1da4d79dcb0eb340d2139407266aaa6bb0d1b6f1a686f5bf871,8e22f4e2717a045de98c7a04e95a827194fee4ac55339660adc0b8703113cdee,bd7a98248c2ef5856039aea5b46bcfb7dae02b313383f7a712e620dd0b1fc974,7f902b41e2a22d401baa994b74c2e1cfd68c3c09d879e0af58bcbf375d18ad0e,dc9a2ee2985f40da5a9d3844e3b4e9de5159713f4daca7c991bc7d1a9d2103bd,4e3ab9159f4634dba256d7dcd7fa3a10fd204f6f1da5f6a801e0ef0cbbb25873,2e348853582e352b438213fc7866615da00f0afb9b1665a2fd8448a3927f16fb,ef236f0bf9b784b67dd9eaf9ca86b1626ae8c2b15f0d7a9a34f79e821508bdec
"1","進行1場戰鬥","7003","2023/04/17 16:00:00","3","31000101","31000101","0","1000","10","2023/04/24 15:59:59","0"
"5","進行5場戰鬥","7003","2023/04/17 16:00:00","3","31000102","31000102","0","1000","10","2023/04/24 15:59:59","0"
"10","進行10場戰鬥","7003","2023/04/17 16:00:00","3","31000103","31000103","0","1000","10","2023/04/24 15:59:59","0"
"15","進行15場戰鬥","7003","2023/04/17 16:00:00","3","31000104","31000104","0","1000","10","2023/04/24 15:59:59","0"
"20","進行20場戰鬥","7003","2023/04/17 16:00:00","3","31000105","31000105","0","1000","10","2023/04/24 15:59:59","0"
"25","進行25場戰鬥","7003","2023/04/17 16:00:00","3","31000106","31000106","0","1000","10","2023/04/24 15:59:59","0"
"30","進行30場戰鬥","7003","2023/04/17 16:00:00","3","31000107","31000107","0","1000","10","2023/04/24 15:59:59","0"
"35","進行35場戰鬥","7003","2023/04/17 16:00:00","3","31000108","31000108","0","1000","10","2023/04/24 15:59:59","0"
"40","進行40場戰鬥","7003","2023/04/17 16:00:00","3","31000109","31000109","0","1000","10","2023/04/24 15:59:59","0"
"5000000","對黑之王賈巴沃克造成500萬累積傷害","7004","2023/04/17 16:00:00","3","31001101","31001101","3001","1001","10","2023/04/24 15:59:59","0"
"7500000","對黑之王賈巴沃克造成750萬累積傷害","7004","2023/04/17 16:00:00","3","31001102","31001102","3001","1001","10","2023/04/24 15:59:59","0"
"10000000","對黑之王賈巴沃克造成1000萬累積傷害","7004","2023/04/17 16:00:00","3","31001103","31001103","3001","1001","10","2023/04/24 15:59:59","0"
"1","在1場戰鬥中對黑之王賈巴沃克造成250萬傷害","7005","2023/04/17 16:00:00","3","31001111","31001111","3001","1001","11","2023/04/24 15:59:59","2500000"
"1","在1場戰鬥中對黑之王賈巴沃克造成500萬傷害","7005","2023/04/17 16:00:00","3","31001112","31001112","3001","1001","11","2023/04/24 15:59:59","5000000"
"5000000","對失控的純潔之弓造成500萬累積傷害","7004","2023/04/17 16:00:00","3","31001201","31001201","3002","1001","20","2023/04/24 15:59:59","0"
"7500000","對失控的純潔之弓造成750萬累積傷害","7004","2023/04/17 16:00:00","3","31001202","31001202","3002","1001","20","2023/04/24 15:59:59","0"
"10000000","對失控的純潔之弓造成1000萬累積傷害","7004","2023/04/17 16:00:00","3","31001203","31001203","3002","1001","20","2023/04/24 15:59:59","0"
"1","在1場戰鬥中對失控的純潔之弓造成250萬傷害","7005","2023/04/17 16:00:00","3","31001211","31001211","3002","1001","21","2023/04/24 15:59:59","2500000"
"1","在1場戰鬥中對失控的純潔之弓造成500萬傷害","7005","2023/04/17 16:00:00","3","31001212","31001212","3002","1001","21","2023/04/24 15:59:59","5000000"
"5000000","對幻影男爵造成500萬累積傷害","7004","2023/04/17 16:00:00","3","31001301","31001301","3003","1001","30","2023/04/24 15:59:59","0"
"7500000","對幻影男爵造成750萬累積傷害","7004","2023/04/17 16:00:00","3","31001302","31001302","3003","1001","30","2023/04/24 15:59:59","0"
"10000000","對幻影男爵造成1000萬累積傷害","7004","2023/04/17 16:00:00","3","31001303","31001303","3003","1001","30","2023/04/24 15:59:59","0"
"1","在1場戰鬥中對幻影男爵造成250萬傷害","7005","2023/04/17 16:00:00","3","31001311","31001311","3003","1001","31","2023/04/24 15:59:59","2500000"
"1","在1場戰鬥中對幻影男爵造成500萬傷害","7005","2023/04/17 16:00:00","3","31001312","31001312","3003","1001","31","2023/04/24 15:59:59","5000000"
"5000000","對天塔帕斯造成500萬累積傷害","7004","2023/04/17 16:00:00","3","31001401","31001401","3004","1001","40","2023/04/24 15:59:59","0"
"7500000","對天塔帕斯造成750萬累積傷害","7004","2023/04/17 16:00:00","3","31001402","31001402","3004","1001","40","2023/04/24 15:59:59","0"
"10000000","對天塔帕斯造成1000萬累積傷害","7004","2023/04/17 16:00:00","3","31001403","31001403","3004","1001","40","2023/04/24 15:59:59","0"
"1","在1場戰鬥中對天塔帕斯造成250萬傷害","7005","2023/04/17 16:00:00","3","31001411","31001411","3004","1001","41","2023/04/24 15:59:59","2500000"
"1","在1場戰鬥中對天塔帕斯造成500萬傷害","7005","2023/04/17 16:00:00","3","31001412","31001412","3004","1001","41","2023/04/24 15:59:59","5000000"
"5000000","對豪紳造成500萬累積傷害","7004","2023/04/17 16:00:00","3","31002101","31002101","3005","1002","10","2023/04/24 15:59:59","0"
"7500000","對豪紳造成750萬累積傷害","7004","2023/04/17 16:00:00","3","31002102","31002102","3005","1002","10","2023/04/24 15:59:59","0"
"10000000","對豪紳造成1000萬累積傷害","7004","2023/04/17 16:00:00","3","31002103","31002103","3005","1002","10","2023/04/24 15:59:59","0"
"110000000","對豪紳造成1億1000萬累積傷害","7004","2023/04/17 16:00:00","3","31002104","31002104","3005","1002","10","2023/04/24 15:59:59","0"
"1","在1場戰鬥中對豪紳造成250萬傷害","7005","2023/04/17 16:00:00","3","31002111","31002111","3005","1002","11","2023/04/24 15:59:59","2500000"
"1","在1場戰鬥中對豪紳造成500萬傷害","7005","2023/04/17 16:00:00","3","31002112","31002112","3005","1002","11","2023/04/24 15:59:59","5000000"
"1","在1場戰鬥中對豪紳造成2200萬傷害","7005","2023/04/17 16:00:00","3","31002113","31002113","3005","1002","11","2023/04/24 15:59:59","22000000"
"5000000","對阿爾瑪＆奧拉姆造成500萬累積傷害","7004","2023/04/17 16:00:00","3","31003101","31003101","3006","1003","10","2023/04/24 15:59:59","0"
"7500000","對阿爾瑪＆奧拉姆造成750萬累積傷害","7004","2023/04/17 16:00:00","3","31003102","31003102","3006","1003","10","2023/04/24 15:59:59","0"
