49466bb5879a13fe616ac2efb1558bccc7e763729d6b1f93c5f8bee5943914e2,ef236f0bf9b784b67dd9eaf9ca86b1626ae8c2b15f0d7a9a34f79e821508bdec,f8850fb57b6191b3ca93a57c1241262d2f369dc8e1ed238a2552f86be25c23bd,2e348853582e352b438213fc7866615da00f0afb9b1665a2fd8448a3927f16fb,dc9a2ee2985f40da5a9d3844e3b4e9de5159713f4daca7c991bc7d1a9d2103bd,749d282c8c0d12802df12c1230d5e5034550cdadc1f5286679e1dff3d1f56e73,b37fd52c22015fa02192ad0808beeed3a53d9fe6ce53da52ba25a8275de7192f,bd7a98248c2ef5856039aea5b46bcfb7dae02b313383f7a712e620dd0b1fc974,4e3ab9159f4634dba256d7dcd7fa3a10fd204f6f1da5f6a801e0ef0cbbb25873,7423ed5806bfa1da4d79dcb0eb340d2139407266aaa6bb0d1b6f1a686f5bf871,8e22f4e2717a045de98c7a04e95a827194fee4ac55339660adc0b8703113cdee,7f902b41e2a22d401baa994b74c2e1cfd68c3c09d879e0af58bcbf375d18ad0e
"1","0","7003","2023/04/24 15:59:59","1000","2023/04/17 16:00:00","進行1場戰鬥","31000101","10","3","31000101","0"
"5","0","7003","2023/04/24 15:59:59","1000","2023/04/17 16:00:00","進行5場戰鬥","31000102","10","3","31000102","0"
"10","0","7003","2023/04/24 15:59:59","1000","2023/04/17 16:00:00","進行10場戰鬥","31000103","10","3","31000103","0"
"15","0","7003","2023/04/24 15:59:59","1000","2023/04/17 16:00:00","進行15場戰鬥","31000104","10","3","31000104","0"
"20","0","7003","2023/04/24 15:59:59","1000","2023/04/17 16:00:00","進行20場戰鬥","31000105","10","3","31000105","0"
"25","0","7003","2023/04/24 15:59:59","1000","2023/04/17 16:00:00","進行25場戰鬥","31000106","10","3","31000106","0"
"30","0","7003","2023/04/24 15:59:59","1000","2023/04/17 16:00:00","進行30場戰鬥","31000107","10","3","31000107","0"
"35","0","7003","2023/04/24 15:59:59","1000","2023/04/17 16:00:00","進行35場戰鬥","31000108","10","3","31000108","0"
"40","0","7003","2023/04/24 15:59:59","1000","2023/04/17 16:00:00","進行40場戰鬥","31000109","10","3","31000109","0"
"5000000","0","7004","2023/04/24 15:59:59","1001","2023/04/17 16:00:00","對黑之王賈巴沃克造成500萬累積傷害","31001101","10","3","31001101","3001"
