f8850fb57b6191b3ca93a57c1241262d2f369dc8e1ed238a2552f86be25c23bd,4e3ab9159f4634dba256d7dcd7fa3a10fd204f6f1da5f6a801e0ef0cbbb25873,2e348853582e352b438213fc7866615da00f0afb9b1665a2fd8448a3927f16fb,ef236f0bf9b784b67dd9eaf9ca86b1626ae8c2b15f0d7a9a34f79e821508bdec,49466bb5879a13fe616ac2efb1558bccc7e763729d6b1f93c5f8bee5943914e2,b37fd52c22015fa02192ad0808beeed3a53d9fe6ce53da52ba25a8275de7192f,8e22f4e2717a045de98c7a04e95a827194fee4ac55339660adc0b8703113cdee,7423ed5806bfa1da4d79dcb0eb340d2139407266aaa6bb0d1b6f1a686f5bf871,7f902b41e2a22d401baa994b74c2e1cfd68c3c09d879e0af58bcbf375d18ad0e,dc9a2ee2985f40da5a9d3844e3b4e9de5159713f4daca7c991bc7d1a9d2103bd,bd7a98248c2ef5856039aea5b46bcfb7dae02b313383f7a712e620dd0b1fc974,749d282c8c0d12802df12c1230d5e5034550cdadc1f5286679e1dff3d1f56e73
"7003","10","2023/04/24 15:59:59","0","1","進行1場戰鬥","31000101","3","0","1000","31000101","2023/04/17 16:00:00"
"7003","10","2023/04/24 15:59:59","0","5","進行5場戰鬥","31000102","3","0","1000","31000102","2023/04/17 16:00:00"
"7003","10","2023/04/24 15:59:59","0","10","進行10場戰鬥","31000103","3","0","1000","31000103","2023/04/17 16:00:00"
"7003","10","2023/04/24 15:59:59","0","15","進行15場戰鬥","31000104","3","0","1000","31000104","2023/04/17 16:00:00"
"7003","10","2023/04/24 15:59:59","0","20","進行20場戰鬥","31000105","3","0","1000","31000105","2023/04/17 16:00:00"
"7003","10","2023/04/24 15:59:59","0","25","進行25場戰鬥","31000106","3","0","1000","31000106","2023/04/17 16:00:00"
"7003","10","2023/04/24 15:59:59","0","30","進行30場戰鬥","31000107","3","0","1000","31000107","2023/04/17 16:00:00"
"7003","10","2023/04/24 15:59:59","0","35","進行35場戰鬥","31000108","3","0","1000","31000108","2023/04/17 16:00:00"
"7003","10","2023/04/24 15:59:59","0","40","進行40場戰鬥","31000109","3","0","1000","31000109","2023/04/17 16:00:00"
"7004","10","2023/04/24 15:59:59","0","5000000","對黑之王賈巴沃克造成500萬累積傷害","31001101","3","3001","1001","31001101","2023/04/17 16:00:00"
"7004","10","2023/04/24 15:59:59","0","7500000","對黑之王賈巴沃克造成750萬累積傷害","31001102","3","3001","1001","31001102","2023/04/17 16:00:00"
"7004","10","2023/04/24 15:59:59","0","10000000","對黑之王賈巴沃克造成1000萬累積傷害","31001103","3","3001","1001","31001103","2023/04/17 16:00:00"
"7005","11","2023/04/24 15:59:59","2500000","1","在1場戰鬥中對黑之王賈巴沃克造成250萬傷害","31001111","3","3001","1001","31001111","2023/04/17 16:00:00"
"7005","11","2023/04/24 15:59:59","5000000","1","在1場戰鬥中對黑之王賈巴沃克造成500萬傷害","31001112","3","3001","1001","31001112","2023/04/17 16:00:00"
"7004","20","2023/04/24 15:59:59","0","5000000","對失控的純潔之弓造成500萬累積傷害","31001201","3","3002","1001","31001201","2023/04/17 16:00:00"
"7004","20","2023/04/24 15:59:59","0","7500000","對失控的純潔之弓造成750萬累積傷害","31001202","3","3002","1001","31001202","2023/04/17 16:00:00"
"7004","20","2023/04/24 15:59:59","0","10000000","對失控的純潔之弓造成1000萬累積傷害","31001203","3","3002","1001","31001203","2023/04/17 16:00:00"
"7005","21","2023/04/24 15:59:59","2500000","1","在1場戰鬥中對失控的純潔之弓造成250萬傷害","31001211","3","3002","1001","31001211","2023/04/17 16:00:00"
"7005","21","2023/04/24 15:59:59","5000000","1","在1場戰鬥中對失控的純潔之弓造成500萬傷害","31001212","3","3002","1001","31001212","2023/04/17 16:00:00"
"7004","30","2023/04/24 15:59:59","0","5000000","對幻影男爵造成500萬累積傷害","31001301","3","3003","1001","31001301","2023/04/17 16:00:00"
"7004","30","2023/04/24 15:59:59","0","7500000","對幻影男爵造成750萬累積傷害","31001302","3","3003","1001","31001302","2023/04/17 16:00:00"
"7004","30","2023/04/24 15:59:59","0","10000000","對幻影男爵造成1000萬累積傷害","31001303","3","3003","1001","31001303","2023/04/17 16:00:00"
"7005","31","2023/04/24 15:59:59","2500000","1","在1場戰鬥中對幻影男爵造成250萬傷害","31001311","3","3003","1001","31001311","2023/04/17 16:00:00"
"7005","31","2023/04/24 15:59:59","5000000","1","在1場戰鬥中對幻影男爵造成500萬傷害","31001312","3","3003","1001","31001312","2023/04/17 16:00:00"
"7004","40","2023/04/24 15:59:59","0","5000000","對天塔帕斯造成500萬累積傷害","31001401","3","3004","1001","31001401","2023/04/17 16:00:00"
"7004","40","2023/04/24 15:59:59","0","7500000","對天塔帕斯造成750萬累積傷害","31001402","3","3004","1001","31001402","2023/04/17 16:00:00"
"7004","40","2023/04/24 15:59:59","0","10000000","對天塔帕斯造成1000萬累積傷害","31001403","3","3004","1001","31001403","2023/04/17 16:00:00"
"7005","41","2023/04/24 15:59:59","2500000","1","在1場戰鬥中對天塔帕斯造成250萬傷害","31001411","3","3004","1001","31001411","2023/04/17 16:00:00"
"7005","41","2023/04/24 15:59:59","5000000","1","在1場戰鬥中對天塔帕斯造成500萬傷害","31001412","3","3004","1001","31001412","2023/04/17 16:00:00"
"7004","10","2023/04/24 15:59:59","0","5000000","對豪紳造成500萬累積傷害","31002101","3","3005","1002","31002101","2023/04/17 16:00:00"
"7004","10","2023/04/24 15:59:59","0","7500000","對豪紳造成750萬累積傷害","31002102","3","3005","1002","31002102","2023/04/17 16:00:00"
"7004","10","2023/04/24 15:59:59","0","10000000","對豪紳造成1000萬累積傷害","31002103","3","3005","1002","31002103","2023/04/17 16:00:00"
"7004","10","2023/04/24 15:59:59","0","110000000","對豪紳造成1億1000萬累積傷害","31002104","3","3005","1002","31002104","2023/04/17 16:00:00"
"7005","11","2023/04/24 15:59:59","2500000","1","在1場戰鬥中對豪紳造成250萬傷害","31002111","3","3005","1002","31002111","2023/04/17 16:00:00"
"7005","11","2023/04/24 15:59:59","5000000","1","在1場戰鬥中對豪紳造成500萬傷害","31002112","3","3005","1002","31002112","2023/04/17 16:00:00"
"7005","11","2023/04/24 15:59:59","22000000","1","在1場戰鬥中對豪紳造成2200萬傷害","31002113","3","3005","1002","31002113","2023/04/17 16:00:00"
"7004","10","2023/04/24 15:59:59","0","5000000","對阿爾瑪＆奧拉姆造成500萬累積傷害","31003101","3","3006","1003","31003101","2023/04/17 16:00:00"
"7004","10","2023/04/24 15:59:59","0","7500000","對阿爾瑪＆奧拉姆造成750萬累積傷害","31003102","3","3006","1003","31003102","2023/04/17 16:00:00"
"7004","10","2023/04/24 15:59:59","0","10000000","對阿爾瑪＆奧拉姆造成1000萬累積傷害","31003103","3","3006","1003","31003103","2023/04/17 16:00:00"
"7004","10","2023/04/24 15:59:59","0","100000000","對阿爾瑪＆奧拉姆造成1億累積傷害","31003104","3","3006","1003","31003104","2023/04/17 16:00:00"
"7005","11","2023/04/24 15:59:59","2500000","1","在1場戰鬥中對阿爾瑪＆奧拉姆造成250萬傷害","31003111","3","3006","1003","31003111","2023/04/17 16:00:00"
"7005","11","2023/04/24 15:59:59","5000000","1","在1場戰鬥中對阿爾瑪＆奧拉姆造成500萬傷害","31003112","3","3006","1003","31003112","2023/04/17 16:00:00"
"7005","11","2023/04/24 15:59:59","20000000","1","在1場戰鬥中對阿爾瑪＆奧拉姆造成2000萬傷害","31003113","3","3006","1003","31003113","2023/04/17 16:00:00"
"7004","20","2023/04/24 15:59:59","0","5000000","對好朋友X＆無名的藝術造成500萬累積傷害","31003201","3","3007","1003","31003201","2023/04/17 16:00:00"
"7004","20","2023/04/24 15:59:59","0","7500000","對好朋友X＆無名的藝術造成750萬累積傷害","31003202","3","3007","1003","31003202","2023/04/17 16:00:00"
"7004","20","2023/04/24 15:59:59","0","10000000","對好朋友X＆無名的藝術造成1000萬累積傷害","31003203","3","3007","1003","31003203","2023/04/17 16:00:00"
"7004","20","2023/04/24 15:59:59","0","120000000","對好朋友X＆無名的藝術造成1億2000萬累積傷害","31003204","3","3007","1003","31003204","2023/04/17 16:00:00"
"7005","21","2023/04/24 15:59:59","2500000","1","在1場戰鬥中對好朋友X＆無名的藝術造成250萬傷害","31003211","3","3007","1003","31003211","2023/04/17 16:00:00"
"7005","21","2023/04/24 15:59:59","5000000","1","在1場戰鬥中對好朋友X＆無名的藝術造成500萬傷害","31003212","3","3007","1003","31003212","2023/04/17 16:00:00"
"7005","21","2023/04/24 15:59:59","24000000","1","在1場戰鬥中對好朋友X＆無名的藝術造成2400萬傷害","31003213","3","3007","1003","31003213","2023/04/17 16:00:00"
