8e22f4e2717a045de98c7a04e95a827194fee4ac55339660adc0b8703113cdee,2e348853582e352b438213fc7866615da00f0afb9b1665a2fd8448a3927f16fb,4e3ab9159f4634dba256d7dcd7fa3a10fd204f6f1da5f6a801e0ef0cbbb25873,b37fd52c22015fa02192ad0808beeed3a53d9fe6ce53da52ba25a8275de7192f,f8850fb57b6191b3ca93a57c1241262d2f369dc8e1ed238a2552f86be25c23bd,7423ed5806bfa1da4d79dcb0eb340d2139407266aaa6bb0d1b6f1a686f5bf871,dc9a2ee2985f40da5a9d3844e3b4e9de5159713f4daca7c991bc7d1a9d2103bd,49466bb5879a13fe616ac2efb1558bccc7e763729d6b1f93c5f8bee5943914e2,749d282c8c0d12802df12c1230d5e5034550cdadc1f5286679e1dff3d1f56e73,ef236f0bf9b784b67dd9eaf9ca86b1626ae8c2b15f0d7a9a34f79e821508bdec,7f902b41e2a22d401baa994b74c2e1cfd68c3c09d879e0af58bcbf375d18ad0e,bd7a98248c2ef5856039aea5b46bcfb7dae02b313383f7a712e620dd0b1fc974
"31000101","2023/04/24 15:59:59","10","進行1場戰鬥","7003","3","1000","1","2023/04/17 16:00:00","0","0","31000101"
"31000102","2023/04/24 15:59:59","10","進行5場戰鬥","7003","3","1000","5","2023/04/17 16:00:00","0","0","31000102"
"31000103","2023/04/24 15:59:59","10","進行10場戰鬥","7003","3","1000","10","2023/04/17 16:00:00","0","0","31000103"
"31000104","2023/04/24 15:59:59","10","進行15場戰鬥","7003","3","1000","15","2023/04/17 16:00:00","0","0","31000104"
"31000105","2023/04/24 15:59:59","10","進行20場戰鬥","7003","3","1000","20","2023/04/17 16:00:00","0","0","31000105"
"31000106","2023/04/24 15:59:59","10","進行25場戰鬥","7003","3","1000","25","2023/04/17 16:00:00","0","0","31000106"
"31000107","2023/04/24 15:59:59","10","進行30場戰鬥","7003","3","1000","30","2023/04/17 16:00:00","0","0","31000107"
"31000108","2023/04/24 15:59:59","10","進行35場戰鬥","7003","3","1000","35","2023/04/17 16:00:00","0","0","31000108"
"31000109","2023/04/24 15:59:59","10","進行40場戰鬥","7003","3","1000","40","2023/04/17 16:00:00","0","0","31000109"
"31001101","2023/04/24 15:59:59","10","對黑之王賈巴沃克造成500萬累積傷害","7004","3","1001","5000000","2023/04/17 16:00:00","0","3001","31001101"
"31001102","2023/04/24 15:59:59","10","對黑之王賈巴沃克造成750萬累積傷害","7004","3","1001","7500000","2023/04/17 16:00:00","0","3001","31001102"
"31001103","2023/04/24 15:59:59","10","對黑之王賈巴沃克造成1000萬累積傷害","7004","3","1001","10000000","2023/04/17 16:00:00","0","3001","31001103"
"31001111","2023/04/24 15:59:59","11","在1場戰鬥中對黑之王賈巴沃克造成250萬傷害","7005","3","1001","1","2023/04/17 16:00:00","2500000","3001","31001111"
"31001112","2023/04/24 15:59:59","11","在1場戰鬥中對黑之王賈巴沃克造成500萬傷害","7005","3","1001","1","2023/04/17 16:00:00","5000000","3001","31001112"
"31001201","2023/04/24 15:59:59","20","對失控的純潔之弓造成500萬累積傷害","7004","3","1001","5000000","2023/04/17 16:00:00","0","3002","31001201"
"31001202","2023/04/24 15:59:59","20","對失控的純潔之弓造成750萬累積傷害","7004","3","1001","7500000","2023/04/17 16:00:00","0","3002","31001202"
"31001203","2023/04/24 15:59:59","20","對失控的純潔之弓造成1000萬累積傷害","7004","3","1001","10000000","2023/04/17 16:00:00","0","3002","31001203"
"31001211","2023/04/24 15:59:59","21","在1場戰鬥中對失控的純潔之弓造成250萬傷害","7005","3","1001","1","2023/04/17 16:00:00","2500000","3002","31001211"
"31001212","2023/04/24 15:59:59","21","在1場戰鬥中對失控的純潔之弓造成500萬傷害","7005","3","1001","1","2023/04/17 16:00:00","5000000","3002","31001212"
"31001301","2023/04/24 15:59:59","30","對幻影男爵造成500萬累積傷害","7004","3","1001","5000000","2023/04/17 16:00:00","0","3003","31001301"
"31001302","2023/04/24 15:59:59","30","對幻影男爵造成750萬累積傷害","7004","3","1001","7500000","2023/04/17 16:00:00","0","3003","31001302"
"31001303","2023/04/24 15:59:59","30","對幻影男爵造成1000萬累積傷害","7004","3","1001","10000000","2023/04/17 16:00:00","0","3003","31001303"
"31001311","2023/04/24 15:59:59","31","在1場戰鬥中對幻影男爵造成250萬傷害","7005","3","1001","1","2023/04/17 16:00:00","2500000","3003","31001311"
"31001312","2023/04/24 15:59:59","31","在1場戰鬥中對幻影男爵造成500萬傷害","7005","3","1001","1","2023/04/17 16:00:00","5000000","3003","31001312"
"31001401","2023/04/24 15:59:59","40","對天塔帕斯造成500萬累積傷害","7004","3","1001","5000000","2023/04/17 16:00:00","0","3004","31001401"
"31001402","2023/04/24 15:59:59","40","對天塔帕斯造成750萬累積傷害","7004","3","1001","7500000","2023/04/17 16:00:00","0","3004","31001402"
"31001403","2023/04/24 15:59:59","40","對天塔帕斯造成1000萬累積傷害","7004","3","1001","10000000","2023/04/17 16:00:00","0","3004","31001403"
"31001411","2023/04/24 15:59:59","41","在1場戰鬥中對天塔帕斯造成250萬傷害","7005","3","1001","1","2023/04/17 16:00:00","2500000","3004","31001411"
"31001412","2023/04/24 15:59:59","41","在1場戰鬥中對天塔帕斯造成500萬傷害","7005","3","1001","1","2023/04/17 16:00:00","5000000","3004","31001412"
"31002101","2023/04/24 15:59:59","10","對豪紳造成500萬累積傷害","7004","3","1002","5000000","2023/04/17 16:00:00","0","3005","31002101"
"31002102","2023/04/24 15:59:59","10","對豪紳造成750萬累積傷害","7004","3","1002","7500000","2023/04/17 16:00:00","0","3005","31002102"
"31002103","2023/04/24 15:59:59","10","對豪紳造成1000萬累積傷害","7004","3","1002","10000000","2023/04/17 16:00:00","0","3005","31002103"
"31002104","2023/04/24 15:59:59","10","對豪紳造成1億1000萬累積傷害","7004","3","1002","110000000","2023/04/17 16:00:00","0","3005","31002104"
"31002111","2023/04/24 15:59:59","11","在1場戰鬥中對豪紳造成250萬傷害","7005","3","1002","1","2023/04/17 16:00:00","2500000","3005","31002111"
"31002112","2023/04/24 15:59:59","11","在1場戰鬥中對豪紳造成500萬傷害","7005","3","1002","1","2023/04/17 16:00:00","5000000","3005","31002112"
"31002113","2023/04/24 15:59:59","11","在1場戰鬥中對豪紳造成2200萬傷害","7005","3","1002","1","2023/04/17 16:00:00","22000000","3005","31002113"
"31003101","2023/04/24 15:59:59","10","對阿爾瑪＆奧拉姆造成500萬累積傷害","7004","3","1003","5000000","2023/04/17 16:00:00","0","3006","31003101"
