b42cd0d71305173f166113cabb6aa4917b0ce30e4d53689432258d8d0d5a15f4,5ffd8798ed0dbf6ad76acb80173cc6d80cdd483540eaf41925bf7003ba9c7da8,b032cc8056b4bff193dd9873419901e2cde0d921dc061258f5f225707617786e,cf64b525a215d710d537e5773208fe0fe9c921819cddd16bc5ef38daaeb5bf8e,059d38e829ec2a289efde84689c8d31cd1d8793f0bd0852f760a38465c37bc06,9f79d4adb4461767e930115a3a2c7aeae141bf812d9a07426640bf89d9bcb66a,fb692c91a458780dc63591783e9206a81428d0bb9d40a6173308287211717e2a,c70924df1e1d1286a022ba3494fe1a5b52dafde295d866cb33238ad90d093fbd
"710000104","710000105","100","710000102","710000101","710100011","710000001","0"
"710000204","710000203","100","710000202","710000201","710100021","710000002","0"
"710000302","710000305","100","710000304","710000301","710100031","710000003","0"
"710000402","710000405","100","710000404","710000401","710100041","710000004","0"
"710000504","710000501","100","710000505","710000502","710100051","710000005","0"
"710000603","710000602","100","710000605","710000601","710100061","710000006","710000604"
"710000703","710000702","100","710000701","710000704","710100071","710000007","710000705"
"710000803","710000801","100","710000802","710000805","710100081","710000008","710000804"
"710000901","710000904","100","710000903","710000902","710100091","710000009","710000905"
"710001001","0","100","0","0","710100101","710000010","0"
"710001102","710001105","100","710001103","710001101","710100111","710000011","710001104"
"710001203","710001202","100","710001201","710001205","710100121","710000012","710001204"
"710001304","710001302","100","710001303","710001301","710100131","710000013","710001305"
"710001403","710001402","100","710001404","710001401","710100141","710000014","710001405"
"710001503","710001502","100","710001505","710001501","710100151","710000015","710001504"
"710001605","710001603","100","710001601","710001602","710100161","710000016","710001604"
"710001705","710001702","100","710001701","710001703","710100171","710000017","710001704"
"710001803","710001802","100","710001804","710001801","710100181","710000018","710001805"
"710001904","710001903","100","710001901","710001902","710100191","710000019","710001905"
"710002002","0","100","710002001","710002002","710100201","710000020","0"
"710002103","710002101","100","710002102","710002104","710100211","710000021","710002105"
"710002203","710002202","100","710002201","710002204","710100221","710000022","710002205"
"710002303","710002301","100","710002304","710002302","710100231","710000023","710002305"
"710002403","710002402","100","710002401","710002404","710100241","710000024","710002405"
"710002501","710002504","100","710002503","710002502","710100251","710000025","710002505"
"710002603","710002605","100","710002601","710002602","710100261","710000026","710002604"
"710002703","710002701","100","710002705","710002702","710100271","710000027","710002704"
"710002803","710002805","100","710002802","710002801","710100281","710000028","710002804"
"710002903","710002902","100","710002904","710002901","710100291","710000029","710002905"
"710003002","710003001","100","710003003","710003002","710100301","710000030","0"
"710003103","710003104","100","710003101","710003102","710100311","710000031","710003105"
"710003203","710003202","100","710003201","710003204","710100321","710000032","710003205"
"710003303","710003301","100","710003302","710003304","710100331","710000033","710003305"
"710003403","710003401","100","710003402","710003404","710100341","710000034","710003405"
"710003503","710003504","100","710003502","710003501","710100351","710000035","710003505"
"710003603","710003604","100","710003602","710003601","710100361","710000036","710003605"
"710003703","710003702","100","710003701","710003704","710100371","710000037","710003705"
"710003803","710003802","100","710003804","710003801","710100381","710000038","710003805"
"710003903","710003905","100","710003901","710003902","710100391","710000039","710003904"
"710004002","710004001","100","710004003","710004002","710100401","710000040","0"
"710004103","710004101","100","710004104","710004102","710100411","710000041","710004105"
"710004204","710004201","100","710004202","710004203","710100421","710000042","710004205"
"710004303","710004301","100","710004302","710004304","710100431","710000043","710004305"
"710004401","710004404","100","710004403","710004402","710100441","710000044","710004405"
"710004503","710004504","100","710004502","710004501","710100451","710000045","710004505"
"710004603","710004601","100","710004602","710004604","710100461","710000046","710004605"
"710004703","710004704","100","710004702","710004701","710100471","710000047","710004705"
"710004805","710004803","100","710004802","710004801","710100481","710000048","710004804"
"710004903","710004902","100","710004901","710004904","710100491","710000049","710004905"
"710005002","710005001","100","710005003","710005002","710100501","710000050","710005004"
"710005104","710005101","100","710005103","710005102","710100511","710000051","710005105"
"710005203","710005201","100","710005204","710005202","710100521","710000052","710005205"
"710005302","710005305","100","710005303","710005301","710100531","710000053","710005304"
"710005405","710005403","100","710005401","710005402","710100541","710000054","710005404"
"710005503","710005501","100","710005502","710005504","710100551","710000055","710005505"
"710005602","710005605","100","710005603","710005601","710100561","710000056","710005604"
"710005703","710005704","100","710005702","710005701","710100571","710000057","710005705"
"710005803","710005802","100","710005804","710005801","710100581","710000058","710005805"
"710005904","710005901","100","710005903","710005902","710100591","710000059","710005905"
"710006002","710006001","100","710006003","710006002","710100601","710000060","710006004"
"710006103","710006102","100","710006104","710006101","710100611","710000061","710006105"
"710006205","710006202","100","710006201","710006203","710100621","710000062","710006204"
"710006304","710006305","100","710006302","710006301","710100631","710000063","710006303"
"710006403","710006402","100","710006401","710006404","710100641","710000064","710006405"
"710006503","710006505","100","710006501","710006502","710100651","710000065","710006504"
"710006601","710006602","100","710006603","710006604","710100661","710000066","710006605"
"710006704","710006701","100","710006705","710006703","710100671","710000067","710006702"
"710006805","710006801","100","710006802","710006803","710100681","710000068","710006804"
"710006904","710006902","100","710006901","710006903","710100691","710000069","710006905"
"710007002","710007001","100","710007004","710007002","710100701","710000070","710007003"
"710007101","710007104","100","710007103","710007102","710200711","710000071","710007105"
"710007201","710007204","100","710007203","710007202","710200721","710000072","710007205"
"710007301","710007304","100","710007303","710007302","710200731","710000073","710007305"
"710007401","710007404","100","710007403","710007402","710200741","710000074","710007405"
"710007501","710007504","100","710007502","710007503","710200751","710000075","710007505"
"710007601","710007604","100","710007603","710007602","710200761","710000076","710007605"
"710007702","710007704","100","710007703","710007701","710200771","710000077","710007705"
"710007801","710007804","100","710007803","710007802","710200781","710000078","710007805"
"710007901","710007904","100","710007902","710007903","710200791","710000079","710007905"
"710008001","710008003","100","710008002","710008001","710200801","710000080","710008004"
"710008101","710008104","100","710008103","710008102","710200811","710000081","710008105"
"710008201","710008204","100","710008203","710008202","710200821","710000082","710008205"
"710008301","710008304","100","710008303","710008302","710200831","710000083","710008305"
"710008401","710008404","100","710008403","710008402","710200841","710000084","710008405"
"710008501","710008504","100","710008503","710008502","710200851","710000085","710008505"
"710008601","710008604","100","710008603","710008602","710200861","710000086","710008605"
"710008701","710008704","100","710008702","710008703","710200871","710000087","710008705"
"710008801","710008804","100","710008803","710008802","710200881","710000088","710008805"
"710008901","710008904","100","710008903","710008902","710200891","710000089","710008905"
"710009001","710009003","100","710009002","710009001","710200901","710000090","710009004"
"710009101","710009104","100","710009103","710009102","710200911","710000091","710009105"
"710009201","710009204","100","710009203","710009202","710200921","710000092","710009205"
"710009301","710009303","100","710009304","710009302","710200931","710000093","710009305"
"710009401","710009404","100","710009403","710009402","710200941","710000094","710009405"
"710009501","710009503","100","710009502","710009504","710200951","710000095","710009505"
"710009601","710009604","100","710009603","710009602","710200961","710000096","710009605"
"710009701","710009704","100","710009703","710009702","710200971","710000097","710009705"
"710009803","710009804","100","710009801","710009802","710200981","710000098","710009805"
"710009901","710009904","100","710009903","710009902","710200991","710000099","710009905"
"710010001","710010004","100","710010002","710010001","710201001","710000100","710010003"
"710010101","710010104","100","710010103","710010102","710201011","710000101","710010105"
"710010201","710010204","100","710010202","710010203","710201021","710000102","710010205"
"710010301","710010304","100","710010303","710010302","710201031","710000103","710010305"
"710010401","710010404","100","710010403","710010402","710201041","710000104","710010405"
"710010501","710010504","100","710010503","710010502","710201051","710000105","710010505"
"710010601","710010604","100","710010603","710010602","710201061","710000106","710010605"
"710010704","710010702","100","710010703","710010701","710201071","710000107","710010705"
"710010801","710010804","100","710010803","710010802","710201081","710000108","710010805"
"710010901","710010904","100","710010903","710010902","710201091","710000109","710010905"
"710011001","710011003","100","710011002","710011001","710201101","710000110","710011004"
"710011101","710011102","100","710011104","710011103","710301111","710000111","710011105"
"710011203","710011204","100","710011202","710011201","710301121","710000112","710011205"
"710011303","710011302","100","710011304","710011301","710301131","710000113","710011305"
"710011402","710011404","100","710011403","710011401","710301141","710000114","710011405"
"710011501","710011502","100","710011504","710011503","710301151","710000115","710011505"
"710011601","710011604","100","710011602","710011603","710301161","710000116","710011605"
"710011701","710011704","100","710011702","710011703","710301171","710000117","710011705"
"710011801","710011804","100","710011803","710011802","710301181","710000118","710011805"
"710011901","710011902","100","710011904","710011903","710301191","710000119","710011905"
"710012001","710012003","100","710012002","710012001","710301201","710000120","710012004"
"710012101","710012102","100","710012105","710012104","710301211","710000121","710012103"
"710012203","710012204","100","710012202","710012201","710301221","710000122","710012205"
"710012301","710012304","100","710012303","710012302","710301231","710000123","710012305"
"710012401","710012404","100","710012405","710012402","710301241","710000124","710012403"
"710012501","710012505","100","710012503","710012502","710301251","710000125","710012504"
"710012601","710012602","100","710012603","710012604","710301261","710000126","710012605"
"710012701","710012704","100","710012703","710012702","710301271","710000127","710012705"
