9339145d869ca3115969b0e45f3d66277f12bb0563904c3b0fe77c9ed28287d7,8db74f8374eae974a543124b8d175c9aed1cf2b9cfde2cc9e5d9b1a8391cf8a5,3e1e0a741db5987bfe7cf555cd74ca58bf2b535b41b362b8279c503e36255322,b7dd5c5d77a1718ad5bc90dd874b937b96f9c5e3109afba44f4e92e49e80159e,5bf828b0e54ccd00ad6ec48b47331c022c0d3db2c963a72bc6c1ddcce5a625d6,08c559156a37949e43d380ac6bd8d907b40bcc4616e3451799c45306d00bbaa4,466b8d50e9e7dc607084d36f915197924a4d262addf8f01dc19e649bdab5d79f,da08811a50ddecfa32d81ac985ed4dd490965670b74379a3b0819b91e4aa31a1,ac66a1a3a1026a281016f27fec551d318b4d1bd6074d3a5743487fbd8a33067d
"10000","0","1001","1001","100101","1","全難易度合計取得10000分","100101","0"
"30000","0","1001","1001","100102","1","全難易度合計取得30000分","100102","0"
"50000","0","1001","1001","100103","1","全難易度合計取得50000分","100103","0"
"70000","0","1001","1001","100104","1","全難易度合計取得70000分","100104","0"
"90000","1","1001","1001","100105","1","全難易度合計取得90000分","100105","0"
"105000","1","1001","1001","100106","1","全難易度合計取得105000分","100106","0"
"120000","1","1001","1001","100107","1","全難易度合計取得120000分","100107","0"
"135000","1","1001","1001","100108","1","全難易度合計取得135000分","100108","0"
"0","2","1001","1002","100109","1","在NORMAL1難易度戰鬥1次","100109","1"
"0","2","1001","1003","100110","1","在NORMAL2難易度戰鬥1次","100110","1"
"0","2","1001","1004","100111","1","在NORMAL3難易度戰鬥1次","100111","1"
"10000","3","1001","1001","100112","1","在NORMAL難易度取得10000分","100112","1"
"20000","3","1001","1001","100113","1","在NORMAL難易度取得20000分","100113","1"
"30000","3","1001","1001","100114","1","在NORMAL難易度取得30000分","100114","1"
"0","4","1001","1002","100115","1","在HARD1難易度戰鬥1次","100115","2"
"0","4","1001","1003","100116","1","在HARD2難易度戰鬥1次","100116","2"
"0","4","1001","1004","100117","1","在HARD3難易度戰鬥1次","100117","2"
"15000","5","1001","1001","100118","1","在HARD難易度取得15000分","100118","2"
"30000","5","1001","1001","100119","1","在HARD難易度取得30000分","100119","2"
"45000","5","1001","1001","100120","1","在HARD難易度取得45000分","100120","2"
"0","6","1001","1002","100121","1","在EXTRA1難易度戰鬥1次","100121","3"
"0","6","1001","1003","100122","1","在EXTRA2難易度戰鬥1次","100122","3"
"0","6","1001","1004","100123","1","在EXTRA3難易度戰鬥1次","100123","3"
"20000","7","1001","1001","100124","1","在EXTRA難易度取得20000分","100124","3"
"40000","7","1001","1001","100125","1","在EXTRA難易度取得40000分","100125","3"
"60000","7","1001","1001","100126","1","在EXTRA難易度取得60000分","100126","3"
"10000","0","1002","1001","100201","1","全難易度合計取得10000分","100201","0"
"30000","0","1002","1001","100202","1","全難易度合計取得30000分","100202","0"
"50000","0","1002","1001","100203","1","全難易度合計取得50000分","100203","0"
"70000","0","1002","1001","100204","1","全難易度合計取得70000分","100204","0"
"90000","1","1002","1001","100205","1","全難易度合計取得90000分","100205","0"
"105000","1","1002","1001","100206","1","全難易度合計取得105000分","100206","0"
"120000","1","1002","1001","100207","1","全難易度合計取得120000分","100207","0"
"135000","1","1002","1001","100208","1","全難易度合計取得135000分","100208","0"
"0","2","1002","1002","100209","1","在NORMAL1難易度戰鬥1次","100209","1"
"0","2","1002","1003","100210","1","在NORMAL2難易度戰鬥1次","100210","1"
"0","2","1002","1004","100211","1","在NORMAL3難易度戰鬥1次","100211","1"
