5bf828b0e54ccd00ad6ec48b47331c022c0d3db2c963a72bc6c1ddcce5a625d6,ac66a1a3a1026a281016f27fec551d318b4d1bd6074d3a5743487fbd8a33067d,8db74f8374eae974a543124b8d175c9aed1cf2b9cfde2cc9e5d9b1a8391cf8a5,b7dd5c5d77a1718ad5bc90dd874b937b96f9c5e3109afba44f4e92e49e80159e,3e1e0a741db5987bfe7cf555cd74ca58bf2b535b41b362b8279c503e36255322,08c559156a37949e43d380ac6bd8d907b40bcc4616e3451799c45306d00bbaa4,466b8d50e9e7dc607084d36f915197924a4d262addf8f01dc19e649bdab5d79f,da08811a50ddecfa32d81ac985ed4dd490965670b74379a3b0819b91e4aa31a1,9339145d869ca3115969b0e45f3d66277f12bb0563904c3b0fe77c9ed28287d7
"100101","0","0","1001","1001","1","全難易度合計取得10000分","100101","10000"
"100102","0","0","1001","1001","1","全難易度合計取得30000分","100102","30000"
"100103","0","0","1001","1001","1","全難易度合計取得50000分","100103","50000"
"100104","0","0","1001","1001","1","全難易度合計取得70000分","100104","70000"
"100105","0","1","1001","1001","1","全難易度合計取得90000分","100105","90000"
"100106","0","1","1001","1001","1","全難易度合計取得105000分","100106","105000"
"100107","0","1","1001","1001","1","全難易度合計取得120000分","100107","120000"
"100108","0","1","1001","1001","1","全難易度合計取得135000分","100108","135000"
"100109","1","2","1002","1001","1","在NORMAL1難易度戰鬥1次","100109","0"
"100110","1","2","1003","1001","1","在NORMAL2難易度戰鬥1次","100110","0"
"100111","1","2","1004","1001","1","在NORMAL3難易度戰鬥1次","100111","0"
"100112","1","3","1001","1001","1","在NORMAL難易度取得10000分","100112","10000"
"100113","1","3","1001","1001","1","在NORMAL難易度取得20000分","100113","20000"
"100114","1","3","1001","1001","1","在NORMAL難易度取得30000分","100114","30000"
"100115","2","4","1002","1001","1","在HARD1難易度戰鬥1次","100115","0"
"100116","2","4","1003","1001","1","在HARD2難易度戰鬥1次","100116","0"
"100117","2","4","1004","1001","1","在HARD3難易度戰鬥1次","100117","0"
"100118","2","5","1001","1001","1","在HARD難易度取得15000分","100118","15000"
"100119","2","5","1001","1001","1","在HARD難易度取得30000分","100119","30000"
"100120","2","5","1001","1001","1","在HARD難易度取得45000分","100120","45000"
"100121","3","6","1002","1001","1","在EXTRA1難易度戰鬥1次","100121","0"
"100122","3","6","1003","1001","1","在EXTRA2難易度戰鬥1次","100122","0"
"100123","3","6","1004","1001","1","在EXTRA3難易度戰鬥1次","100123","0"
"100124","3","7","1001","1001","1","在EXTRA難易度取得20000分","100124","20000"
"100125","3","7","1001","1001","1","在EXTRA難易度取得40000分","100125","40000"
"100126","3","7","1001","1001","1","在EXTRA難易度取得60000分","100126","60000"
"100201","0","0","1001","1002","1","全難易度合計取得10000分","100201","10000"
"100202","0","0","1001","1002","1","全難易度合計取得30000分","100202","30000"
"100203","0","0","1001","1002","1","全難易度合計取得50000分","100203","50000"
"100204","0","0","1001","1002","1","全難易度合計取得70000分","100204","70000"
"100205","0","1","1001","1002","1","全難易度合計取得90000分","100205","90000"
"100206","0","1","1001","1002","1","全難易度合計取得105000分","100206","105000"
"100207","0","1","1001","1002","1","全難易度合計取得120000分","100207","120000"
"100208","0","1","1001","1002","1","全難易度合計取得135000分","100208","135000"
"100209","1","2","1002","1002","1","在NORMAL1難易度戰鬥1次","100209","0"
"100210","1","2","1003","1002","1","在NORMAL2難易度戰鬥1次","100210","0"
"100211","1","2","1004","1002","1","在NORMAL3難易度戰鬥1次","100211","0"
"100212","1","3","1001","1002","1","在NORMAL難易度取得10000分","100212","10000"
"100213","1","3","1001","1002","1","在NORMAL難易度取得20000分","100213","20000"
"100214","1","3","1001","1002","1","在NORMAL難易度取得30000分","100214","30000"
"100215","2","4","1002","1002","1","在HARD1難易度戰鬥1次","100215","0"
"100216","2","4","1003","1002","1","在HARD2難易度戰鬥1次","100216","0"
"100217","2","4","1004","1002","1","在HARD3難易度戰鬥1次","100217","0"
"100218","2","5","1001","1002","1","在HARD難易度取得15000分","100218","15000"
"100219","2","5","1001","1002","1","在HARD難易度取得30000分","100219","30000"
"100220","2","5","1001","1002","1","在HARD難易度取得45000分","100220","45000"
"100221","3","6","1002","1002","1","在EXTRA1難易度戰鬥1次","100221","0"
"100222","3","6","1003","1002","1","在EXTRA2難易度戰鬥1次","100222","0"
"100223","3","6","1004","1002","1","在EXTRA3難易度戰鬥1次","100223","0"
