466b8d50e9e7dc607084d36f915197924a4d262addf8f01dc19e649bdab5d79f,da08811a50ddecfa32d81ac985ed4dd490965670b74379a3b0819b91e4aa31a1,b7dd5c5d77a1718ad5bc90dd874b937b96f9c5e3109afba44f4e92e49e80159e,5bf828b0e54ccd00ad6ec48b47331c022c0d3db2c963a72bc6c1ddcce5a625d6,3e1e0a741db5987bfe7cf555cd74ca58bf2b535b41b362b8279c503e36255322,9339145d869ca3115969b0e45f3d66277f12bb0563904c3b0fe77c9ed28287d7,08c559156a37949e43d380ac6bd8d907b40bcc4616e3451799c45306d00bbaa4,8db74f8374eae974a543124b8d175c9aed1cf2b9cfde2cc9e5d9b1a8391cf8a5,ac66a1a3a1026a281016f27fec551d318b4d1bd6074d3a5743487fbd8a33067d
"全難易度合計取得10000分","100101","1001","100101","1001","10000","1","0","0"
"全難易度合計取得30000分","100102","1001","100102","1001","30000","1","0","0"
"全難易度合計取得50000分","100103","1001","100103","1001","50000","1","0","0"
"全難易度合計取得70000分","100104","1001","100104","1001","70000","1","0","0"
"全難易度合計取得90000分","100105","1001","100105","1001","90000","1","1","0"
"全難易度合計取得105000分","100106","1001","100106","1001","105000","1","1","0"
"全難易度合計取得120000分","100107","1001","100107","1001","120000","1","1","0"
"全難易度合計取得135000分","100108","1001","100108","1001","135000","1","1","0"
"在NORMAL1難易度戰鬥1次","100109","1002","100109","1001","0","1","2","1"
"在NORMAL2難易度戰鬥1次","100110","1003","100110","1001","0","1","2","1"
"在NORMAL3難易度戰鬥1次","100111","1004","100111","1001","0","1","2","1"
"在NORMAL難易度取得10000分","100112","1001","100112","1001","10000","1","3","1"
"在NORMAL難易度取得20000分","100113","1001","100113","1001","20000","1","3","1"
"在NORMAL難易度取得30000分","100114","1001","100114","1001","30000","1","3","1"
"在HARD1難易度戰鬥1次","100115","1002","100115","1001","0","1","4","2"
"在HARD2難易度戰鬥1次","100116","1003","100116","1001","0","1","4","2"
"在HARD3難易度戰鬥1次","100117","1004","100117","1001","0","1","4","2"
"在HARD難易度取得15000分","100118","1001","100118","1001","15000","1","5","2"
"在HARD難易度取得30000分","100119","1001","100119","1001","30000","1","5","2"
"在HARD難易度取得45000分","100120","1001","100120","1001","45000","1","5","2"
"在EXTRA1難易度戰鬥1次","100121","1002","100121","1001","0","1","6","3"
"在EXTRA2難易度戰鬥1次","100122","1003","100122","1001","0","1","6","3"
"在EXTRA3難易度戰鬥1次","100123","1004","100123","1001","0","1","6","3"
"在EXTRA難易度取得20000分","100124","1001","100124","1001","20000","1","7","3"
"在EXTRA難易度取得40000分","100125","1001","100125","1001","40000","1","7","3"
"在EXTRA難易度取得60000分","100126","1001","100126","1001","60000","1","7","3"
"全難易度合計取得10000分","100201","1001","100201","1002","10000","1","0","0"
"全難易度合計取得30000分","100202","1001","100202","1002","30000","1","0","0"
"全難易度合計取得50000分","100203","1001","100203","1002","50000","1","0","0"
"全難易度合計取得70000分","100204","1001","100204","1002","70000","1","0","0"
"全難易度合計取得90000分","100205","1001","100205","1002","90000","1","1","0"
"全難易度合計取得105000分","100206","1001","100206","1002","105000","1","1","0"
"全難易度合計取得120000分","100207","1001","100207","1002","120000","1","1","0"
"全難易度合計取得135000分","100208","1001","100208","1002","135000","1","1","0"
"在NORMAL1難易度戰鬥1次","100209","1002","100209","1002","0","1","2","1"
"在NORMAL2難易度戰鬥1次","100210","1003","100210","1002","0","1","2","1"
"在NORMAL3難易度戰鬥1次","100211","1004","100211","1002","0","1","2","1"
"在NORMAL難易度取得10000分","100212","1001","100212","1002","10000","1","3","1"
"在NORMAL難易度取得20000分","100213","1001","100213","1002","20000","1","3","1"
"在NORMAL難易度取得30000分","100214","1001","100214","1002","30000","1","3","1"
"在HARD1難易度戰鬥1次","100215","1002","100215","1002","0","1","4","2"
"在HARD2難易度戰鬥1次","100216","1003","100216","1002","0","1","4","2"
"在HARD3難易度戰鬥1次","100217","1004","100217","1002","0","1","4","2"
"在HARD難易度取得15000分","100218","1001","100218","1002","15000","1","5","2"
"在HARD難易度取得30000分","100219","1001","100219","1002","30000","1","5","2"
"在HARD難易度取得45000分","100220","1001","100220","1002","45000","1","5","2"
"在EXTRA1難易度戰鬥1次","100221","1002","100221","1002","0","1","6","3"
"在EXTRA2難易度戰鬥1次","100222","1003","100222","1002","0","1","6","3"
"在EXTRA3難易度戰鬥1次","100223","1004","100223","1002","0","1","6","3"
"在EXTRA難易度取得20000分","100224","1001","100224","1002","20000","1","7","3"
"在EXTRA難易度取得40000分","100225","1001","100225","1002","40000","1","7","3"
"在EXTRA難易度取得60000分","100226","1001","100226","1002","60000","1","7","3"
"全難易度合計取得10000分","100301","1001","100301","1003","10000","1","0","0"
"全難易度合計取得30000分","100302","1001","100302","1003","30000","1","0","0"
"全難易度合計取得50000分","100303","1001","100303","1003","50000","1","0","0"
"全難易度合計取得70000分","100304","1001","100304","1003","70000","1","0","0"
"全難易度合計取得90000分","100305","1001","100305","1003","90000","1","1","0"
"全難易度合計取得105000分","100306","1001","100306","1003","105000","1","1","0"
"全難易度合計取得120000分","100307","1001","100307","1003","120000","1","1","0"
"全難易度合計取得135000分","100308","1001","100308","1003","135000","1","1","0"
"在NORMAL1難易度戰鬥1次","100309","1002","100309","1003","0","1","2","1"
