08c559156a37949e43d380ac6bd8d907b40bcc4616e3451799c45306d00bbaa4,b7dd5c5d77a1718ad5bc90dd874b937b96f9c5e3109afba44f4e92e49e80159e,3e1e0a741db5987bfe7cf555cd74ca58bf2b535b41b362b8279c503e36255322,9339145d869ca3115969b0e45f3d66277f12bb0563904c3b0fe77c9ed28287d7,466b8d50e9e7dc607084d36f915197924a4d262addf8f01dc19e649bdab5d79f,5bf828b0e54ccd00ad6ec48b47331c022c0d3db2c963a72bc6c1ddcce5a625d6,ac66a1a3a1026a281016f27fec551d318b4d1bd6074d3a5743487fbd8a33067d,8db74f8374eae974a543124b8d175c9aed1cf2b9cfde2cc9e5d9b1a8391cf8a5,da08811a50ddecfa32d81ac985ed4dd490965670b74379a3b0819b91e4aa31a1
"1","1001","1001","10000","全難易度合計取得10000分","100101","0","0","100101"
"1","1001","1001","30000","全難易度合計取得30000分","100102","0","0","100102"
"1","1001","1001","50000","全難易度合計取得50000分","100103","0","0","100103"
"1","1001","1001","70000","全難易度合計取得70000分","100104","0","0","100104"
"1","1001","1001","90000","全難易度合計取得90000分","100105","0","1","100105"
"1","1001","1001","105000","全難易度合計取得105000分","100106","0","1","100106"
"1","1001","1001","120000","全難易度合計取得120000分","100107","0","1","100107"
"1","1001","1001","135000","全難易度合計取得135000分","100108","0","1","100108"
"1","1002","1001","0","在NORMAL1難易度戰鬥1次","100109","1","2","100109"
"1","1003","1001","0","在NORMAL2難易度戰鬥1次","100110","1","2","100110"
"1","1004","1001","0","在NORMAL3難易度戰鬥1次","100111","1","2","100111"
"1","1001","1001","10000","在NORMAL難易度取得10000分","100112","1","3","100112"
"1","1001","1001","20000","在NORMAL難易度取得20000分","100113","1","3","100113"
"1","1001","1001","30000","在NORMAL難易度取得30000分","100114","1","3","100114"
"1","1002","1001","0","在HARD1難易度戰鬥1次","100115","2","4","100115"
"1","1003","1001","0","在HARD2難易度戰鬥1次","100116","2","4","100116"
"1","1004","1001","0","在HARD3難易度戰鬥1次","100117","2","4","100117"
"1","1001","1001","15000","在HARD難易度取得15000分","100118","2","5","100118"
"1","1001","1001","30000","在HARD難易度取得30000分","100119","2","5","100119"
"1","1001","1001","45000","在HARD難易度取得45000分","100120","2","5","100120"
"1","1002","1001","0","在EXTRA1難易度戰鬥1次","100121","3","6","100121"
"1","1003","1001","0","在EXTRA2難易度戰鬥1次","100122","3","6","100122"
"1","1004","1001","0","在EXTRA3難易度戰鬥1次","100123","3","6","100123"
"1","1001","1001","20000","在EXTRA難易度取得20000分","100124","3","7","100124"
"1","1001","1001","40000","在EXTRA難易度取得40000分","100125","3","7","100125"
"1","1001","1001","60000","在EXTRA難易度取得60000分","100126","3","7","100126"
"1","1001","1002","10000","全難易度合計取得10000分","100201","0","0","100201"
"1","1001","1002","30000","全難易度合計取得30000分","100202","0","0","100202"
"1","1001","1002","50000","全難易度合計取得50000分","100203","0","0","100203"
"1","1001","1002","70000","全難易度合計取得70000分","100204","0","0","100204"
"1","1001","1002","90000","全難易度合計取得90000分","100205","0","1","100205"
"1","1001","1002","105000","全難易度合計取得105000分","100206","0","1","100206"
"1","1001","1002","120000","全難易度合計取得120000分","100207","0","1","100207"
"1","1001","1002","135000","全難易度合計取得135000分","100208","0","1","100208"
"1","1002","1002","0","在NORMAL1難易度戰鬥1次","100209","1","2","100209"
