9339145d869ca3115969b0e45f3d66277f12bb0563904c3b0fe77c9ed28287d7,ac66a1a3a1026a281016f27fec551d318b4d1bd6074d3a5743487fbd8a33067d,b7dd5c5d77a1718ad5bc90dd874b937b96f9c5e3109afba44f4e92e49e80159e,3e1e0a741db5987bfe7cf555cd74ca58bf2b535b41b362b8279c503e36255322,5bf828b0e54ccd00ad6ec48b47331c022c0d3db2c963a72bc6c1ddcce5a625d6,466b8d50e9e7dc607084d36f915197924a4d262addf8f01dc19e649bdab5d79f,08c559156a37949e43d380ac6bd8d907b40bcc4616e3451799c45306d00bbaa4,da08811a50ddecfa32d81ac985ed4dd490965670b74379a3b0819b91e4aa31a1,8db74f8374eae974a543124b8d175c9aed1cf2b9cfde2cc9e5d9b1a8391cf8a5
"10000","0","1001","1001","100101","全難易度合計取得10000分","1","100101","0"
"30000","0","1001","1001","100102","全難易度合計取得30000分","1","100102","0"
"50000","0","1001","1001","100103","全難易度合計取得50000分","1","100103","0"
"70000","0","1001","1001","100104","全難易度合計取得70000分","1","100104","0"
"90000","0","1001","1001","100105","全難易度合計取得90000分","1","100105","1"
"105000","0","1001","1001","100106","全難易度合計取得105000分","1","100106","1"
"120000","0","1001","1001","100107","全難易度合計取得120000分","1","100107","1"
"135000","0","1001","1001","100108","全難易度合計取得135000分","1","100108","1"
"0","1","1002","1001","100109","在NORMAL1難易度戰鬥1次","1","100109","2"
"0","1","1003","1001","100110","在NORMAL2難易度戰鬥1次","1","100110","2"
"0","1","1004","1001","100111","在NORMAL3難易度戰鬥1次","1","100111","2"
"10000","1","1001","1001","100112","在NORMAL難易度取得10000分","1","100112","3"
"20000","1","1001","1001","100113","在NORMAL難易度取得20000分","1","100113","3"
"30000","1","1001","1001","100114","在NORMAL難易度取得30000分","1","100114","3"
"0","2","1002","1001","100115","在HARD1難易度戰鬥1次","1","100115","4"
"0","2","1003","1001","100116","在HARD2難易度戰鬥1次","1","100116","4"
"0","2","1004","1001","100117","在HARD3難易度戰鬥1次","1","100117","4"
"15000","2","1001","1001","100118","在HARD難易度取得15000分","1","100118","5"
"30000","2","1001","1001","100119","在HARD難易度取得30000分","1","100119","5"
"45000","2","1001","1001","100120","在HARD難易度取得45000分","1","100120","5"
"0","3","1002","1001","100121","在EXTRA1難易度戰鬥1次","1","100121","6"
"0","3","1003","1001","100122","在EXTRA2難易度戰鬥1次","1","100122","6"
"0","3","1004","1001","100123","在EXTRA3難易度戰鬥1次","1","100123","6"
"20000","3","1001","1001","100124","在EXTRA難易度取得20000分","1","100124","7"
"40000","3","1001","1001","100125","在EXTRA難易度取得40000分","1","100125","7"
"60000","3","1001","1001","100126","在EXTRA難易度取得60000分","1","100126","7"
"10000","0","1001","1002","100201","全難易度合計取得10000分","1","100201","0"
"30000","0","1001","1002","100202","全難易度合計取得30000分","1","100202","0"
"50000","0","1001","1002","100203","全難易度合計取得50000分","1","100203","0"
