b7dd5c5d77a1718ad5bc90dd874b937b96f9c5e3109afba44f4e92e49e80159e,3e1e0a741db5987bfe7cf555cd74ca58bf2b535b41b362b8279c503e36255322,466b8d50e9e7dc607084d36f915197924a4d262addf8f01dc19e649bdab5d79f,8db74f8374eae974a543124b8d175c9aed1cf2b9cfde2cc9e5d9b1a8391cf8a5,5bf828b0e54ccd00ad6ec48b47331c022c0d3db2c963a72bc6c1ddcce5a625d6,9339145d869ca3115969b0e45f3d66277f12bb0563904c3b0fe77c9ed28287d7,08c559156a37949e43d380ac6bd8d907b40bcc4616e3451799c45306d00bbaa4,ac66a1a3a1026a281016f27fec551d318b4d1bd6074d3a5743487fbd8a33067d,da08811a50ddecfa32d81ac985ed4dd490965670b74379a3b0819b91e4aa31a1
"1001","1001","全難易度合計取得10000分","0","100101","10000","1","0","100101"
"1001","1001","全難易度合計取得30000分","0","100102","30000","1","0","100102"
"1001","1001","全難易度合計取得50000分","0","100103","50000","1","0","100103"
"1001","1001","全難易度合計取得70000分","0","100104","70000","1","0","100104"
"1001","1001","全難易度合計取得90000分","1","100105","90000","1","0","100105"
"1001","1001","全難易度合計取得105000分","1","100106","105000","1","0","100106"
"1001","1001","全難易度合計取得120000分","1","100107","120000","1","0","100107"
"1001","1001","全難易度合計取得135000分","1","100108","135000","1","0","100108"
"1002","1001","在NORMAL1難易度戰鬥1次","2","100109","0","1","1","100109"
"1003","1001","在NORMAL2難易度戰鬥1次","2","100110","0","1","1","100110"
"1004","1001","在NORMAL3難易度戰鬥1次","2","100111","0","1","1","100111"
"1001","1001","在NORMAL難易度取得10000分","3","100112","10000","1","1","100112"
"1001","1001","在NORMAL難易度取得20000分","3","100113","20000","1","1","100113"
"1001","1001","在NORMAL難易度取得30000分","3","100114","30000","1","1","100114"
"1002","1001","在HARD1難易度戰鬥1次","4","100115","0","1","2","100115"
"1003","1001","在HARD2難易度戰鬥1次","4","100116","0","1","2","100116"
"1004","1001","在HARD3難易度戰鬥1次","4","100117","0","1","2","100117"
"1001","1001","在HARD難易度取得15000分","5","100118","15000","1","2","100118"
"1001","1001","在HARD難易度取得30000分","5","100119","30000","1","2","100119"
"1001","1001","在HARD難易度取得45000分","5","100120","45000","1","2","100120"
"1002","1001","在EXTRA1難易度戰鬥1次","6","100121","0","1","3","100121"
"1003","1001","在EXTRA2難易度戰鬥1次","6","100122","0","1","3","100122"
"1004","1001","在EXTRA3難易度戰鬥1次","6","100123","0","1","3","100123"
"1001","1001","在EXTRA難易度取得20000分","7","100124","20000","1","3","100124"
"1001","1001","在EXTRA難易度取得40000分","7","100125","40000","1","3","100125"
"1001","1001","在EXTRA難易度取得60000分","7","100126","60000","1","3","100126"
"1001","1002","全難易度合計取得10000分","0","100201","10000","1","0","100201"
"1001","1002","全難易度合計取得30000分","0","100202","30000","1","0","100202"
"1001","1002","全難易度合計取得50000分","0","100203","50000","1","0","100203"
"1001","1002","全難易度合計取得70000分","0","100204","70000","1","0","100204"
"1001","1002","全難易度合計取得90000分","1","100205","90000","1","0","100205"
"1001","1002","全難易度合計取得105000分","1","100206","105000","1","0","100206"
"1001","1002","全難易度合計取得120000分","1","100207","120000","1","0","100207"
"1001","1002","全難易度合計取得135000分","1","100208","135000","1","0","100208"
"1002","1002","在NORMAL1難易度戰鬥1次","2","100209","0","1","1","100209"
"1003","1002","在NORMAL2難易度戰鬥1次","2","100210","0","1","1","100210"
"1004","1002","在NORMAL3難易度戰鬥1次","2","100211","0","1","1","100211"
"1001","1002","在NORMAL難易度取得10000分","3","100212","10000","1","1","100212"
"1001","1002","在NORMAL難易度取得20000分","3","100213","20000","1","1","100213"
"1001","1002","在NORMAL難易度取得30000分","3","100214","30000","1","1","100214"
"1002","1002","在HARD1難易度戰鬥1次","4","100215","0","1","2","100215"
"1003","1002","在HARD2難易度戰鬥1次","4","100216","0","1","2","100216"
"1004","1002","在HARD3難易度戰鬥1次","4","100217","0","1","2","100217"
"1001","1002","在HARD難易度取得15000分","5","100218","15000","1","2","100218"
"1001","1002","在HARD難易度取得30000分","5","100219","30000","1","2","100219"
"1001","1002","在HARD難易度取得45000分","5","100220","45000","1","2","100220"
"1002","1002","在EXTRA1難易度戰鬥1次","6","100221","0","1","3","100221"
